Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
VEDL,EQ,06-Oct-2022,279.15,282.0,293.6,282.0,292.55,292.4,289.84,"1,69,40,276","4,90,99,51,827.45","1,44,994","51,23,463",30.24
VEDL,EQ,07-Oct-2022,292.4,292.0,292.5,287.25,291.95,291.9,290.06,"84,99,499","2,46,53,51,454.45","73,534","27,22,627",32.03
VEDL,EQ,10-Oct-2022,291.9,286.7,297.95,286.5,296.7,297.05,294.88,"1,14,39,140","3,37,31,19,151.05","1,12,940","30,93,335",27.04
VEDL,EQ,11-Oct-2022,297.05,300.0,305.5,285.0,285.2,286.05,294.0,"2,10,39,535","6,18,55,26,037.85","1,72,837","74,04,490",35.19
VEDL,EQ,12-Oct-2022,286.05,288.0,290.0,280.3,288.1,287.6,285.32,"1,00,44,150","2,86,57,49,305.40","85,798","21,43,642",21.34
VEDL,EQ,13-Oct-2022,287.6,292.8,294.9,287.35,293.0,293.0,291.01,"1,09,65,277","3,19,09,81,860.85","94,256","24,98,247",22.78
VEDL,EQ,14-Oct-2022,293.0,299.35,299.35,286.45,287.4,287.85,290.96,"1,00,76,381","2,93,18,46,426.25","97,607","32,24,449",32.00
VEDL,EQ,17-Oct-2022,287.85,285.75,285.8,277.65,280.0,280.05,280.84,"91,89,148","2,58,06,80,955.55","87,080","27,58,229",30.02
VEDL,EQ,18-Oct-2022,280.05,282.5,284.4,279.0,280.3,279.7,281.44,"60,76,753","1,71,02,49,676.65","64,409","25,09,628",41.30
VEDL,EQ,19-Oct-2022,279.7,281.0,282.95,276.3,277.25,277.25,280.17,"50,47,001","1,41,39,93,648.25","59,242","15,93,457",31.57
VEDL,EQ,20-Oct-2022,277.25,275.4,283.85,273.7,283.65,282.85,279.52,"56,55,577","1,58,08,71,136.95","52,461","19,05,904",33.70
VEDL,EQ,21-Oct-2022,282.85,284.0,284.85,277.75,279.95,280.1,280.74,"53,52,956","1,50,27,90,236.50","55,826","18,50,321",34.57
VEDL,EQ,24-Oct-2022,280.1,282.7,282.7,280.5,282.0,281.75,281.82,"16,07,171","45,29,38,908.25","27,869","8,96,176",55.76
VEDL,EQ,25-Oct-2022,281.75,282.0,282.4,278.7,279.05,280.0,280.62,"53,39,921","1,49,85,01,764.55","47,120","23,95,479",44.86
VEDL,EQ,27-Oct-2022,280.0,284.1,292.4,284.0,288.8,288.35,289.64,"1,43,36,599","4,15,24,03,672.80","1,08,087","61,87,336",43.16
VEDL,EQ,28-Oct-2022,288.35,289.75,289.75,279.55,285.0,284.85,283.8,"94,49,012","2,68,15,86,442.00","78,917","33,07,744",35.01
VEDL,EQ,31-Oct-2022,284.85,274.0,284.95,273.8,281.05,280.8,280.84,"1,25,99,029","3,53,83,16,464.05","98,065","41,16,621",32.67
VEDL,EQ,01-Nov-2022,280.8,281.55,288.8,281.0,286.45,286.9,285.93,"90,70,975","2,59,36,62,197.35","71,610","40,81,314",44.99
VEDL,EQ,02-Nov-2022,286.9,285.5,299.45,285.25,296.15,297.25,294.86,"2,03,32,664","5,99,53,05,718.50","1,41,089","88,33,764",43.45
VEDL,EQ,03-Nov-2022,297.25,292.5,304.3,292.5,303.5,302.9,301.29,"1,96,90,261","5,93,25,12,591.95","1,39,128","61,69,917",31.33
VEDL,EQ,04-Nov-2022,302.9,303.5,324.6,303.5,322.6,321.95,318.44,"5,21,29,584","16,60,03,63,673.45","3,36,789","1,40,17,931",26.89
VEDL,EQ,07-Nov-2022,321.95,324.45,324.45,298.55,306.4,306.55,306.22,"3,88,54,124","11,89,79,84,329.90","2,77,062","87,83,904",22.61
