Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
DLF,EQ,30-Oct-2012,203.5,203.15,205.65,197.1,199.0,199.1,200.27,"45,35,364","90,82,88,911.05","40,141","5,83,087",12.86
DLF,EQ,31-Oct-2012,199.1,199.05,203.4,195.5,202.35,202.8,199.56,"53,83,242","1,07,42,62,814.80","49,280","6,94,708",12.91
DLF,EQ,01-Nov-2012,202.8,202.1,205.0,201.55,204.0,204.35,203.55,"35,85,338","72,97,91,815.65","34,866","3,87,482",10.81
DLF,EQ,02-Nov-2012,204.35,207.0,208.1,204.45,204.95,205.4,206.2,"38,42,996","79,24,24,659.40","33,636","8,53,988",22.22
DLF,EQ,05-Nov-2012,205.4,204.95,205.1,201.55,202.6,202.8,203.03,"29,78,703","60,47,77,941.85","28,778","3,87,550",13.01
DLF,EQ,06-Nov-2012,202.8,202.0,207.0,201.75,206.35,206.6,205.48,"37,51,399","77,08,47,047.50","34,901","6,13,372",16.35
DLF,EQ,07-Nov-2012,206.6,205.55,212.75,205.55,211.6,211.5,210.5,"66,17,262","1,39,29,01,953.35","55,237","16,86,580",25.49
DLF,EQ,08-Nov-2012,211.5,208.8,214.6,207.65,214.0,214.0,211.73,"52,37,321","1,10,88,93,337.90","45,070","11,07,495",21.15
DLF,EQ,09-Nov-2012,214.0,214.75,217.4,209.85,210.7,211.15,214.41,"52,59,694","1,12,77,45,615.90","48,156","9,70,281",18.45
DLF,EQ,12-Nov-2012,211.15,211.0,211.0,204.4,205.5,205.5,206.45,"53,14,149","1,09,70,88,545.45","48,938","14,39,035",27.08
DLF,EQ,13-Nov-2012,205.5,203.5,203.9,200.75,202.6,202.85,202.66,"14,08,415","28,54,24,708.15","14,357","3,32,689",23.62
DLF,EQ,15-Nov-2012,202.85,200.2,210.4,199.5,208.45,209.25,205.87,"57,79,357","1,18,98,09,968.20","62,740","9,88,577",17.11
DLF,EQ,16-Nov-2012,209.25,208.2,213.15,201.6,202.4,203.6,208.63,"69,64,767","1,45,30,46,825.30","57,318","15,29,505",21.96
DLF,EQ,19-Nov-2012,203.6,203.7,205.75,200.5,204.5,204.55,203.65,"48,88,172","99,54,79,732.30","42,185","9,53,809",19.51
DLF,EQ,20-Nov-2012,204.55,205.3,207.2,198.75,199.55,199.7,202.64,"62,26,858","1,26,18,05,597.65","53,217","16,17,065",25.97
DLF,EQ,21-Nov-2012,199.7,199.9,203.35,196.9,201.6,201.8,200.58,"55,74,408","1,11,80,98,961.15","57,565","8,07,140",14.48
DLF,EQ,22-Nov-2012,201.8,202.7,203.85,199.2,200.55,201.05,201.56,"51,62,442","1,04,05,17,116.25","47,125","10,03,322",19.44
DLF,EQ,23-Nov-2012,201.05,201.2,202.4,197.5,199.9,200.7,200.16,"45,81,229","91,69,71,488.20","41,292","6,92,176",15.11
DLF,EQ,26-Nov-2012,200.7,201.3,202.0,199.2,199.4,200.3,200.43,"38,97,177","78,11,26,933.35","38,185","10,92,009",28.02
DLF,EQ,27-Nov-2012,200.3,201.7,206.8,200.8,204.8,205.3,204.48,"53,93,253","1,10,28,24,576.65","49,340","14,42,126",26.74
DLF,EQ,29-Nov-2012,205.3,206.0,210.25,205.95,209.0,208.55,208.76,"60,83,452","1,26,99,71,436.10","52,164","22,08,719",36.31
DLF,EQ,30-Nov-2012,208.55,210.0,212.0,207.5,210.35,209.8,209.89,"75,49,741","1,58,46,17,148.25","68,932","25,58,509",33.89
DLF,EQ,03-Dec-2012,209.8,212.05,212.1,209.25,210.15,210.35,210.59,"46,47,943","97,88,15,271.65","37,623","12,53,238",26.96
DLF,EQ,04-Dec-2012,210.35,209.6,214.9,209.35,212.9,212.8,212.89,"70,67,458","1,50,45,82,927.20","53,884","25,04,592",35.44
DLF,EQ,05-Dec-2012,212.8,214.8,223.95,213.9,222.3,222.3,219.32,"1,64,32,303","3,60,38,63,114.90","1,39,508","58,96,850",35.89
DLF,EQ,06-Dec-2012,222.3,224.85,227.45,220.0,226.3,226.65,224.13,"1,31,02,055","2,93,65,15,970.60","1,56,354","47,37,074",36.16
DLF,EQ,07-Dec-2012,226.65,227.5,229.0,218.1,219.3,220.2,222.87,"1,11,46,110","2,48,40,88,714.75","1,08,417","38,65,200",34.68
DLF,EQ,10-Dec-2012,220.2,221.9,225.3,219.7,221.6,222.0,223.0,"73,23,508","1,63,31,39,064.45","85,862","24,24,554",33.11
DLF,EQ,11-Dec-2012,222.0,223.0,225.25,214.55,217.45,217.85,219.64,"66,88,993","1,46,91,55,416.55","84,257","16,10,026",24.07
DLF,EQ,12-Dec-2012,217.85,219.7,219.75,215.7,216.75,217.35,217.62,"48,39,942","1,05,32,62,049.85","70,571","12,45,278",25.73
DLF,EQ,13-Dec-2012,217.35,218.3,220.45,213.35,215.05,214.45,217.12,"61,55,094","1,33,63,67,162.30","76,568","19,39,036",31.5
DLF,EQ,14-Dec-2012,214.45,215.6,219.2,215.6,217.6,217.35,217.31,"52,32,994","1,13,71,85,011.10","74,471","15,52,685",29.67
DLF,EQ,17-Dec-2012,217.35,218.0,219.7,216.75,218.05,217.85,218.13,"33,73,599","73,58,86,034.10","50,798","8,58,945",25.46
DLF,EQ,18-Dec-2012,217.85,217.7,224.0,215.5,223.2,223.45,220.88,"79,70,330","1,76,04,97,321.15","81,545","27,52,854",34.54
DLF,EQ,19-Dec-2012,223.45,225.35,228.4,223.05,224.5,225.3,225.65,"1,23,55,664","2,78,81,06,871.65","1,10,421","49,35,587",39.95
DLF,EQ,20-Dec-2012,225.3,224.15,227.55,220.3,225.1,225.9,224.87,"84,35,557","1,89,69,33,515.60","97,057","30,26,126",35.87
DLF,EQ,21-Dec-2012,225.9,223.85,227.6,218.75,219.05,219.45,223.02,"81,29,243","1,81,29,71,525.50","70,934","24,22,949",29.81
DLF,EQ,24-Dec-2012,219.45,220.9,224.25,219.75,223.4,223.4,222.52,"44,90,902","99,93,07,069.25","53,185","15,30,983",34.09
DLF,EQ,26-Dec-2012,223.4,224.4,226.9,223.85,225.4,225.65,225.63,"47,40,258","1,06,95,33,028.05","41,555","18,08,728",38.16
DLF,EQ,27-Dec-2012,225.65,226.4,227.0,222.4,224.85,225.05,224.77,"53,89,642","1,21,14,19,759.00","34,779","24,34,826",45.18
DLF,EQ,28-Dec-2012,225.05,226.9,227.0,223.3,224.9,224.9,224.94,"30,12,230","67,75,84,001.60","25,129","8,65,367",28.73
DLF,EQ,31-Dec-2012,224.9,225.1,232.3,225.0,229.8,230.6,230.5,"68,74,418","1,58,45,31,419.05","54,210","18,48,940",26.9
DLF,EQ,01-Jan-2013,230.6,233.65,236.0,231.85,235.4,235.35,234.07,"55,30,027","1,29,44,21,982.65","43,324","21,10,659",38.17
DLF,EQ,02-Jan-2013,235.35,237.1,239.0,234.0,235.0,235.2,236.81,"47,94,908","1,13,54,80,749.05","38,022","19,52,281",40.72
DLF,EQ,03-Jan-2013,235.2,236.85,240.7,233.55,237.5,238.9,237.46,"55,11,609","1,30,87,62,795.70","49,789","17,97,943",32.62
DLF,EQ,04-Jan-2013,238.9,234.75,238.4,233.6,237.25,237.75,235.9,"48,55,432","1,14,54,06,186.05","47,519","11,51,440",23.71
DLF,EQ,07-Jan-2013,237.75,236.5,238.75,233.5,233.85,235.05,236.3,"30,80,593","72,79,56,001.65","29,655","8,39,144",27.24
DLF,EQ,08-Jan-2013,235.05,234.3,237.6,232.55,236.75,237.1,235.28,"34,94,795","82,22,55,405.90","33,141","5,30,051",15.17
DLF,EQ,09-Jan-2013,237.1,236.95,239.6,232.65,232.85,233.65,236.73,"39,21,152","92,82,42,992.90","35,782","9,66,807",24.66
DLF,EQ,10-Jan-2013,233.65,235.4,236.35,231.6,233.35,233.7,234.14,"33,15,463","77,62,83,320.90","30,734","6,04,754",18.24
DLF,EQ,11-Jan-2013,233.7,234.0,234.9,229.6,230.2,230.45,232.12,"29,11,277","67,57,65,894.25","31,121","7,39,961",25.42
DLF,EQ,14-Jan-2013,230.45,231.6,248.85,230.45,248.3,247.2,241.96,"1,04,48,065","2,52,80,36,383.50","92,239","34,05,317",32.59
DLF,EQ,15-Jan-2013,247.2,249.3,254.5,246.8,252.8,252.95,250.75,"1,19,80,482","3,00,41,43,131.25","91,919","49,12,852",41.01
DLF,EQ,16-Jan-2013,252.95,252.3,253.4,247.5,247.95,248.55,250.34,"83,57,338","2,09,21,43,761.85","88,501","21,82,480",26.11
DLF,EQ,17-Jan-2013,248.55,249.65,259.35,248.5,257.0,257.5,255.32,"71,78,146","1,83,27,15,842.80","73,800","14,18,703",19.76
DLF,EQ,18-Jan-2013,257.5,258.7,263.75,254.2,261.0,262.7,259.55,"78,74,531","2,04,38,09,804.00","1,17,849","23,41,668",29.74
DLF,EQ,21-Jan-2013,262.7,260.0,261.9,254.25,256.05,256.35,257.35,"57,80,174","1,48,74,99,815.25","80,321","19,17,906",33.18
DLF,EQ,22-Jan-2013,256.35,256.75,258.8,249.6,254.0,253.35,253.82,"46,45,198","1,17,90,27,030.25","81,275","11,92,278",25.67
DLF,EQ,23-Jan-2013,253.35,255.1,258.6,247.65,252.9,251.2,253.79,"74,79,517","1,89,82,35,808.50","1,21,534","19,76,195",26.42
DLF,EQ,24-Jan-2013,251.2,252.0,257.4,244.65,253.0,251.75,251.84,"1,07,54,676","2,70,84,29,474.40","1,32,574","31,15,687",28.97
DLF,EQ,25-Jan-2013,251.75,248.0,261.85,245.55,259.4,259.75,253.49,"91,73,123","2,32,52,87,699.85","85,795","20,35,329",22.19
DLF,EQ,28-Jan-2013,259.75,261.95,268.25,261.45,267.1,266.7,265.08,"73,65,727","1,95,25,27,972.35","62,336","26,84,403",36.44
DLF,EQ,29-Jan-2013,266.7,267.0,273.35,260.8,262.95,263.5,266.77,"1,39,94,120","3,73,32,00,700.85","94,502","53,36,310",38.13
DLF,EQ,30-Jan-2013,263.5,265.05,274.9,264.65,271.4,271.65,271.5,"1,15,99,253","3,14,91,47,728.90","1,33,116","44,96,339",38.76
DLF,EQ,31-Jan-2013,271.65,272.0,279.4,271.4,278.7,277.6,276.49,"1,74,13,601","4,81,46,32,798.55","1,33,584","85,48,766",49.09
DLF,EQ,01-Feb-2013,277.6,277.1,278.45,264.3,267.6,267.9,268.83,"98,40,690","2,64,54,96,128.60","89,495","30,72,794",31.23
DLF,EQ,04-Feb-2013,267.9,268.9,276.6,268.0,273.0,270.95,272.63,"1,02,89,536","2,80,52,44,212.40","88,367","39,49,060",38.38
DLF,EQ,05-Feb-2013,270.95,268.7,275.4,265.95,273.4,272.95,271.16,"98,91,040","2,68,20,58,909.55","1,06,733","34,93,752",35.32
DLF,EQ,06-Feb-2013,272.95,275.0,277.7,271.6,274.1,273.65,274.49,"80,38,459","2,20,64,89,929.15","77,309","31,25,604",38.88
DLF,EQ,07-Feb-2013,273.65,271.8,274.8,267.75,271.8,270.2,271.62,"80,97,989","2,19,95,85,384.45","86,118","31,14,353",38.46
DLF,EQ,08-Feb-2013,270.2,270.9,272.75,267.7,269.95,268.8,269.91,"51,79,999","1,39,81,50,234.10","62,112","18,34,277",35.41
DLF,EQ,11-Feb-2013,268.8,269.15,273.75,268.05,271.2,271.45,271.14,"46,87,591","1,27,10,01,795.80","67,337","13,24,397",28.25
DLF,EQ,12-Feb-2013,271.45,270.0,273.35,263.1,268.0,267.5,266.47,"54,56,668","1,45,40,56,433.65","57,118","6,56,128",12.02
DLF,EQ,13-Feb-2013,267.5,268.0,270.4,255.7,260.3,258.4,263.27,"59,09,574","1,55,58,11,599.05","59,640","11,18,926",18.93
DLF,EQ,14-Feb-2013,258.4,259.6,261.75,251.85,254.1,253.85,256.55,"79,38,068","2,03,65,40,157.00","76,443","19,71,439",24.84
DLF,EQ,15-Feb-2013,253.85,245.05,252.35,242.45,248.0,248.7,247.02,"86,99,350","2,14,89,17,188.65","1,07,051","21,50,903",24.72
DLF,EQ,18-Feb-2013,248.7,251.05,262.9,251.05,261.0,261.05,259.26,"93,03,527","2,41,20,31,926.75","90,315","21,16,156",22.75
DLF,EQ,19-Feb-2013,261.05,263.1,270.85,261.4,270.7,270.1,265.65,"81,17,065","2,15,62,63,708.85","94,529","14,07,216",17.34
DLF,EQ,20-Feb-2013,270.1,272.0,281.6,270.7,279.75,279.85,277.6,"1,63,58,355","4,54,10,12,987.15","1,56,472","49,75,138",30.41
DLF,EQ,21-Feb-2013,279.85,275.7,279.3,268.85,272.25,272.45,273.8,"1,74,38,414","4,77,45,83,261.95","1,25,257","73,02,489",41.88
DLF,EQ,22-Feb-2013,272.45,272.25,283.5,272.25,282.0,281.45,280.03,"1,35,77,503","3,80,20,78,001.15","1,27,544","38,44,325",28.31
DLF,EQ,25-Feb-2013,281.45,282.85,283.2,270.8,271.9,271.65,274.35,"92,67,100","2,54,24,22,508.00","1,01,891","24,67,488",26.63
DLF,EQ,26-Feb-2013,271.65,271.5,276.15,267.35,270.2,269.45,271.71,"1,26,50,481","3,43,72,56,932.00","1,14,008","47,68,012",37.69
DLF,EQ,27-Feb-2013,269.45,273.4,279.45,269.3,277.9,277.45,275.12,"75,12,967","2,06,69,97,092.50","78,462","14,95,288",19.9
DLF,EQ,28-Feb-2013,277.45,280.0,287.45,275.0,276.9,277.35,281.46,"1,79,18,677","5,04,33,62,403.80","1,71,207","53,35,119",29.77
DLF,EQ,01-Mar-2013,277.35,274.0,277.95,258.2,260.8,259.35,265.18,"1,12,39,306","2,98,04,74,277.30","1,16,993","27,81,326",24.75
DLF,EQ,04-Mar-2013,259.35,259.05,260.7,248.55,250.6,250.7,253.92,"79,42,386","2,01,67,52,085.20","90,667","13,47,109",16.96
DLF,EQ,05-Mar-2013,250.7,253.0,260.5,249.8,260.0,259.9,257.27,"94,02,306","2,41,89,64,746.75","1,34,039","33,26,707",35.38
DLF,EQ,06-Mar-2013,259.9,261.8,272.95,261.8,270.1,270.1,269.29,"1,29,13,921","3,47,75,64,986.75","1,31,035","46,79,691",36.24
DLF,EQ,07-Mar-2013,270.1,269.9,280.3,266.3,280.0,279.25,275.42,"1,46,03,238","4,02,20,44,330.90","1,61,394","42,91,776",29.39
DLF,EQ,08-Mar-2013,279.25,280.6,282.45,273.7,278.3,278.15,277.91,"96,59,053","2,68,43,52,499.80","98,397","9,06,218",9.38
DLF,EQ,11-Mar-2013,278.15,279.0,288.65,276.2,285.7,286.4,283.36,"1,01,79,831","2,88,45,14,713.55","1,19,871","12,27,316",12.06
DLF,EQ,12-Mar-2013,286.4,287.5,289.25,281.3,282.6,283.5,285.62,"92,83,975","2,65,16,54,464.20","88,183","11,22,245",12.09
DLF,EQ,13-Mar-2013,283.5,280.95,284.75,279.05,280.45,280.6,281.86,"63,53,910","1,79,09,35,481.30","75,589","6,58,689",10.37
DLF,EQ,14-Mar-2013,280.6,280.0,285.9,277.15,285.0,284.7,282.4,"70,67,573","1,99,59,11,347.40","96,079","9,39,541",13.29
DLF,EQ,15-Mar-2013,284.7,285.2,286.25,271.5,272.0,272.5,276.3,"1,06,36,278","2,93,88,25,394.20","1,28,029","30,89,129",29.04
DLF,EQ,18-Mar-2013,272.5,270.0,271.8,266.55,270.65,270.05,269.64,"55,17,852","1,48,78,29,603.15","67,829","8,91,371",16.15
DLF,EQ,19-Mar-2013,270.05,272.2,273.9,257.65,259.0,259.05,264.09,"1,12,39,011","2,96,81,38,411.70","97,169","23,22,567",20.67
DLF,EQ,20-Mar-2013,259.05,259.0,263.9,246.7,249.0,248.65,253.97,"1,16,98,168","2,97,09,85,305.85","1,03,839","21,75,109",18.59
DLF,EQ,21-Mar-2013,248.65,249.6,252.8,237.05,238.2,239.45,245.68,"1,04,86,333","2,57,63,11,471.60","1,10,225","14,15,387",13.5
DLF,EQ,22-Mar-2013,239.45,237.6,239.7,227.5,231.85,230.95,233.1,"1,07,28,234","2,50,07,98,709.85","93,259","22,87,980",21.33
DLF,EQ,25-Mar-2013,230.95,236.4,246.9,234.65,242.6,242.15,242.11,"1,32,25,401","3,20,20,38,246.15","1,12,265","35,10,079",26.54
DLF,EQ,26-Mar-2013,242.15,241.0,241.0,232.6,237.0,236.3,236.29,"86,87,300","2,05,27,25,415.55","91,588","14,35,003",16.52
DLF,EQ,28-Mar-2013,236.3,235.0,237.6,227.9,236.8,234.7,231.19,"1,29,62,809","2,99,68,47,476.75","1,03,095","54,87,440",42.33
DLF,EQ,01-Apr-2013,234.7,238.0,254.35,236.6,253.0,253.2,247.08,"1,35,91,992","3,35,83,14,186.80","1,02,085","40,89,919",30.09
DLF,EQ,02-Apr-2013,253.2,253.2,258.35,247.75,254.65,255.8,252.8,"87,08,890","2,20,16,49,353.40","81,078","4,89,763",5.62
DLF,EQ,03-Apr-2013,255.8,254.0,257.95,243.3,245.0,244.85,251.39,"93,12,642","2,34,11,13,388.85","87,993","14,11,309",15.15
DLF,EQ,04-Apr-2013,244.85,244.0,244.45,233.5,235.15,234.7,238.31,"1,00,57,368","2,39,68,16,994.65","91,805","21,25,177",21.13
DLF,EQ,05-Apr-2013,234.7,236.15,240.85,230.0,232.9,232.8,234.89,"1,01,56,851","2,38,57,21,029.20","99,900","8,59,568",8.46
DLF,EQ,08-Apr-2013,232.8,234.2,236.5,231.25,234.2,233.5,233.87,"58,08,835","1,35,85,28,973.00","59,538","8,54,246",14.71
DLF,EQ,09-Apr-2013,233.5,236.3,237.9,228.45,230.3,230.0,232.13,"82,34,412","1,91,14,38,962.75","69,321","17,06,444",20.72
DLF,EQ,10-Apr-2013,230.0,232.0,235.8,228.65,235.15,235.05,232.51,"82,79,407","1,92,50,28,306.60","82,730","16,56,407",20.01
DLF,EQ,11-Apr-2013,235.05,237.95,249.6,237.1,246.4,246.8,243.23,"1,27,63,525","3,10,44,44,673.95","1,07,744","37,16,452",29.12
DLF,EQ,12-Apr-2013,246.8,244.0,249.45,241.95,247.0,247.4,246.59,"66,21,089","1,63,26,96,841.35","65,510","9,13,217",13.79
DLF,EQ,15-Apr-2013,247.4,243.0,249.6,241.0,241.15,242.1,244.99,"70,06,219","1,71,64,51,849.35","70,039","8,23,273",11.75
DLF,EQ,16-Apr-2013,242.1,242.7,246.65,239.3,244.2,245.0,243.22,"78,35,314","1,90,57,32,152.90","81,394","9,47,184",12.09
DLF,EQ,17-Apr-2013,245.0,246.7,251.8,242.35,242.9,243.0,247.32,"77,36,196","1,91,33,46,979.85","76,374","9,27,163",11.98
DLF,EQ,18-Apr-2013,243.0,243.0,249.6,242.55,247.65,248.4,246.32,"56,24,020","1,38,53,13,439.60","63,526","7,43,796",13.23
DLF,EQ,22-Apr-2013,248.4,249.7,253.3,242.1,251.2,251.05,247.67,"83,65,720","2,07,19,23,420.25","77,711","14,08,854",16.84
DLF,EQ,23-Apr-2013,251.05,250.0,253.35,245.1,246.25,246.9,248.35,"57,79,111","1,43,52,25,594.95","58,713","7,25,238",12.55
DLF,EQ,25-Apr-2013,246.9,250.0,250.0,241.5,242.0,242.45,244.43,"63,08,811","1,54,20,81,748.15","60,248","16,87,741",26.75
DLF,EQ,26-Apr-2013,242.45,242.5,247.5,236.3,238.5,237.85,242.25,"69,32,555","1,67,94,11,650.15","73,974","11,51,835",16.61
DLF,EQ,29-Apr-2013,237.85,238.9,243.3,235.55,241.55,241.7,240.05,"49,79,274","1,19,52,88,574.85","52,254","4,27,721",8.59
DLF,EQ,30-Apr-2013,241.7,243.0,245.2,234.6,237.15,238.2,238.75,"60,95,969","1,45,54,08,924.85","84,155","10,84,044",17.78
DLF,EQ,02-May-2013,238.2,235.1,241.8,235.1,238.4,238.85,238.96,"66,05,320","1,57,84,20,675.15","67,892","17,02,410",25.77
DLF,EQ,03-May-2013,238.85,238.0,240.45,230.05,230.7,231.5,234.29,"84,17,685","1,97,22,08,432.55","95,893","16,39,831",19.48
DLF,EQ,06-May-2013,231.5,230.7,233.9,229.1,233.15,232.7,231.76,"59,25,778","1,37,33,55,680.60","56,369","11,16,053",18.83
DLF,EQ,07-May-2013,232.7,233.25,241.0,233.25,240.5,239.35,238.18,"72,34,494","1,72,31,28,478.50","68,003","15,54,188",21.48
DLF,EQ,08-May-2013,239.35,241.35,243.5,234.2,238.4,237.35,237.9,"83,68,582","1,99,08,92,546.10","83,658","17,48,985",20.9
DLF,EQ,09-May-2013,237.35,238.0,239.9,234.1,234.55,234.9,236.93,"47,67,882","1,12,96,33,757.45","64,105","7,37,354",15.47
DLF,EQ,10-May-2013,234.9,234.9,238.6,231.5,237.65,237.3,234.95,"61,79,583","1,45,19,17,083.55","87,561","12,86,594",20.82
DLF,EQ,11-May-2013,237.3,237.0,237.75,236.3,237.05,237.05,237.06,"2,80,714","6,65,46,519.95","3,650","33,655",11.99
DLF,EQ,13-May-2013,237.05,233.85,235.75,230.6,232.05,232.05,233.41,"48,37,031","1,12,90,23,930.15","93,630","14,77,208",30.54
DLF,EQ,14-May-2013,232.05,232.5,237.5,228.35,230.4,230.25,232.11,"76,77,972","1,78,21,12,413.65","75,748","12,68,248",16.52
DLF,EQ,15-May-2013,230.25,233.1,243.8,232.45,241.25,241.75,238.67,"93,61,115","2,23,41,87,741.55","1,01,653","21,35,045",22.81
DLF,EQ,16-May-2013,241.75,242.95,247.45,240.75,242.45,242.9,243.86,"73,66,115","1,79,62,86,865.10","80,231","14,85,945",20.17
DLF,EQ,17-May-2013,242.9,243.5,250.8,241.6,249.4,249.65,246.59,"64,58,964","1,59,26,97,111.25","70,182","9,32,613",14.44
DLF,EQ,20-May-2013,249.65,251.0,255.0,247.25,248.75,248.05,251.93,"79,11,292","1,99,31,23,995.60","93,362","26,42,019",33.4
DLF,EQ,21-May-2013,248.05,249.0,250.3,239.65,240.5,240.85,243.94,"71,95,177","1,75,52,09,102.05","56,562","24,45,122",33.98
DLF,EQ,22-May-2013,240.85,242.0,242.75,224.55,226.6,227.15,231.29,"1,02,15,830","2,36,27,70,996.10","1,06,742","32,33,159",31.65
DLF,EQ,23-May-2013,227.15,226.0,226.0,208.55,210.65,211.05,214.68,"1,55,95,605","3,34,80,96,167.05","1,64,102","59,08,429",37.89
DLF,EQ,24-May-2013,211.05,212.3,217.6,205.6,212.15,211.9,212.92,"1,40,89,201","2,99,99,25,672.00","1,97,555","40,82,533",28.98
DLF,EQ,27-May-2013,211.9,213.0,216.3,209.5,214.8,215.3,212.86,"77,08,491","1,64,08,45,390.65","77,350","19,54,687",25.36
DLF,EQ,28-May-2013,215.3,215.5,216.9,212.2,213.6,213.9,214.51,"77,30,957","1,65,83,28,940.65","93,826","21,21,606",27.44
DLF,EQ,29-May-2013,213.9,214.05,215.15,208.5,209.4,210.5,211.37,"62,12,618","1,31,31,48,264.45","77,413","12,38,004",19.93
DLF,EQ,30-May-2013,210.5,209.35,209.35,202.55,206.0,205.75,205.46,"1,90,02,586","3,90,42,50,616.45","1,38,730","1,12,77,282",59.35
DLF,EQ,31-May-2013,205.75,205.0,205.3,193.1,196.6,194.7,198.47,"1,23,10,264","2,44,32,76,704.15","1,50,919","33,01,568",26.82
DLF,EQ,03-Jun-2013,194.7,193.75,198.0,191.25,196.95,195.3,194.64,"1,13,57,718","2,21,06,91,119.25","1,00,065","40,54,326",35.7
DLF,EQ,04-Jun-2013,195.3,195.05,200.3,191.7,192.6,192.95,196.78,"1,12,92,643","2,22,22,17,098.90","1,30,008","33,70,457",29.85
DLF,EQ,05-Jun-2013,192.95,191.0,200.4,188.8,198.1,199.2,196.53,"1,32,98,535","2,61,35,69,737.95","1,34,039","30,13,887",22.66
DLF,EQ,06-Jun-2013,199.2,196.0,204.6,195.1,202.5,202.5,200.62,"1,13,26,847","2,27,23,61,862.10","1,02,863","34,66,892",30.61
DLF,EQ,07-Jun-2013,202.5,201.0,205.45,197.5,198.45,198.5,201.55,"1,03,95,379","2,09,51,79,699.50","87,960","33,58,435",32.31
DLF,EQ,10-Jun-2013,198.5,200.9,202.65,193.8,196.6,196.0,197.6,"58,51,664","1,15,62,73,813.50","67,783","7,43,541",12.71
DLF,EQ,11-Jun-2013,196.0,194.5,195.0,184.0,187.7,187.05,188.12,"89,99,724","1,69,30,44,813.40","86,393","19,13,584",21.26
DLF,EQ,12-Jun-2013,187.05,186.1,192.5,185.1,189.95,189.95,189.92,"1,20,51,075","2,28,87,12,790.05","1,09,504","44,97,080",37.32
DLF,EQ,13-Jun-2013,189.95,187.65,190.7,184.3,187.0,186.75,187.28,"72,19,447","1,35,20,34,710.10","89,792","21,43,110",29.69
DLF,EQ,14-Jun-2013,186.75,190.5,192.2,187.8,189.6,189.8,189.87,"49,46,602","93,91,92,458.05","52,880","5,27,893",10.67
DLF,EQ,17-Jun-2013,189.8,191.95,192.0,185.1,189.55,189.55,188.62,"59,50,826","1,12,24,64,239.10","54,198","7,38,083",12.4
DLF,EQ,18-Jun-2013,189.55,189.5,193.35,187.1,187.5,188.6,190.86,"59,00,725","1,12,62,08,914.10","61,191","9,18,345",15.56
DLF,EQ,19-Jun-2013,188.6,188.4,190.45,187.0,188.25,189.15,188.88,"40,99,204","77,42,74,661.15","46,627","5,51,455",13.45
