Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
COALINDIA,EQ,07-Oct-2014,344.6,341.2,347.9,339.1,342.05,341.55,342.43,"38,66,590","1,32,40,35,695.40","64,104","27,00,903",69.85
COALINDIA,EQ,08-Oct-2014,341.55,338.15,343.9,338.15,341.2,341.7,341.52,"26,46,998","90,39,95,423.80","39,813","17,92,116",67.7
COALINDIA,EQ,09-Oct-2014,341.7,340.0,345.5,339.45,343.0,343.35,342.47,"21,62,932","74,07,35,787.55","31,920","11,55,542",53.42
COALINDIA,EQ,10-Oct-2014,343.35,340.25,341.35,333.5,335.7,335.25,337.35,"23,72,747","80,04,44,376.50","39,001","15,02,325",63.32
COALINDIA,EQ,13-Oct-2014,335.25,334.7,343.0,331.35,339.55,340.8,339.0,"28,88,612","97,92,25,628.40","46,684","15,64,107",54.15
COALINDIA,EQ,14-Oct-2014,340.8,341.0,347.5,339.5,345.0,344.2,343.6,"22,10,131","75,94,00,599.95","34,029","14,29,031",64.66
COALINDIA,EQ,16-Oct-2014,344.2,343.1,351.3,340.6,347.6,348.6,347.83,"30,72,011","1,06,85,28,283.75","51,068","17,83,525",58.06
COALINDIA,EQ,17-Oct-2014,348.6,349.1,354.65,346.2,351.5,350.65,350.41,"18,01,616","63,12,97,558.45","33,979","10,53,788",58.49
COALINDIA,EQ,20-Oct-2014,350.65,355.0,366.2,352.55,363.9,361.3,357.31,"20,02,057","71,53,55,286.30","27,008","8,97,714",44.84
COALINDIA,EQ,21-Oct-2014,361.3,362.0,362.0,352.0,355.05,355.05,354.97,"32,01,012","1,13,62,68,973.30","43,417","17,98,315",56.18
COALINDIA,EQ,22-Oct-2014,355.05,357.0,357.0,351.0,354.0,353.05,353.24,"62,61,947","2,21,19,44,298.40","48,983","54,85,290",87.6
COALINDIA,EQ,23-Oct-2014,353.05,355.0,356.6,351.0,351.85,352.3,353.05,"2,34,439","8,27,68,980.25","3,625","1,28,804",54.94
COALINDIA,EQ,27-Oct-2014,352.3,352.5,359.3,347.8,356.1,356.5,355.68,"23,75,296","84,48,38,568.80","40,932","14,43,950",60.79
COALINDIA,EQ,28-Oct-2014,356.5,348.0,358.0,348.0,355.0,356.65,354.93,"16,10,475","57,16,12,901.25","25,090","7,46,402",46.35
COALINDIA,EQ,29-Oct-2014,356.65,356.85,360.0,354.35,358.15,358.8,358.59,"19,15,279","68,67,92,599.65","32,452","11,63,357",60.74
COALINDIA,EQ,30-Oct-2014,358.8,358.0,363.0,356.75,358.4,359.9,360.1,"25,65,256","92,37,47,682.30","51,667","16,55,026",64.52
COALINDIA,EQ,31-Oct-2014,359.9,360.0,371.95,360.0,368.95,370.55,368.08,"27,05,137","99,57,06,245.25","51,293","14,69,548",54.32
COALINDIA,EQ,03-Nov-2014,370.55,372.0,375.0,358.0,359.7,359.2,363.11,"33,32,454","1,21,00,47,908.40","53,737","19,81,983",59.48
COALINDIA,EQ,05-Nov-2014,359.2,361.0,361.95,344.8,349.0,349.1,350.48,"62,56,926","2,19,29,31,107.50","67,256","45,23,511",72.3
COALINDIA,EQ,07-Nov-2014,349.1,346.0,347.85,341.65,345.0,344.55,344.2,"36,04,629","1,24,07,08,115.20","53,817","23,21,506",64.4
COALINDIA,EQ,10-Nov-2014,344.55,341.0,353.55,339.1,351.0,349.1,349.05,"43,28,207","1,51,07,40,291.95","42,001","22,27,778",51.47
COALINDIA,EQ,11-Nov-2014,349.1,352.0,352.45,344.15,346.3,345.6,346.47,"46,02,542","1,59,46,56,126.30","48,952","31,35,245",68.12
COALINDIA,EQ,12-Nov-2014,345.6,349.1,349.6,344.4,345.7,345.9,345.74,"25,13,692","86,90,82,450.20","31,477","17,91,932",71.29
COALINDIA,EQ,13-Nov-2014,345.9,347.0,348.8,345.0,347.0,347.1,346.56,"12,49,146","43,29,07,423.15","19,316","6,17,740",49.45
COALINDIA,EQ,14-Nov-2014,347.1,345.0,358.3,345.0,355.55,356.3,354.64,"32,69,054","1,15,93,40,506.40","60,285","17,93,549",54.86
COALINDIA,EQ,17-Nov-2014,356.3,354.5,356.5,351.6,353.8,354.1,353.81,"15,25,940","53,98,87,484.45","31,462","8,16,510",53.51
