Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
AXISBANK,EQ,06-Oct-2021,782.6,782.25,794.2,776.0,777.5,778.95,786.06,"50,92,479","4,00,30,15,155.90","91,708","17,56,406",34.49
AXISBANK,EQ,07-Oct-2021,778.95,790.0,790.15,774.1,777.45,777.1,778.86,"66,22,698","5,15,81,55,245.40","1,35,599","42,80,170",64.63
AXISBANK,EQ,08-Oct-2021,777.1,781.9,785.0,776.0,781.7,781.95,780.73,"42,95,686","3,35,37,51,801.05","1,07,517","21,03,602",48.97
AXISBANK,EQ,11-Oct-2021,781.95,782.0,793.0,779.0,787.4,787.15,787.24,"44,17,455","3,47,76,04,410.60","1,24,766","22,81,792",51.65
AXISBANK,EQ,12-Oct-2021,787.15,788.0,799.7,785.45,796.5,797.15,793.15,"50,98,502","4,04,38,55,057.00","1,00,333","27,55,119",54.04
AXISBANK,EQ,13-Oct-2021,797.15,799.95,804.5,793.2,793.5,794.6,798.97,"43,81,414","3,50,06,09,760.05","84,819","22,58,302",51.54
AXISBANK,EQ,14-Oct-2021,794.6,799.0,804.0,788.0,801.0,802.05,796.6,"71,57,116","5,70,13,35,403.65","1,28,651","39,68,849",55.45
AXISBANK,EQ,18-Oct-2021,802.05,820.0,820.0,802.05,814.35,813.3,810.28,"1,10,14,585","8,92,48,86,740.35","2,12,895","63,31,449",57.48
AXISBANK,EQ,19-Oct-2021,813.3,820.0,827.0,798.5,800.3,801.65,811.38,"1,06,33,732","8,62,79,89,137.15","1,86,747","56,81,554",53.43
AXISBANK,EQ,20-Oct-2021,801.65,800.6,813.8,792.0,804.15,804.8,802.72,"90,23,067","7,24,30,09,957.30","1,60,051","46,59,308",51.64
AXISBANK,EQ,21-Oct-2021,804.8,807.95,813.5,792.3,812.2,807.8,801.69,"74,05,639","5,93,70,09,114.60","1,41,321","38,63,981",52.18
AXISBANK,EQ,22-Oct-2021,807.8,812.0,825.0,806.8,817.5,816.7,816.12,"1,06,46,970","8,68,91,72,604.20","1,66,402","48,64,294",45.69
AXISBANK,EQ,25-Oct-2021,816.7,830.1,866.9,825.45,845.0,845.1,845.74,"2,91,93,770","24,69,02,38,096.40","3,93,459","1,15,71,601",39.64
AXISBANK,EQ,26-Oct-2021,845.1,848.4,851.65,823.5,844.65,841.9,837.13,"1,67,71,909","14,04,02,03,114.40","2,69,509","75,47,160",45.0
AXISBANK,EQ,27-Oct-2021,841.9,840.0,840.8,785.65,787.35,787.5,802.83,"3,96,06,414","31,79,71,39,433.60","7,13,561","1,80,19,299",45.5
