Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
VEDL,EQ,05-Oct-2015,83.4,84.0,85.25,82.65,84.45,84.55,84.22,"1,64,63,001","1,38,64,49,476.45","58,719","91,98,009",55.87
VEDL,EQ,06-Oct-2015,84.55,85.5,87.0,84.25,85.7,85.7,85.64,"1,99,14,503","1,70,54,77,533.90","76,950","1,05,66,925",53.06
VEDL,EQ,07-Oct-2015,85.7,86.1,92.1,85.2,90.7,90.75,89.72,"3,13,84,886","2,81,57,64,435.80","1,10,747","1,09,78,435",34.98
VEDL,EQ,08-Oct-2015,90.75,92.4,93.6,89.1,92.65,92.9,92.09,"2,07,43,871","1,91,02,19,306.05","85,860","51,48,301",24.82
VEDL,EQ,09-Oct-2015,92.9,95.0,104.75,94.25,104.55,103.6,101.38,"5,12,38,677","5,19,45,51,351.50","2,02,010","76,74,210",14.98
VEDL,EQ,12-Oct-2015,103.6,107.6,119.1,107.25,110.2,110.9,111.32,"4,74,68,745","5,28,43,96,492.50","1,98,041","93,06,766",19.61
VEDL,EQ,13-Oct-2015,110.9,109.8,109.8,106.1,107.6,107.75,107.57,"1,96,44,768","2,11,32,34,502.75","81,697","36,10,367",18.38
VEDL,EQ,14-Oct-2015,107.75,107.15,112.4,106.5,108.1,107.9,109.95,"1,90,45,477","2,09,40,00,158.65","1,04,007","44,84,514",23.55
VEDL,EQ,15-Oct-2015,107.9,109.25,111.15,106.15,109.65,109.25,108.96,"1,40,55,243","1,53,14,19,816.10","67,695","26,08,823",18.56
VEDL,EQ,16-Oct-2015,109.25,110.45,111.0,107.15,108.65,108.6,108.5,"86,30,236","93,63,51,193.30","40,179","14,24,293",16.5
VEDL,EQ,19-Oct-2015,108.6,109.0,112.25,107.55,108.0,108.15,109.54,"1,12,54,378","1,23,28,05,351.40","48,828","23,76,137",21.11
VEDL,EQ,20-Oct-2015,108.15,108.25,108.25,100.3,101.2,101.25,103.84,"1,72,48,585","1,79,10,55,500.95","77,262","49,66,255",28.79
VEDL,EQ,21-Oct-2015,101.25,100.0,105.95,99.1,105.5,105.1,103.31,"2,11,25,108","2,18,25,12,576.70","89,819","27,00,646",12.78
VEDL,EQ,23-Oct-2015,105.1,107.5,107.7,101.55,102.4,102.15,104.21,"1,44,56,561","1,50,65,89,185.10","60,413","28,92,235",20.01
