Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RECLTD,EQ,08-Oct-2012,227.85,230.0,231.4,220.65,221.5,221.5,224.83,"32,07,140","72,10,51,679.10","37,125","14,52,969",45.3
RECLTD,EQ,09-Oct-2012,221.5,223.0,230.4,223.0,228.7,229.2,227.15,"32,78,791","74,47,67,420.65","41,902","11,63,676",35.49
RECLTD,EQ,10-Oct-2012,229.2,218.5,228.7,218.5,224.15,223.75,225.16,"30,98,001","69,75,30,531.95","39,257","14,78,923",47.74
RECLTD,EQ,11-Oct-2012,223.75,224.0,229.85,220.7,228.9,228.8,225.5,"25,28,271","57,01,34,916.55","33,305","10,32,526",40.84
RECLTD,EQ,12-Oct-2012,228.8,229.0,232.5,225.15,227.05,227.4,229.25,"27,89,695","63,95,43,735.60","29,373","6,43,874",23.08
RECLTD,EQ,15-Oct-2012,227.4,227.55,227.55,221.0,222.0,222.05,222.92,"15,46,957","34,48,49,264.25","22,853","5,31,912",34.38
RECLTD,EQ,16-Oct-2012,222.05,223.05,226.4,216.0,217.0,217.4,221.03,"19,39,798","42,87,58,395.20","23,397","7,48,287",38.58
RECLTD,EQ,17-Oct-2012,217.4,219.0,221.2,210.45,212.2,212.55,213.86,"34,58,505","73,96,35,845.05","37,771","17,42,200",50.37
RECLTD,EQ,18-Oct-2012,212.55,212.6,217.45,212.35,215.75,216.0,215.51,"16,06,729","34,62,69,674.95","17,907","5,10,722",31.79
RECLTD,EQ,19-Oct-2012,216.0,215.35,218.35,211.1,215.8,217.1,214.75,"18,58,919","39,92,08,534.85","20,787","7,26,674",39.09
RECLTD,EQ,22-Oct-2012,217.1,216.7,218.25,213.25,217.0,217.4,216.21,"13,15,563","28,44,36,236.95","18,452","3,71,877",28.27
RECLTD,EQ,23-Oct-2012,217.4,217.65,219.9,215.0,215.7,216.55,217.69,"15,54,439","33,83,87,016.80","22,273","7,22,243",46.46
RECLTD,EQ,25-Oct-2012,216.55,216.0,219.0,214.4,216.5,216.1,216.63,"22,70,606","49,18,81,709.40","23,350","11,11,763",48.96
RECLTD,EQ,26-Oct-2012,216.1,215.15,215.95,208.9,209.3,209.7,211.51,"11,30,294","23,90,67,021.85","18,997","3,41,606",30.22
RECLTD,EQ,29-Oct-2012,209.7,210.65,214.8,206.15,214.5,213.75,211.59,"20,35,604","43,07,08,367.40","22,097","8,16,231",40.1
RECLTD,EQ,30-Oct-2012,213.75,214.0,216.25,205.6,208.4,208.35,210.85,"14,14,017","29,81,49,722.55","17,379","4,06,181",28.73
RECLTD,EQ,31-Oct-2012,208.35,208.45,215.9,206.65,215.45,215.35,212.59,"15,80,712","33,60,38,982.85","16,655","4,77,954",30.24
RECLTD,EQ,01-Nov-2012,215.35,216.0,220.0,214.7,219.3,219.1,217.55,"24,32,383","52,91,67,653.20","34,815","8,70,944",35.81
RECLTD,EQ,02-Nov-2012,219.1,222.5,224.15,219.45,220.0,220.35,221.7,"26,02,407","57,69,41,257.55","40,749","9,25,217",35.55
RECLTD,EQ,05-Nov-2012,220.35,223.0,226.8,217.45,219.25,219.75,221.61,"25,38,228","56,24,91,945.60","31,390","7,35,099",28.96
RECLTD,EQ,06-Nov-2012,219.75,220.25,221.9,216.2,217.75,218.25,218.83,"21,87,093","47,85,97,502.35","38,646","10,38,812",47.5
RECLTD,EQ,07-Nov-2012,218.25,219.0,223.4,217.3,221.2,221.45,221.17,"13,40,393","29,64,60,315.50","32,005","3,79,581",28.32
RECLTD,EQ,08-Nov-2012,221.45,218.9,223.75,217.05,222.1,221.95,220.69,"13,35,795","29,47,93,897.05","15,794","3,68,224",27.57
RECLTD,EQ,09-Nov-2012,221.95,221.95,224.2,217.5,218.05,218.6,221.33,"17,18,266","38,03,01,254.25","22,005","6,78,954",39.51
RECLTD,EQ,12-Nov-2012,218.6,218.0,229.5,217.5,229.4,228.3,224.67,"28,58,495","64,22,19,450.55","35,782","12,98,579",45.43
RECLTD,EQ,13-Nov-2012,228.3,229.0,229.0,223.7,224.2,224.8,226.31,"5,23,422","11,84,56,760.55","8,619","2,84,841",54.42
RECLTD,EQ,15-Nov-2012,224.8,224.8,228.8,221.05,225.9,226.9,225.51,"23,74,848","53,55,44,691.85","35,087","12,48,696",52.58
RECLTD,EQ,16-Nov-2012,226.9,226.95,230.5,223.25,224.35,224.65,227.9,"20,87,556","47,57,51,687.10","22,610","7,07,567",33.89
RECLTD,EQ,19-Nov-2012,224.65,225.5,225.8,215.1,215.75,215.85,218.35,"14,47,266","31,60,13,753.30","21,011","4,67,541",32.31
RECLTD,EQ,20-Nov-2012,215.85,218.5,218.6,213.0,213.95,214.65,215.83,"11,41,473","24,63,64,224.20","18,455","3,19,634",28.0
RECLTD,EQ,21-Nov-2012,214.65,215.0,219.65,214.3,217.65,217.95,217.91,"11,57,637","25,22,59,932.55","20,769","4,25,723",36.78
RECLTD,EQ,22-Nov-2012,217.95,216.55,224.0,216.55,222.85,223.3,221.78,"15,68,526","34,78,62,326.95","14,776","5,74,946",36.66
RECLTD,EQ,23-Nov-2012,223.3,224.5,224.6,219.1,220.25,221.1,221.54,"10,23,488","22,67,44,709.00","12,581","3,01,959",29.5
RECLTD,EQ,26-Nov-2012,221.1,222.6,222.6,217.6,218.4,219.1,219.09,"9,02,613","19,77,53,012.10","14,486","3,63,638",40.29
RECLTD,EQ,27-Nov-2012,219.1,220.0,221.5,218.0,219.25,219.6,219.78,"14,77,769","32,47,82,659.80","23,079","7,58,202",51.31
RECLTD,EQ,29-Nov-2012,219.6,220.65,230.0,220.2,229.85,229.05,227.29,"28,01,421","63,67,23,007.45","28,195","15,70,047",56.04
RECLTD,EQ,30-Nov-2012,229.05,230.3,233.9,227.55,230.65,230.65,231.48,"23,40,495","54,17,72,856.85","38,806","10,93,441",46.72
RECLTD,EQ,03-Dec-2012,230.65,231.0,236.6,227.6,234.2,234.25,234.06,"16,99,527","39,77,84,777.05","31,086","6,42,534",37.81
RECLTD,EQ,04-Dec-2012,234.25,234.7,237.75,232.5,234.9,234.2,235.23,"14,93,742","35,13,72,751.90","19,371","7,31,830",48.99
RECLTD,EQ,05-Dec-2012,234.2,236.2,236.6,232.3,233.05,233.3,234.59,"10,93,128","25,64,42,322.40","17,434","4,77,645",43.7
RECLTD,EQ,06-Dec-2012,233.3,234.7,242.1,234.4,241.5,240.85,238.76,"24,06,063","57,44,63,135.25","40,774","9,33,807",38.81
RECLTD,EQ,07-Dec-2012,240.85,242.55,244.45,236.1,238.55,238.0,241.33,"19,32,351","46,63,33,344.10","22,017","8,05,597",41.69
RECLTD,EQ,10-Dec-2012,238.0,240.0,240.0,234.65,237.8,238.45,237.6,"14,41,838","34,25,80,341.25","21,671","5,97,800",41.46
RECLTD,EQ,11-Dec-2012,238.45,240.0,241.3,233.1,236.95,237.3,237.87,"15,37,179","36,56,49,131.70","25,828","7,79,702",50.72
RECLTD,EQ,12-Dec-2012,237.3,238.05,238.55,231.6,232.05,232.45,233.59,"18,60,116","43,45,02,604.25","35,447","10,49,208",56.41
RECLTD,EQ,13-Dec-2012,232.45,229.7,235.5,228.35,229.8,230.1,232.01,"10,65,459","24,71,96,448.85","17,002","3,51,901",33.03
RECLTD,EQ,14-Dec-2012,230.1,229.35,232.0,225.95,228.95,228.9,228.74,"13,60,078","31,11,08,923.00","16,162","6,95,804",51.16
RECLTD,EQ,17-Dec-2012,228.9,228.9,234.85,227.7,234.0,233.55,231.22,"15,62,123","36,11,87,021.35","29,470","8,63,287",55.26
RECLTD,EQ,18-Dec-2012,233.55,234.3,247.75,232.9,247.55,245.8,240.78,"30,17,712","72,65,97,416.50","45,578","15,78,589",52.31
RECLTD,EQ,19-Dec-2012,245.8,243.0,249.1,243.0,247.1,248.1,247.06,"20,32,353","50,21,16,547.40","22,585","10,35,529",50.95
RECLTD,EQ,20-Dec-2012,248.1,248.8,250.4,243.3,247.0,247.55,247.32,"12,85,846","31,80,12,508.85","24,788","4,28,093",33.29
RECLTD,EQ,21-Dec-2012,247.55,244.4,248.45,240.3,243.9,242.85,243.04,"16,44,156","39,95,90,594.80","17,973","7,78,380",47.34
RECLTD,EQ,24-Dec-2012,242.85,243.0,246.75,240.0,246.4,245.4,244.18,"5,92,375","14,46,46,856.60","11,637","1,24,049",20.94
RECLTD,EQ,26-Dec-2012,245.4,246.0,246.9,242.4,245.45,243.9,244.5,"6,38,507","15,61,13,705.45","11,516","2,03,144",31.82
RECLTD,EQ,27-Dec-2012,243.9,244.5,249.0,237.15,240.45,239.1,243.09,"20,56,658","49,99,47,700.10","21,062","8,59,777",41.8
RECLTD,EQ,28-Dec-2012,239.1,240.7,244.0,239.5,242.45,242.05,241.74,"8,42,111","20,35,74,089.85","11,807","2,41,427",28.67
RECLTD,EQ,31-Dec-2012,242.05,241.45,246.25,241.35,246.15,245.2,244.26,"6,05,499","14,78,96,322.60","8,174","2,72,551",45.01
RECLTD,EQ,01-Jan-2013,245.2,247.15,252.4,245.7,251.9,250.6,250.43,"10,42,857","26,11,58,380.20","12,354","3,18,271",30.52
RECLTD,EQ,02-Jan-2013,250.6,252.0,257.5,252.0,257.25,256.5,255.36,"18,36,338","46,89,31,817.35","26,210","8,58,867",46.77
RECLTD,EQ,03-Jan-2013,256.5,256.9,266.4,256.5,265.0,265.45,263.19,"27,10,133","71,32,83,013.25","39,600","11,97,926",44.2
RECLTD,EQ,04-Jan-2013,265.45,266.4,268.0,261.05,266.25,266.05,264.38,"13,73,126","36,30,28,026.20","27,771","7,70,713",56.13
RECLTD,EQ,07-Jan-2013,266.05,260.1,266.2,258.25,258.4,258.95,260.32,"8,08,581","21,04,91,244.80","12,077","3,17,216",39.23
RECLTD,EQ,08-Jan-2013,258.95,258.2,258.9,253.25,258.85,257.55,256.18,"6,12,533","15,69,16,012.50","10,802","1,94,017",31.67
RECLTD,EQ,09-Jan-2013,257.55,258.15,262.95,255.4,256.3,256.4,259.42,"9,25,469","24,00,87,740.90","34,482","4,81,729",52.05
RECLTD,EQ,10-Jan-2013,256.4,258.5,260.6,252.5,256.0,256.75,257.18,"9,71,987","24,99,79,346.80","13,829","4,72,216",48.58
RECLTD,EQ,11-Jan-2013,256.75,258.0,258.0,250.4,252.2,251.95,252.57,"6,34,304","16,02,07,633.45","7,204","1,98,834",31.35
RECLTD,EQ,14-Jan-2013,251.95,251.0,253.9,247.95,252.4,250.9,250.65,"16,46,391","41,26,66,742.75","13,434","10,19,171",61.9
RECLTD,EQ,15-Jan-2013,250.9,251.25,257.2,248.85,251.8,250.6,253.43,"17,95,452","45,50,29,469.50","22,293","8,10,355",45.13
RECLTD,EQ,16-Jan-2013,250.6,250.8,254.75,245.7,249.0,247.9,249.53,"18,10,662","45,18,14,879.55","55,659","9,11,951",50.37
