Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
BPCL,EQ,06-Nov-2023,361.5,362.8,369.15,361.35,366.0,366.25,365.95,"45,36,010","1,65,99,69,951.45","58,056","24,31,187",53.6
BPCL,EQ,07-Nov-2023,366.25,366.8,373.65,366.2,372.45,372.8,370.8,"53,51,088","1,98,41,74,346.20","82,754","22,01,130",41.13
BPCL,EQ,08-Nov-2023,372.8,375.45,387.9,374.05,383.0,384.2,384.12,"1,20,10,456","4,61,34,56,643.55","1,34,850","39,51,194",32.9
BPCL,EQ,09-Nov-2023,384.2,385.1,390.65,382.8,383.25,383.55,386.15,"64,21,948","2,47,98,31,922.35","1,12,913","22,21,193",34.59
BPCL,EQ,10-Nov-2023,383.55,381.8,386.1,380.5,383.4,384.05,383.9,"24,66,243","94,67,84,375.55","48,450","10,37,831",42.08
BPCL,EQ,12-Nov-2023,384.05,385.0,388.0,383.15,384.0,384.1,384.48,"3,88,405","14,93,34,160.45","9,007","1,82,872",47.08
BPCL,EQ,13-Nov-2023,384.1,383.5,388.7,383.5,386.5,387.1,386.54,"24,19,453","93,52,04,659.30","37,891","8,75,638",36.19
BPCL,EQ,15-Nov-2023,387.1,388.0,393.4,387.15,391.8,392.55,390.92,"56,33,125","2,20,21,07,053.25","69,476","31,59,344",56.09
BPCL,EQ,16-Nov-2023,392.55,394.0,401.3,393.0,397.95,398.65,398.72,"77,08,086","3,07,34,01,278.90","1,10,043","28,96,719",37.58
BPCL,EQ,17-Nov-2023,398.65,400.0,407.1,389.25,390.4,390.25,400.19,"81,90,348","3,27,77,36,111.00","78,613","36,89,557",45.05
BPCL,EQ,20-Nov-2023,390.25,390.65,393.4,387.45,392.45,392.0,390.89,"22,53,441","88,08,49,740.70","44,836","9,46,478",42.0
BPCL,EQ,21-Nov-2023,392.0,392.0,393.2,386.6,387.0,388.0,389.41,"22,38,607","87,17,42,637.75","55,708","9,96,657",44.52
BPCL,EQ,22-Nov-2023,388.0,392.0,402.8,391.1,402.3,402.1,399.69,"1,28,65,332","5,14,20,93,267.15","1,25,415","42,13,468",32.75
BPCL,EQ,23-Nov-2023,402.1,403.55,413.5,400.65,411.05,411.3,406.57,"81,19,546","3,30,11,64,533.45","88,143","30,38,300",37.42
BPCL,EQ,24-Nov-2023,411.3,413.0,413.0,407.0,409.0,410.6,410.21,"54,87,773","2,25,11,13,162.50","76,444","26,84,095",48.91
BPCL,EQ,28-Nov-2023,410.6,414.05,425.9,413.1,422.8,424.5,421.92,"1,15,93,428","4,89,15,00,422.40","1,21,577","46,67,415",40.26
BPCL,EQ,29-Nov-2023,424.5,426.0,434.45,418.7,429.25,428.65,428.01,"1,26,04,406","5,39,48,16,943.05","1,13,915","44,22,097",35.08
BPCL,EQ,30-Nov-2023,428.65,434.5,438.75,429.05,436.9,435.7,433.84,"1,63,60,654","7,09,78,57,563.50","1,72,512","86,92,943",53.13
BPCL,EQ,01-Dec-2023,435.7,440.0,442.4,433.4,437.5,438.0,437.86,"96,39,421","4,22,07,54,309.25","85,538","49,67,434",51.53
BPCL,EQ,04-Dec-2023,438.0,445.0,464.8,444.0,462.2,461.5,456.41,"2,07,41,397","9,46,65,62,755.70","1,75,641","93,49,601",45.08
BPCL,EQ,05-Dec-2023,461.5,470.05,476.45,465.0,471.05,472.2,470.98,"1,91,88,032","9,03,71,92,685.70","1,50,002","93,96,747",48.97
BPCL,EQ,06-Dec-2023,472.2,481.0,482.5,468.3,472.95,472.85,473.89,"1,37,04,413","6,49,44,17,007.65","1,10,119","73,05,496",53.31
BPCL,EQ,07-Dec-2023,472.85,477.0,479.0,471.5,474.7,474.7,474.74,"1,19,25,282","5,66,14,05,778.15","1,13,823","67,79,550",56.85
BPCL,EQ,08-Dec-2023,474.7,476.9,477.45,465.8,470.8,470.45,471.1,"94,70,239","4,46,14,66,939.10","1,01,690","47,80,117",50.48
BPCL,EQ,11-Dec-2023,470.45,474.85,474.85,456.55,466.4,465.5,466.29,"1,38,46,554","6,45,64,62,592.85","1,56,655","70,58,602",50.98
BPCL,EQ,12-Dec-2023,465.5,445.5,451.45,445.5,447.9,447.55,448.6,"99,70,160","4,47,25,75,081.60","1,24,849","51,22,212",51.38
BPCL,EQ,13-Dec-2023,447.55,449.5,454.35,445.95,447.45,447.5,449.6,"1,33,32,009","5,99,40,98,912.60","1,33,419","75,15,632",56.37
BPCL,EQ,14-Dec-2023,447.5,449.95,449.95,442.05,446.0,445.7,444.88,"62,77,784","2,79,28,80,077.00","1,01,682","34,93,182",55.64
BPCL,EQ,15-Dec-2023,445.7,445.0,453.45,442.2,448.0,449.0,449.29,"1,10,39,574","4,95,99,92,919.80","94,558","68,83,647",62.35
BPCL,EQ,18-Dec-2023,449.0,449.0,450.25,444.1,446.65,447.25,446.7,"84,15,532","3,75,92,28,547.20","57,692","57,32,193",68.11
BPCL,EQ,19-Dec-2023,447.25,447.25,451.5,445.05,449.6,449.75,448.95,"63,22,336","2,83,83,93,604.95","74,079","38,37,545",60.7
BPCL,EQ,20-Dec-2023,449.75,453.4,455.35,438.35,438.8,439.45,448.26,"86,73,989","3,88,81,63,985.80","93,459","43,83,176",50.53
BPCL,EQ,21-Dec-2023,439.45,434.9,450.45,432.45,449.25,449.55,444.35,"92,77,207","4,12,23,34,345.00","84,662","47,70,406",51.42
BPCL,EQ,22-Dec-2023,449.55,449.7,453.35,445.05,446.8,446.65,447.64,"57,79,632","2,58,71,94,552.25","64,389","30,04,459",51.98
BPCL,EQ,26-Dec-2023,446.65,448.0,456.5,444.5,451.65,451.6,453.04,"1,14,88,225","5,20,46,16,352.70","79,527","48,34,460",42.08
BPCL,EQ,27-Dec-2023,451.6,453.95,456.4,448.3,454.5,454.7,453.47,"61,99,044","2,81,11,08,955.55","87,336","32,39,623",52.26
BPCL,EQ,28-Dec-2023,454.7,456.0,470.85,454.75,466.1,465.8,463.54,"2,25,91,668","10,47,21,62,886.80","1,57,276","1,23,27,436",54.57
BPCL,EQ,29-Dec-2023,465.8,454.5,458.0,448.65,451.0,450.65,452.72,"85,44,220","3,86,81,68,930.10","87,715","35,92,418",42.05
BPCL,EQ,01-Jan-2024,450.65,459.4,459.4,450.7,451.2,452.05,454.35,"35,03,144","1,59,16,37,534.25","42,726","14,18,988",40.51
BPCL,EQ,02-Jan-2024,452.05,452.05,459.4,448.1,456.05,456.25,454.47,"47,29,409","2,14,93,59,214.90","58,060","18,96,255",40.09
BPCL,EQ,03-Jan-2024,456.25,459.95,465.3,455.05,461.5,461.05,461.57,"75,29,442","3,47,53,60,430.70","98,715","36,79,662",48.87
BPCL,EQ,04-Jan-2024,461.05,456.8,457.5,451.0,453.9,452.65,453.41,"89,52,458","4,05,91,19,414.20","1,61,567","49,16,721",54.92
BPCL,EQ,05-Jan-2024,452.65,455.9,459.65,451.25,452.5,453.1,455.3,"40,40,234","1,83,95,06,988.15","65,190","18,17,570",44.99
BPCL,EQ,08-Jan-2024,453.1,456.95,464.3,451.45,454.8,455.0,458.59,"91,16,305","4,18,06,12,602.45","92,431","30,56,644",33.53
BPCL,EQ,09-Jan-2024,455.0,460.0,463.75,455.65,459.1,459.95,459.82,"61,50,645","2,82,81,79,671.40","81,726","35,31,395",57.42
BPCL,EQ,10-Jan-2024,459.95,455.2,456.15,445.1,451.1,451.25,448.89,"76,30,996","3,42,54,39,860.65","1,11,865","38,74,468",50.77
BPCL,EQ,11-Jan-2024,451.25,453.9,461.2,453.2,458.6,458.7,457.44,"78,75,626","3,60,26,58,135.65","1,04,655","45,62,763",57.94
BPCL,EQ,12-Jan-2024,458.7,459.0,461.1,455.1,458.0,458.25,458.07,"59,95,406","2,74,63,10,220.05","68,907","34,13,178",56.93
BPCL,EQ,15-Jan-2024,458.25,460.0,463.5,455.65,460.5,459.95,459.97,"52,04,191","2,39,37,59,036.85","78,053","23,31,916",44.81
BPCL,EQ,16-Jan-2024,459.95,461.0,479.8,460.5,472.5,472.85,472.79,"2,11,84,750","10,01,59,31,302.70","1,97,858","90,84,701",42.88
BPCL,EQ,17-Jan-2024,472.85,472.0,477.15,466.15,472.8,471.65,472.92,"1,12,14,642","5,30,36,55,338.20","1,40,843","65,19,384",58.13
BPCL,EQ,18-Jan-2024,471.65,467.0,480.9,461.0,472.6,473.2,473.9,"99,01,151","4,69,21,12,216.00","1,42,259","50,17,640",50.68
BPCL,EQ,19-Jan-2024,473.2,476.0,485.0,474.05,480.4,480.95,479.66,"64,86,928","3,11,15,02,227.80","93,715","30,07,673",46.37
BPCL,EQ,20-Jan-2024,480.95,484.0,486.0,480.0,481.2,483.1,483.64,"38,11,138","1,84,32,30,469.80","38,207","21,70,250",56.94
BPCL,EQ,23-Jan-2024,483.1,488.5,488.5,460.1,464.15,463.05,470.66,"92,09,775","4,33,47,18,640.70","1,27,143","52,15,949",56.63
BPCL,EQ,24-Jan-2024,463.05,465.0,478.5,463.3,477.85,477.15,469.34,"75,80,656","3,55,79,00,144.40","1,29,007","41,51,259",54.76
BPCL,EQ,25-Jan-2024,477.15,477.2,488.35,471.0,474.4,474.4,479.12,"1,06,73,337","5,11,38,18,989.25","1,32,280","47,20,248",44.22
BPCL,EQ,29-Jan-2024,474.4,474.0,501.4,469.4,493.0,492.65,489.69,"1,39,34,742","6,82,37,56,346.45","1,69,999","50,16,829",36.0
BPCL,EQ,30-Jan-2024,492.65,496.85,517.85,493.15,502.7,504.2,509.47,"2,21,35,938","11,27,75,25,997.70","2,50,134","1,00,99,737",45.63
BPCL,EQ,31-Jan-2024,504.2,505.95,512.55,498.55,502.25,502.35,503.93,"1,03,53,868","5,21,76,69,985.45","1,26,125","60,79,000",58.71
BPCL,EQ,01-Feb-2024,502.35,504.55,515.3,499.1,509.0,508.45,508.23,"70,04,099","3,55,96,59,687.05","1,17,471","26,75,945",38.21
BPCL,EQ,02-Feb-2024,508.45,517.35,572.4,516.0,557.0,558.35,548.29,"3,87,78,041","21,26,15,81,681.45","4,20,582","1,24,74,674",32.17
BPCL,EQ,05-Feb-2024,558.35,566.0,588.8,557.05,575.9,574.75,577.87,"2,25,12,945","13,00,96,45,400.85","3,14,905","84,97,802",37.75
BPCL,EQ,06-Feb-2024,574.75,579.95,614.7,570.7,610.5,609.3,596.53,"2,26,30,328","13,49,95,58,039.40","3,09,309","72,59,346",32.08
BPCL,EQ,07-Feb-2024,609.3,616.8,620.0,599.3,605.25,602.05,608.27,"1,43,95,859","8,75,65,52,293.80","2,39,013","53,83,597",37.4
BPCL,EQ,08-Feb-2024,602.05,608.0,635.35,606.4,622.2,620.5,623.0,"1,87,61,294","11,68,82,26,253.00","3,03,198","51,89,454",27.66
BPCL,EQ,09-Feb-2024,620.5,623.0,623.7,592.3,614.5,614.3,608.5,"1,47,62,133","8,98,27,78,815.05","2,29,081","49,70,489",33.67
BPCL,EQ,12-Feb-2024,614.3,614.8,618.6,583.75,590.4,590.45,594.62,"85,21,118","5,06,67,94,837.95","1,37,059","25,30,597",29.7
BPCL,EQ,13-Feb-2024,590.45,591.95,596.55,580.35,584.6,584.3,587.3,"63,29,971","3,71,75,68,715.15","99,226","21,45,241",33.89
BPCL,EQ,14-Feb-2024,584.3,582.0,629.35,582.0,626.95,623.65,609.65,"2,39,93,681","14,62,77,69,552.95","2,84,691","81,15,313",33.82
BPCL,EQ,15-Feb-2024,623.65,630.0,656.95,623.1,650.95,652.75,645.02,"2,56,22,509","16,52,71,31,065.05","3,49,133","77,61,679",30.29
BPCL,EQ,16-Feb-2024,652.75,666.0,687.95,651.9,652.9,654.6,669.47,"2,78,72,405","18,65,97,40,265.90","4,27,214","74,24,448",26.64
BPCL,EQ,19-Feb-2024,654.6,659.9,666.7,650.85,653.05,652.55,657.12,"1,24,98,635","8,21,31,39,700.80","2,80,824","52,64,322",42.12
BPCL,EQ,20-Feb-2024,652.55,652.55,664.0,637.25,663.6,657.6,648.17,"1,04,56,755","6,77,77,61,992.90","2,22,345","39,04,260",37.34
BPCL,EQ,21-Feb-2024,657.6,663.6,667.85,630.0,633.1,633.2,645.34,"88,61,132","5,71,84,05,344.00","1,57,117","25,67,498",28.97
BPCL,EQ,22-Feb-2024,633.2,629.0,630.85,610.85,626.0,625.9,619.61,"1,38,26,790","8,56,72,26,082.20","3,38,743","45,52,788",32.93
BPCL,EQ,23-Feb-2024,625.9,622.05,629.5,615.25,617.0,617.95,621.04,"62,82,345","3,90,16,01,408.10","1,32,102","23,41,211",37.27
BPCL,EQ,26-Feb-2024,617.95,617.0,633.6,604.1,626.0,627.15,617.09,"1,16,32,098","7,17,80,88,440.50","1,84,249","45,35,436",38.99
BPCL,EQ,27-Feb-2024,627.15,627.1,632.7,616.3,623.15,625.05,624.55,"74,40,601","4,64,69,93,513.20","1,15,585","27,84,791",37.43
BPCL,EQ,28-Feb-2024,625.05,624.85,625.55,606.1,607.1,609.3,615.88,"63,22,961","3,89,42,15,558.50","1,37,930","25,60,383",40.49
BPCL,EQ,29-Feb-2024,609.3,609.0,611.8,594.45,607.4,603.85,603.82,"1,02,57,732","6,19,38,00,604.35","1,22,673","52,85,105",51.52
BPCL,EQ,01-Mar-2024,603.85,611.0,627.25,609.0,623.0,623.3,621.73,"78,81,618","4,90,02,44,315.35","1,69,360","18,54,810",23.53
BPCL,EQ,02-Mar-2024,623.3,625.0,629.95,618.4,625.0,625.2,623.79,"3,12,763","19,50,99,631.35","7,185","1,43,671",45.94
BPCL,EQ,04-Mar-2024,625.2,625.2,643.25,620.85,641.9,640.45,636.79,"74,02,086","4,71,35,77,217.05","1,59,026","21,82,142",29.48
BPCL,EQ,05-Mar-2024,640.45,641.05,649.5,632.1,645.5,645.1,642.34,"61,58,968","3,95,61,43,429.00","1,32,709","22,41,420",36.39
BPCL,EQ,06-Mar-2024,645.1,643.0,653.0,625.25,636.5,638.35,636.13,"91,29,094","5,80,72,97,882.30","1,42,971","35,83,002",39.25
BPCL,EQ,07-Mar-2024,638.35,637.0,641.15,622.0,623.0,624.7,628.05,"59,84,287","3,75,84,30,265.40","1,07,239","24,38,506",40.75
BPCL,EQ,11-Mar-2024,624.7,617.0,638.7,612.05,625.0,626.4,629.16,"76,76,504","4,82,97,24,554.80","1,64,931","25,26,187",32.91
BPCL,EQ,12-Mar-2024,626.4,627.0,635.35,616.65,623.0,625.45,625.24,"70,37,182","4,39,99,36,772.50","1,37,295","27,45,180",39.01
BPCL,EQ,13-Mar-2024,625.45,628.0,628.0,594.2,599.35,597.75,607.79,"74,55,092","4,53,11,33,340.20","1,56,819","27,15,979",36.43
BPCL,EQ,14-Mar-2024,597.75,597.75,614.0,592.4,608.0,608.75,604.86,"96,86,237","5,85,87,71,511.40","2,17,827","40,18,863",41.49
BPCL,EQ,15-Mar-2024,608.75,588.25,600.0,559.0,583.5,586.45,578.23,"2,85,19,659","16,49,07,84,276.05","3,82,963","99,26,884",34.81
BPCL,EQ,18-Mar-2024,586.45,586.45,592.8,580.3,582.5,582.3,585.76,"54,90,247","3,21,59,91,393.80","88,673","15,34,472",27.95
BPCL,EQ,19-Mar-2024,582.3,580.0,580.85,556.4,558.15,557.7,564.16,"1,08,32,817","6,11,14,82,963.25","1,95,926","39,20,107",36.19
BPCL,EQ,20-Mar-2024,557.7,561.0,572.4,560.3,566.6,566.65,566.25,"87,64,283","4,96,27,88,997.10","2,00,878","27,81,610",31.74
BPCL,EQ,21-Mar-2024,566.65,574.0,589.7,572.55,587.0,587.8,584.44,"83,12,666","4,85,82,29,018.10","1,34,646","22,01,789",26.49
BPCL,EQ,22-Mar-2024,587.8,589.0,604.45,584.55,592.5,592.8,596.86,"1,07,22,770","6,39,99,57,221.85","1,50,790","28,02,948",26.14
BPCL,EQ,26-Mar-2024,592.8,586.4,603.8,585.35,600.0,599.85,597.52,"67,83,525","4,05,32,68,783.40","1,00,969","26,32,488",38.81
BPCL,EQ,27-Mar-2024,599.85,605.0,611.75,593.3,596.85,595.2,604.13,"54,46,788","3,29,05,69,661.30","1,32,829","19,14,697",35.15
BPCL,EQ,28-Mar-2024,595.2,600.9,611.25,597.6,604.0,602.4,604.06,"60,84,316","3,67,53,06,230.95","1,04,277","23,46,627",38.57
BPCL,EQ,01-Apr-2024,602.4,603.0,608.95,598.15,602.5,600.7,603.03,"31,30,057","1,88,75,15,244.45","70,478","9,95,298",31.8
BPCL,EQ,02-Apr-2024,600.7,605.0,620.3,600.0,616.2,615.8,614.85,"94,72,294","5,82,40,64,426.05","1,41,693","24,04,336",25.38
BPCL,EQ,03-Apr-2024,615.8,613.0,619.35,608.8,611.7,610.95,614.57,"62,28,258","3,82,76,72,558.90","1,06,883","23,96,023",38.47
BPCL,EQ,04-Apr-2024,610.95,614.0,616.1,595.45,600.45,598.5,603.51,"75,93,635","4,58,28,55,976.10","2,55,087","25,53,989",33.63
BPCL,EQ,05-Apr-2024,598.5,593.55,594.3,580.25,591.0,590.45,586.78,"87,73,495","5,14,80,72,441.80","1,50,065","32,65,942",37.23
BPCL,EQ,08-Apr-2024,590.45,595.95,603.6,590.6,591.45,591.95,595.74,"58,14,256","3,46,37,93,421.40","78,804","25,39,580",43.68
BPCL,EQ,09-Apr-2024,591.95,597.2,597.2,583.5,585.4,585.75,587.43,"45,44,926","2,66,98,44,080.70","63,650","15,63,650",34.4
BPCL,EQ,10-Apr-2024,585.75,589.3,608.7,585.0,606.0,604.75,602.22,"1,11,43,337","6,71,07,18,181.10","1,56,736","37,85,344",33.97
BPCL,EQ,12-Apr-2024,604.75,604.75,612.85,599.0,601.0,601.2,604.84,"67,09,683","4,05,82,69,073.50","1,17,538","25,94,701",38.67
BPCL,EQ,15-Apr-2024,601.2,590.2,599.8,574.4,590.0,589.55,589.5,"83,09,537","4,89,84,30,736.95","1,13,913","21,18,989",25.5
BPCL,EQ,16-Apr-2024,589.55,585.0,600.0,578.55,593.65,592.3,593.73,"57,73,385","3,42,78,42,852.95","81,101","18,05,667",31.28
BPCL,EQ,18-Apr-2024,592.3,604.5,617.6,585.55,593.0,589.6,604.24,"1,29,17,200","7,80,51,25,540.65","1,94,142","35,27,562",27.31
BPCL,EQ,19-Apr-2024,589.6,578.0,589.9,564.2,584.5,585.8,576.95,"1,04,98,042","6,05,68,69,487.40","1,67,173","32,06,483",30.54
BPCL,EQ,22-Apr-2024,585.8,594.85,608.8,593.0,604.0,603.45,603.85,"87,62,809","5,29,14,28,998.45","1,27,242","23,20,176",26.48
BPCL,EQ,23-Apr-2024,603.45,608.3,609.5,591.75,593.5,593.0,598.95,"57,20,301","3,42,61,83,245.20","92,643","24,23,720",42.37
BPCL,EQ,24-Apr-2024,593.0,598.0,598.85,592.0,593.5,593.35,594.43,"48,89,468","2,90,64,47,555.00","80,555","18,75,228",38.35
BPCL,EQ,25-Apr-2024,593.35,593.35,605.8,588.05,602.3,603.4,598.77,"71,73,378","4,29,51,85,168.00","1,26,392","23,83,253",33.22
BPCL,EQ,26-Apr-2024,603.4,602.3,614.7,599.1,610.0,609.45,608.75,"49,52,528","3,01,48,32,249.60","1,10,685","14,77,050",29.82
BPCL,EQ,29-Apr-2024,609.45,614.95,624.5,607.2,619.3,618.8,618.4,"79,54,426","4,91,90,09,454.85","1,24,784","27,49,354",34.56
BPCL,EQ,30-Apr-2024,618.8,624.0,624.55,603.4,610.15,607.35,614.61,"62,60,348","3,84,76,73,281.45","1,03,810","25,14,493",40.17
BPCL,EQ,02-May-2024,607.35,618.0,637.05,614.5,635.35,634.65,628.87,"1,58,83,066","9,98,83,55,265.05","2,40,263","46,95,379",29.56
BPCL,EQ,03-May-2024,634.65,640.0,641.7,625.1,630.95,629.85,632.81,"44,98,668","2,84,67,81,804.35","81,563","13,39,338",29.77
BPCL,EQ,06-May-2024,629.85,635.0,635.2,606.15,611.65,610.25,613.91,"47,36,018","2,90,74,91,509.45","1,05,762","13,54,345",28.6
BPCL,EQ,07-May-2024,610.25,622.5,628.45,602.0,604.5,604.3,611.86,"99,51,119","6,08,86,84,770.40","1,38,769","33,55,629",33.72
BPCL,EQ,08-May-2024,604.3,608.0,624.3,603.45,621.1,620.3,617.1,"69,69,584","4,30,08,96,330.20","1,10,328","16,00,979",22.97
BPCL,EQ,09-May-2024,620.3,625.0,625.0,590.05,592.25,592.15,604.39,"99,69,424","6,02,54,31,614.10","2,03,261","37,64,797",37.76
BPCL,EQ,10-May-2024,592.15,615.0,621.95,601.55,618.8,618.65,613.66,"2,20,82,171","13,55,08,38,577.30","2,73,973","49,22,932",22.29
BPCL,EQ,13-May-2024,618.65,624.95,624.95,591.8,608.0,606.9,604.06,"1,14,49,326","6,91,61,21,268.50","1,89,362","33,54,208",29.3
BPCL,EQ,14-May-2024,606.9,612.4,617.7,602.15,607.7,605.95,607.52,"64,06,657","3,89,21,64,563.95","1,20,511","24,57,258",38.35
BPCL,EQ,15-May-2024,605.95,609.0,628.0,607.05,626.7,625.05,615.32,"94,17,506","5,79,47,98,123.55","1,26,051","43,43,564",46.12
BPCL,EQ,16-May-2024,625.05,632.0,633.35,611.05,620.0,618.75,620.46,"1,34,43,468","8,34,11,49,490.80","2,33,095","53,82,550",40.04
BPCL,EQ,17-May-2024,618.75,619.7,629.5,618.35,628.8,628.3,624.6,"51,01,693","3,18,65,20,377.95","92,613","20,18,758",39.57
BPCL,EQ,18-May-2024,628.3,629.0,630.55,627.0,628.6,629.0,629.04,"5,18,349","32,60,62,874.90","9,733","3,08,548",59.53
BPCL,EQ,21-May-2024,629.0,630.0,649.0,625.0,645.0,644.0,641.53,"1,06,23,880","6,81,55,12,451.05","1,65,035","42,83,917",40.32
BPCL,EQ,22-May-2024,644.0,649.9,650.7,631.05,639.95,640.5,637.75,"73,36,905","4,67,91,39,407.55","1,14,887","26,53,206",36.16
BPCL,EQ,23-May-2024,640.5,645.0,654.1,640.6,647.0,647.45,648.05,"74,91,275","4,85,47,03,684.65","1,40,423","20,00,198",26.7
BPCL,EQ,24-May-2024,647.45,647.0,663.35,641.6,654.7,654.1,654.56,"81,04,262","5,30,47,32,059.05","1,10,248","27,31,770",33.71
BPCL,EQ,27-May-2024,654.1,656.8,661.75,646.5,655.2,656.05,655.66,"62,46,791","4,09,57,45,550.20","89,772","19,36,115",30.99
BPCL,EQ,28-May-2024,656.05,657.95,659.0,642.6,645.65,646.5,649.72,"44,75,041","2,90,75,10,864.30","80,760","17,39,348",38.87
BPCL,EQ,29-May-2024,646.5,640.0,642.95,632.4,633.75,633.55,638.14,"53,76,708","3,43,10,82,469.95","1,02,285","27,53,082",51.2
BPCL,EQ,30-May-2024,633.55,634.05,636.8,623.5,626.95,625.75,629.66,"48,22,844","3,03,67,60,870.70","1,09,656","19,65,948",40.76
BPCL,EQ,31-May-2024,625.75,630.0,634.4,617.6,628.6,627.8,625.84,"92,42,052","5,78,40,23,579.85","1,33,675","49,98,510",54.08
BPCL,EQ,03-Jun-2024,627.8,665.0,687.0,651.7,666.05,666.15,669.43,"1,69,14,117","11,32,27,61,725.40","2,23,778","65,06,680",38.47
BPCL,EQ,04-Jun-2024,666.15,670.0,670.0,566.7,585.45,580.2,611.17,"2,28,74,263","13,98,00,28,744.75","3,80,048","95,55,383",41.77
BPCL,EQ,05-Jun-2024,580.2,602.05,602.05,534.2,580.0,581.1,567.15,"2,36,94,087","13,43,81,24,270.45","4,18,487","1,09,73,070",46.31
BPCL,EQ,06-Jun-2024,581.1,591.05,607.45,580.25,585.4,584.15,592.3,"1,89,67,116","11,23,42,45,760.70","3,02,723","75,36,352",39.73
BPCL,EQ,07-Jun-2024,584.15,585.0,602.0,581.2,599.8,599.8,590.67,"1,08,10,315","6,38,53,31,894.90","1,38,874","46,73,026",43.23
BPCL,EQ,10-Jun-2024,599.8,605.3,609.85,600.25,602.05,602.6,604.3,"74,14,297","4,48,04,77,062.85","99,748","30,53,150",41.18
BPCL,EQ,11-Jun-2024,602.6,606.3,612.7,593.6,606.8,607.2,603.05,"1,35,13,772","8,14,95,14,106.95","1,68,249","51,91,769",38.42
BPCL,EQ,12-Jun-2024,607.2,621.5,623.85,612.45,613.75,613.35,617.64,"1,17,39,694","7,25,09,21,341.70","1,75,539","43,15,274",36.76
BPCL,EQ,13-Jun-2024,613.35,619.0,621.5,613.5,619.3,619.35,617.76,"60,25,162","3,72,21,09,927.80","1,16,466","28,79,637",47.79
