Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
AXISBANK,EQ,06-Oct-2016,535.7,531.7,535.0,524.05,533.5,530.8,529.25,"1,06,46,794","5,63,47,72,648.10","1,51,377","60,84,966",57.15
AXISBANK,EQ,07-Oct-2016,530.8,530.0,539.4,530.0,533.75,533.85,534.84,"77,02,773","4,11,97,38,402.15","87,759","34,78,947",45.16
AXISBANK,EQ,10-Oct-2016,533.85,538.0,538.75,530.3,532.5,531.55,533.48,"32,61,598","1,74,00,04,253.75","49,483","12,27,188",37.63
AXISBANK,EQ,13-Oct-2016,531.55,529.0,529.9,513.2,517.4,518.8,522.82,"1,00,08,090","5,23,24,43,936.45","1,23,341","61,61,927",61.57
AXISBANK,EQ,14-Oct-2016,518.8,521.0,525.0,516.8,521.55,520.65,520.19,"43,14,775","2,24,45,18,678.45","73,939","18,19,447",42.17
AXISBANK,EQ,17-Oct-2016,520.65,524.15,533.8,517.1,518.85,519.0,525.32,"79,30,102","4,16,58,07,398.70","94,658","27,94,885",35.24
AXISBANK,EQ,18-Oct-2016,519.0,523.9,534.05,518.4,532.85,532.45,525.65,"1,35,32,992","7,11,35,89,063.90","1,31,266","79,16,625",58.5
AXISBANK,EQ,19-Oct-2016,532.45,535.65,542.0,529.1,535.1,535.55,536.0,"1,07,54,624","5,76,44,91,223.30","1,08,743","52,53,888",48.85
AXISBANK,EQ,20-Oct-2016,535.55,537.1,544.85,536.0,540.0,540.05,540.52,"69,69,699","3,76,72,87,108.35","78,551","31,18,038",44.74
AXISBANK,EQ,21-Oct-2016,540.05,538.7,539.2,524.2,525.5,526.1,527.79,"65,26,349","3,44,45,31,422.45","90,737","24,88,603",38.13
AXISBANK,EQ,24-Oct-2016,526.1,529.45,530.0,517.55,521.8,521.55,521.43,"1,06,60,533","5,55,87,17,805.20","1,45,043","58,67,678",55.04
AXISBANK,EQ,25-Oct-2016,521.55,520.9,531.5,520.1,530.5,529.1,526.97,"73,56,952","3,87,68,80,622.40","75,959","32,78,884",44.57
AXISBANK,EQ,26-Oct-2016,529.1,499.0,502.0,484.5,485.25,487.55,489.96,"3,87,80,250","19,00,09,42,955.45","4,98,492","2,18,20,377",56.27
AXISBANK,EQ,27-Oct-2016,487.55,485.0,489.6,477.3,487.0,485.65,484.35,"1,71,98,496","8,33,00,24,265.20","1,57,471","1,06,07,950",61.68
AXISBANK,EQ,28-Oct-2016,485.65,486.9,494.0,484.55,487.0,486.9,487.97,"1,26,88,495","6,19,16,36,797.45","1,99,989","78,90,488",62.19
AXISBANK,EQ,30-Oct-2016,486.9,490.0,491.0,486.2,486.8,487.7,488.62,"9,37,701","45,81,79,264.70","15,648","3,91,825",41.79
AXISBANK,EQ,01-Nov-2016,487.7,488.05,488.05,474.45,475.1,475.8,479.42,"1,04,25,548","4,99,82,54,899.75","2,18,825","67,21,949",64.48
AXISBANK,EQ,02-Nov-2016,475.8,469.8,480.5,468.1,476.05,476.8,474.09,"98,85,845","4,68,67,32,120.50","1,62,240","37,29,381",37.72
AXISBANK,EQ,03-Nov-2016,476.8,475.5,479.8,473.65,476.0,475.85,476.39,"66,31,504","3,15,92,13,426.75","94,111","37,50,328",56.55
AXISBANK,EQ,04-Nov-2016,475.85,474.4,485.7,474.2,478.0,478.7,480.31,"1,08,68,004","5,22,00,09,453.20","1,80,881","57,43,532",52.85
AXISBANK,EQ,07-Nov-2016,478.7,484.75,489.45,482.05,483.9,485.4,485.62,"69,90,315","3,39,46,28,216.70","1,11,500","42,86,375",61.32
AXISBANK,EQ,08-Nov-2016,485.4,487.05,492.45,483.25,491.55,490.85,488.75,"74,60,548","3,64,63,52,233.95","1,34,537","46,25,343",62.0
AXISBANK,EQ,09-Nov-2016,490.85,459.0,493.95,458.95,489.3,487.55,481.28,"1,28,24,970","6,17,23,43,551.55","1,40,953","60,89,286",47.48
AXISBANK,EQ,10-Nov-2016,487.55,494.0,513.6,494.0,507.5,506.95,506.2,"1,14,33,458","5,78,75,75,578.55","1,71,997","48,87,757",42.75
AXISBANK,EQ,11-Nov-2016,506.95,505.0,512.7,495.0,495.45,498.75,501.18,"70,85,764","3,55,12,45,656.35","85,219","25,90,609",36.56
AXISBANK,EQ,15-Nov-2016,498.75,498.0,503.0,476.75,480.05,479.3,487.86,"1,18,22,835","5,76,79,19,410.35","1,76,133","64,59,920",54.64
AXISBANK,EQ,16-Nov-2016,479.3,486.85,487.35,470.1,471.85,472.7,478.1,"1,07,04,594","5,11,78,60,866.35","1,43,471","61,43,673",57.39
AXISBANK,EQ,17-Nov-2016,472.7,474.35,484.4,471.35,475.0,474.1,478.07,"1,02,50,008","4,90,02,50,927.30","1,44,165","64,43,950",62.87
AXISBANK,EQ,18-Nov-2016,474.1,478.0,478.9,472.0,473.0,473.45,474.81,"45,72,569","2,17,11,07,227.05","73,638","19,52,821",42.71
AXISBANK,EQ,21-Nov-2016,473.45,475.9,476.5,463.05,466.7,465.7,468.05,"62,17,176","2,90,99,74,446.55","1,12,722","27,83,302",44.77
AXISBANK,EQ,22-Nov-2016,465.7,468.05,475.5,458.05,474.65,470.75,465.59,"73,13,923","3,40,52,98,566.65","1,30,687","37,82,737",51.72
AXISBANK,EQ,23-Nov-2016,470.75,475.0,482.55,469.15,479.0,480.5,477.29,"64,77,616","3,09,16,88,174.00","1,29,650","34,01,491",52.51
AXISBANK,EQ,24-Nov-2016,480.5,479.7,479.7,466.05,469.0,468.2,471.4,"81,99,524","3,86,52,91,056.30","1,28,517","48,84,748",59.57
AXISBANK,EQ,25-Nov-2016,468.2,472.25,473.0,465.3,471.15,471.2,469.49,"46,74,455","2,19,46,09,732.95","99,098","18,57,864",39.75
AXISBANK,EQ,28-Nov-2016,471.2,464.0,477.6,461.15,472.75,472.9,470.06,"82,68,812","3,88,68,72,425.55","1,80,208","44,51,681",53.84
AXISBANK,EQ,29-Nov-2016,472.9,473.0,475.6,463.0,465.7,464.65,469.18,"76,12,624","3,57,16,66,366.90","1,12,671","44,37,354",58.29
AXISBANK,EQ,30-Nov-2016,464.65,465.0,471.0,462.05,469.85,469.85,466.73,"1,35,75,386","6,33,59,98,322.10","1,78,067","90,98,082",67.02
AXISBANK,EQ,01-Dec-2016,469.85,474.0,474.45,464.3,465.0,466.05,467.42,"74,51,748","3,48,31,20,005.40","1,32,985","44,61,449",59.87
AXISBANK,EQ,02-Dec-2016,466.05,466.9,466.9,458.0,459.6,459.95,462.44,"63,81,901","2,95,12,70,882.00","1,20,009","27,67,908",43.37
AXISBANK,EQ,05-Dec-2016,459.95,457.7,464.7,455.8,461.3,460.75,459.97,"49,95,436","2,29,77,63,201.85","77,514","18,38,815",36.81
AXISBANK,EQ,06-Dec-2016,460.75,461.8,463.2,454.35,454.75,455.95,458.29,"54,65,618","2,50,48,13,783.05","93,769","29,13,461",53.31
AXISBANK,EQ,07-Dec-2016,455.95,457.85,457.85,441.25,447.0,447.1,452.47,"75,58,363","3,41,99,48,613.45","1,09,401","32,30,309",42.74
