Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
CIPLA,EQ,07-Oct-2019,418.35,419.95,419.95,405.5,408.3,408.25,411.02,"25,64,196","1,05,39,26,200.15","72,908","9,17,481",35.78
CIPLA,EQ,09-Oct-2019,408.25,408.3,427.0,407.5,423.35,423.35,417.79,"41,17,690","1,72,03,48,683.40","59,791","16,14,750",39.21
CIPLA,EQ,10-Oct-2019,423.35,423.1,427.3,418.55,422.95,422.15,423.13,"23,81,621","1,00,77,35,804.65","35,214","11,09,618",46.59
CIPLA,EQ,11-Oct-2019,422.15,422.55,443.0,389.55,442.05,441.35,422.49,"1,73,54,782","7,33,22,70,604.75","1,76,315","44,93,599",25.89
CIPLA,EQ,14-Oct-2019,441.35,441.35,446.45,433.5,440.9,440.9,439.52,"58,61,895","2,57,64,19,203.85","66,762","16,11,954",27.5
CIPLA,EQ,15-Oct-2019,440.9,440.0,448.5,435.35,446.3,446.55,444.0,"31,53,015","1,39,99,30,321.65","42,434","15,12,367",47.97
CIPLA,EQ,16-Oct-2019,446.55,446.3,447.85,438.95,445.3,446.8,443.27,"21,80,925","96,67,39,858.70","41,167","5,62,926",25.81
CIPLA,EQ,17-Oct-2019,446.8,445.3,447.7,439.4,445.5,446.3,443.23,"18,18,421","80,59,72,384.10","52,716","4,24,623",23.35
CIPLA,EQ,18-Oct-2019,446.3,448.5,451.15,440.1,440.2,444.15,445.69,"28,50,227","1,27,03,14,041.00","38,211","10,25,726",35.99
CIPLA,EQ,22-Oct-2019,444.15,441.25,457.75,440.2,453.65,453.9,451.37,"23,33,810","1,05,34,12,411.95","56,529","8,07,534",34.6
CIPLA,EQ,23-Oct-2019,453.9,453.65,456.8,448.1,453.3,454.25,453.77,"22,62,575","1,02,66,96,225.90","41,985","11,79,978",52.15
CIPLA,EQ,24-Oct-2019,454.25,455.0,456.0,443.55,447.9,446.85,449.18,"17,33,751","77,87,74,060.10","42,582","7,99,170",46.09
CIPLA,EQ,25-Oct-2019,446.85,447.1,461.45,441.75,459.6,459.85,450.95,"26,47,759","1,19,40,12,913.90","63,109","12,88,357",48.66
CIPLA,EQ,27-Oct-2019,459.85,462.0,463.9,459.5,462.0,461.05,461.61,"1,79,612","8,29,10,235.05","3,975","46,702",26.0
CIPLA,EQ,29-Oct-2019,461.05,463.9,478.4,462.0,472.25,473.05,472.34,"34,98,572","1,65,25,29,815.55","81,941","15,58,460",44.55
CIPLA,EQ,30-Oct-2019,473.05,478.95,478.95,462.25,463.15,465.0,465.65,"26,40,132","1,22,93,66,281.15","50,512","13,59,944",51.51
CIPLA,EQ,31-Oct-2019,465.0,465.0,472.7,460.15,472.0,466.85,465.1,"39,44,718","1,83,46,70,249.00","81,657","26,21,452",66.45
CIPLA,EQ,01-Nov-2019,466.85,467.3,474.2,462.4,468.5,469.2,468.9,"36,49,879","1,71,14,29,581.50","63,021","20,07,816",55.01
CIPLA,EQ,04-Nov-2019,469.2,471.4,478.5,467.05,468.2,468.3,471.62,"23,93,325","1,12,87,51,066.80","40,727","9,35,388",39.08
CIPLA,EQ,05-Nov-2019,468.3,470.15,475.5,465.15,467.85,467.85,470.24,"13,91,429","65,43,05,311.45","29,733","3,50,329",25.18
CIPLA,EQ,06-Nov-2019,467.85,469.05,487.95,464.25,482.0,480.85,477.31,"1,77,51,556","8,47,29,61,828.15","2,08,415","37,50,152",21.13
CIPLA,EQ,07-Nov-2019,480.85,482.0,487.4,470.0,471.8,471.85,478.33,"58,92,783","2,81,87,14,068.60","75,353","23,08,890",39.18
CIPLA,EQ,08-Nov-2019,471.85,470.1,470.1,461.25,462.55,462.5,463.88,"43,00,075","1,99,47,33,369.00","43,985","28,36,029",65.95
CIPLA,EQ,11-Nov-2019,462.5,459.4,459.4,451.75,454.4,454.85,455.44,"41,09,355","1,87,15,83,537.05","35,365","25,57,330",62.23
CIPLA,EQ,13-Nov-2019,454.85,452.0,455.0,446.0,446.55,447.9,451.25,"30,01,272","1,35,43,21,380.25","45,146","15,83,391",52.76
CIPLA,EQ,14-Nov-2019,447.9,445.2,458.2,442.65,451.95,451.4,449.91,"26,59,601","1,19,65,80,300.10","45,399","12,81,467",48.18
CIPLA,EQ,15-Nov-2019,451.4,448.0,468.05,435.4,462.2,463.25,451.09,"1,06,93,852","4,82,38,63,391.80","1,39,803","37,40,608",34.98
CIPLA,EQ,18-Nov-2019,463.25,463.0,472.0,457.65,458.95,460.6,464.28,"28,47,404","1,32,20,03,632.10","39,141","4,57,515",16.07
CIPLA,EQ,19-Nov-2019,460.6,461.2,477.5,459.55,473.3,472.1,473.34,"50,80,106","2,40,46,19,598.70","60,326","15,72,025",30.94
CIPLA,EQ,20-Nov-2019,472.1,472.0,483.7,468.65,480.65,482.6,479.21,"40,80,054","1,95,51,97,804.15","45,014","12,11,394",29.69
CIPLA,EQ,21-Nov-2019,482.6,482.6,492.3,476.6,485.0,485.5,486.14,"56,00,894","2,72,27,95,663.55","68,254","20,05,994",35.82
CIPLA,EQ,22-Nov-2019,485.5,485.0,485.0,472.7,478.65,478.85,478.81,"27,78,328","1,33,02,91,276.60","43,339","6,40,477",23.05
CIPLA,EQ,25-Nov-2019,478.85,478.25,485.35,475.9,483.25,483.5,482.04,"14,65,490","70,64,17,935.35","23,548","3,11,665",21.27
CIPLA,EQ,26-Nov-2019,483.5,483.0,490.55,476.7,478.4,478.55,482.61,"38,80,896","1,87,29,50,407.75","41,373","20,11,286",51.83
CIPLA,EQ,27-Nov-2019,478.55,475.0,475.0,464.55,468.0,468.0,468.09,"34,94,515","1,63,57,52,636.55","55,599","9,44,164",27.02
CIPLA,EQ,28-Nov-2019,468.0,472.0,476.5,464.1,469.2,468.35,469.94,"29,33,958","1,37,87,98,680.80","43,105","5,23,823",17.85
CIPLA,EQ,29-Nov-2019,468.35,469.65,473.4,465.6,467.0,466.7,468.53,"13,07,574","61,26,34,443.75","35,757","3,66,803",28.05
CIPLA,EQ,02-Dec-2019,466.7,469.6,469.6,455.35,463.5,464.0,461.87,"24,92,362","1,15,11,38,958.25","35,785","9,20,299",36.92
CIPLA,EQ,03-Dec-2019,464.0,465.0,465.85,460.0,465.5,464.25,462.75,"10,67,139","49,38,16,897.40","25,298","4,72,402",44.27
CIPLA,EQ,04-Dec-2019,464.25,463.0,471.85,462.0,469.0,470.0,468.36,"14,26,757","66,82,32,427.60","30,525","4,86,383",34.09
CIPLA,EQ,05-Dec-2019,470.0,469.5,470.3,460.4,462.4,461.6,463.89,"14,83,537","68,81,91,365.70","25,332","8,02,399",54.09
CIPLA,EQ,06-Dec-2019,461.6,463.0,467.0,454.0,455.5,455.45,461.67,"25,20,045","1,16,34,19,053.85","35,180","16,02,559",63.59
CIPLA,EQ,09-Dec-2019,455.45,457.4,457.75,444.6,449.5,447.9,450.02,"37,61,784","1,69,28,81,319.30","35,815","16,78,267",44.61
CIPLA,EQ,10-Dec-2019,447.9,450.6,454.95,449.5,452.8,453.05,452.94,"28,07,906","1,27,18,17,711.95","40,146","11,86,800",42.27
CIPLA,EQ,11-Dec-2019,453.05,453.0,453.1,446.7,449.95,449.95,449.53,"18,06,996","81,22,98,140.40","47,502","6,57,628",36.39
CIPLA,EQ,12-Dec-2019,449.95,452.2,463.1,452.2,460.0,461.05,459.44,"27,30,092","1,25,43,02,302.60","58,643","6,91,400",25.33
CIPLA,EQ,13-Dec-2019,461.05,461.05,465.0,456.6,460.65,461.25,460.85,"12,13,599","55,92,87,927.75","21,613","3,25,448",26.82
CIPLA,EQ,16-Dec-2019,461.25,463.05,464.75,457.5,458.0,458.25,461.17,"9,03,737","41,67,78,395.55","23,326","2,51,013",27.78
