Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
AXISBANK,EQ,07-Oct-2019,656.4,660.95,681.9,651.7,668.7,673.45,669.13,"2,15,54,138","14,42,24,71,995.80","1,69,198","1,11,90,248",51.92
AXISBANK,EQ,09-Oct-2019,673.45,671.9,689.5,664.3,686.95,686.3,677.95,"1,15,37,721","7,82,19,74,755.75","1,53,497","44,53,034",38.6
AXISBANK,EQ,10-Oct-2019,686.3,680.0,684.3,665.35,674.9,672.95,672.31,"86,79,981","5,83,56,42,476.25","1,29,012","34,00,225",39.17
AXISBANK,EQ,11-Oct-2019,672.95,676.55,686.0,668.3,672.1,672.7,675.5,"1,10,42,828","7,45,94,30,142.70","1,40,619","34,68,697",31.41
AXISBANK,EQ,14-Oct-2019,672.7,677.8,693.95,673.35,684.0,683.5,684.61,"1,10,99,352","7,59,87,64,025.60","1,26,825","43,60,303",39.28
AXISBANK,EQ,15-Oct-2019,683.5,682.6,694.85,681.3,689.9,690.05,688.51,"92,60,732","6,37,60,61,663.70","1,00,513","37,84,795",40.87
AXISBANK,EQ,16-Oct-2019,690.05,693.4,695.4,683.55,692.65,693.4,690.06,"1,04,04,705","7,17,98,80,706.75","1,57,036","39,61,277",38.07
AXISBANK,EQ,17-Oct-2019,693.4,690.5,712.4,690.5,710.35,710.3,703.33,"1,06,17,761","7,46,78,21,748.95","1,69,129","30,73,773",28.95
AXISBANK,EQ,18-Oct-2019,710.3,709.85,715.7,705.25,710.35,709.55,710.02,"95,00,635","6,74,56,25,702.20","1,04,518","26,54,760",27.94
AXISBANK,EQ,22-Oct-2019,709.55,712.4,723.0,703.3,713.25,712.75,715.7,"97,04,016","6,94,51,89,976.35","1,73,046","34,47,622",35.53
AXISBANK,EQ,23-Oct-2019,712.75,718.0,730.0,710.05,716.4,714.85,719.35,"1,61,58,781","11,62,38,81,718.65","2,65,520","48,43,437",29.97
AXISBANK,EQ,24-Oct-2019,714.85,719.95,723.0,701.55,708.0,707.7,710.99,"89,86,203","6,38,91,12,551.00","1,51,738","30,97,932",34.47
AXISBANK,EQ,25-Oct-2019,707.7,708.0,711.0,695.0,709.85,708.6,702.61,"82,26,456","5,78,00,12,354.40","1,19,946","27,01,413",32.84
AXISBANK,EQ,27-Oct-2019,708.6,711.0,715.05,708.55,709.05,710.1,711.31,"9,65,772","68,69,61,266.55","15,526","2,31,217",23.94
AXISBANK,EQ,29-Oct-2019,710.1,706.5,742.9,704.25,740.0,738.45,726.54,"1,04,22,117","7,57,21,02,266.05","1,69,766","41,36,900",39.69
AXISBANK,EQ,30-Oct-2019,738.45,745.0,749.9,735.5,748.8,747.4,744.8,"1,01,88,947","7,58,87,15,952.55","1,19,891","37,64,919",36.95
AXISBANK,EQ,31-Oct-2019,747.4,748.0,750.0,732.05,732.1,736.35,740.64,"87,75,411","6,49,94,36,788.50","1,19,420","40,41,522",46.06
AXISBANK,EQ,01-Nov-2019,736.35,736.0,750.0,728.1,749.4,748.3,743.09,"84,84,197","6,30,45,35,464.20","89,752","30,24,892",35.65
AXISBANK,EQ,04-Nov-2019,748.3,754.95,754.95,735.55,741.8,742.6,743.61,"78,51,370","5,83,83,26,729.05","1,14,187","34,67,964",44.17
AXISBANK,EQ,05-Nov-2019,742.6,741.8,745.6,730.6,735.8,738.05,737.91,"73,06,253","5,39,13,38,102.50","1,68,813","33,43,045",45.76
AXISBANK,EQ,06-Nov-2019,738.05,736.95,750.9,728.75,745.55,747.25,741.45,"78,21,243","5,79,90,38,037.50","1,19,024","26,97,901",34.49
AXISBANK,EQ,07-Nov-2019,747.25,750.0,756.0,732.5,737.0,734.75,741.93,"98,71,570","7,32,40,36,763.60","1,48,004","38,73,191",39.24
AXISBANK,EQ,08-Nov-2019,734.75,735.9,735.9,722.8,725.4,725.5,730.37,"74,27,196","5,42,46,04,453.10","1,14,812","19,89,495",26.79
AXISBANK,EQ,11-Nov-2019,725.5,723.4,735.5,721.2,733.7,733.7,729.17,"63,55,142","4,63,39,74,260.65","1,22,111","21,23,672",33.42
AXISBANK,EQ,13-Nov-2019,733.7,733.7,737.4,707.85,710.2,711.2,723.05,"92,90,616","6,71,75,43,391.05","2,59,623","40,14,256",43.21
AXISBANK,EQ,14-Nov-2019,711.2,711.0,721.8,707.25,716.25,715.9,714.77,"80,00,528","5,71,85,10,837.80","1,27,491","21,95,183",27.44
AXISBANK,EQ,15-Nov-2019,715.9,716.75,723.5,710.6,716.2,716.9,716.16,"93,15,652","6,67,15,25,445.60","1,16,585","42,18,488",45.28
AXISBANK,EQ,18-Nov-2019,716.9,717.8,725.5,712.2,724.1,722.95,718.56,"79,07,958","5,68,23,28,123.00","1,46,520","35,32,088",44.66
AXISBANK,EQ,19-Nov-2019,722.95,725.0,750.2,725.0,749.8,747.8,739.93,"1,44,24,251","10,67,29,82,842.55","2,04,504","59,83,016",41.48
AXISBANK,EQ,20-Nov-2019,747.8,748.0,753.85,741.25,748.4,748.75,748.47,"87,98,051","6,58,50,93,761.30","1,50,418","34,09,332",38.75
AXISBANK,EQ,21-Nov-2019,748.75,749.0,749.0,734.3,735.35,737.4,739.42,"55,29,542","4,08,86,75,576.80","1,31,600","21,71,241",39.27
AXISBANK,EQ,22-Nov-2019,737.4,737.4,740.0,727.5,730.6,732.1,732.79,"48,89,776","3,58,31,79,391.10","1,35,894","18,33,749",37.5
AXISBANK,EQ,25-Nov-2019,732.1,731.95,756.8,730.0,755.0,754.75,744.91,"68,88,402","5,13,12,71,236.95","1,31,775","21,04,369",30.55
AXISBANK,EQ,26-Nov-2019,754.75,756.8,762.0,744.0,755.0,752.25,753.54,"1,46,24,880","11,02,03,75,185.50","1,63,793","73,10,761",49.99
