Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RECLTD,EQ,06-Oct-2022,93.65,94.8,95.75,94.1,95.75,95.5,95.06,"62,23,294","59,15,99,302.25","28,253","41,67,530",66.97
RECLTD,EQ,07-Oct-2022,95.5,95.5,95.5,94.4,95.1,95.15,94.88,"36,03,038","34,18,65,760.30","25,365","18,77,468",52.11
RECLTD,EQ,10-Oct-2022,95.15,94.0,94.45,92.8,93.05,93.0,93.26,"72,57,911","67,68,62,038.85","28,608","44,92,936",61.9
RECLTD,EQ,11-Oct-2022,93.0,93.25,93.4,91.9,92.0,92.05,92.51,"41,62,842","38,51,21,373.35","27,524","26,45,603",63.55
RECLTD,EQ,12-Oct-2022,92.05,92.15,92.85,91.6,92.4,92.4,92.24,"48,86,498","45,07,54,480.15","17,301","30,94,248",63.32
RECLTD,EQ,13-Oct-2022,92.4,92.7,92.7,91.4,92.0,91.95,91.91,"61,93,522","56,92,22,128.50","20,274","39,95,575",64.51
RECLTD,EQ,14-Oct-2022,91.95,93.1,93.2,91.65,92.0,91.9,92.13,"53,76,042","49,53,01,116.10","22,425","38,05,325",70.78
RECLTD,EQ,17-Oct-2022,91.9,91.9,92.1,91.05,91.6,91.65,91.63,"55,55,192","50,90,07,738.35","23,002","39,07,555",70.34
RECLTD,EQ,18-Oct-2022,91.65,92.15,94.3,91.85,94.0,93.9,93.1,"81,52,180","75,89,99,506.40","35,279","53,83,850",66.04
RECLTD,EQ,19-Oct-2022,93.9,94.6,94.7,93.4,93.85,93.7,93.9,"71,92,398","67,53,47,951.35","24,766","42,62,236",59.26
RECLTD,EQ,20-Oct-2022,93.7,93.5,93.9,92.6,93.75,93.65,93.37,"49,71,659","46,42,16,297.20","16,579","31,90,314",64.17
RECLTD,EQ,21-Oct-2022,93.65,94.0,94.35,93.35,93.55,93.65,93.81,"44,85,275","42,07,71,846.85","19,523","27,19,791",60.64
RECLTD,EQ,24-Oct-2022,93.65,94.95,94.95,94.2,94.8,94.65,94.6,"14,62,832","13,83,85,112.75","15,183","11,79,448",80.63
RECLTD,EQ,25-Oct-2022,94.65,94.95,95.1,93.15,94.5,94.4,94.08,"90,01,250","84,68,36,776.60","24,821","59,84,061",66.48
RECLTD,EQ,27-Oct-2022,94.4,95.2,97.0,94.3,96.6,96.5,95.89,"1,78,93,756","1,71,58,32,062.85","51,544","94,61,211",52.87
RECLTD,EQ,28-Oct-2022,96.5,97.4,100.3,96.75,100.2,99.85,99.08,"2,32,43,795","2,30,30,57,760.20","76,205","92,26,264",39.69
RECLTD,EQ,31-Oct-2022,99.85,101.25,103.1,99.7,102.8,102.55,101.9,"1,81,75,401","1,85,21,47,409.15","72,056","91,21,874",50.19
RECLTD,EQ,01-Nov-2022,102.55,103.0,103.7,102.5,103.1,103.15,103.2,"92,74,933","95,71,59,958.10","35,511","52,55,361",56.66
RECLTD,EQ,02-Nov-2022,103.15,104.0,104.25,102.75,103.3,103.4,103.42,"83,39,979","86,25,13,319.05","31,858","50,80,899",60.92
RECLTD,EQ,03-Nov-2022,103.4,103.0,104.3,102.75,104.25,104.15,103.84,"1,31,17,383","1,36,20,72,428.00","30,531","61,56,121",46.93
RECLTD,EQ,04-Nov-2022,104.15,104.2,104.65,103.6,104.1,104.0,104.04,"1,20,81,873","1,25,69,73,023.50","34,179","85,21,644",70.53
RECLTD,EQ,07-Nov-2022,104.0,100.2,101.85,99.4,101.75,101.55,101.03,"1,30,65,969","1,32,00,74,973.85","42,080","63,14,867",48.33
RECLTD,EQ,09-Nov-2022,101.55,101.55,101.9,100.2,100.6,100.85,101.06,"60,04,697","60,68,45,792.80","25,486","36,58,034",60.92
RECLTD,EQ,10-Nov-2022,100.85,100.4,100.4,99.0,99.5,99.65,99.59,"1,00,72,926","1,00,32,02,864.70","40,276","68,16,576",67.67
RECLTD,EQ,11-Nov-2022,99.65,100.4,101.15,99.15,99.7,99.9,100.06,"1,04,33,369","1,04,39,10,945.20","28,414","67,25,732",64.46
RECLTD,EQ,14-Nov-2022,99.9,100.25,100.6,99.3,100.3,100.1,100.12,"39,00,469","39,05,15,473.35","20,522","20,78,616",53.29
RECLTD,EQ,15-Nov-2022,100.1,100.55,100.8,99.8,100.4,100.25,100.17,"40,61,038","40,67,88,906.10","19,103","21,59,334",53.17
RECLTD,EQ,16-Nov-2022,100.25,100.25,100.85,99.25,99.6,99.7,100.08,"49,92,320","49,96,41,110.95","24,909","25,17,549",50.43
RECLTD,EQ,17-Nov-2022,99.7,99.65,101.75,99.15,100.05,100.3,100.32,"1,02,92,615","1,03,25,78,118.65","45,917","53,13,648",51.63
RECLTD,EQ,18-Nov-2022,100.3,100.5,101.25,99.5,100.0,100.05,100.24,"72,68,505","72,85,80,615.35","23,454","32,97,096",45.36
RECLTD,EQ,21-Nov-2022,100.05,100.1,100.3,99.05,99.6,99.65,99.59,"56,18,444","55,95,34,543.90","19,919","29,12,720",51.84
RECLTD,EQ,22-Nov-2022,99.65,100.15,100.2,99.45,99.8,99.7,99.82,"77,62,721","77,49,11,886.95","23,065","52,23,196",67.29
RECLTD,EQ,23-Nov-2022,99.7,100.1,100.35,99.45,99.55,99.6,99.86,"73,02,106","72,92,03,819.10","17,990","54,33,778",74.41
RECLTD,EQ,24-Nov-2022,99.6,99.95,103.75,99.7,103.15,103.3,102.48,"1,88,75,982","1,93,44,42,133.40","44,902","1,09,85,514",58.2
RECLTD,EQ,25-Nov-2022,103.3,103.5,109.95,103.1,108.95,109.05,107.94,"2,98,77,176","3,22,50,37,993.50","85,649","1,41,79,923",47.46
RECLTD,EQ,28-Nov-2022,109.05,109.75,113.8,109.45,110.25,110.25,111.5,"2,98,59,790","3,32,93,01,525.10","86,071","1,34,88,598",45.17
RECLTD,EQ,29-Nov-2022,110.25,110.8,111.3,109.1,109.2,109.45,109.97,"88,30,643","97,10,93,243.10","35,857","39,75,356",45.02
RECLTD,EQ,30-Nov-2022,109.45,109.85,111.0,109.45,110.4,110.35,110.44,"1,14,15,274","1,26,06,58,891.35","35,420","53,27,935",46.67
RECLTD,EQ,01-Dec-2022,110.35,112.0,112.0,109.65,110.9,110.95,110.73,"99,37,044","1,10,03,40,350.85","46,658","56,76,293",57.12
RECLTD,EQ,02-Dec-2022,110.95,111.5,111.5,110.2,110.85,111.0,110.95,"61,29,727","68,00,71,693.45","25,382","33,65,301",54.9
RECLTD,EQ,05-Dec-2022,111.0,111.4,113.05,110.5,111.75,111.85,111.76,"1,18,13,355","1,32,02,34,067.60","33,979","67,41,419",57.07
RECLTD,EQ,06-Dec-2022,111.85,111.8,112.15,110.5,110.8,110.9,111.14,"62,83,354","69,83,13,074.15","37,981","37,30,436",59.37
RECLTD,EQ,07-Dec-2022,110.9,110.8,113.5,110.65,112.9,113.05,112.37,"1,68,48,824","1,89,33,50,856.65","54,957","98,27,391",58.33
RECLTD,EQ,08-Dec-2022,113.05,113.65,115.0,113.2,114.3,114.3,114.3,"1,39,25,336","1,59,16,35,330.95","45,346","66,29,510",47.61
RECLTD,EQ,09-Dec-2022,114.3,114.95,115.7,109.65,111.35,111.65,112.67,"1,08,66,022","1,22,42,69,204.05","46,060","46,86,819",43.13
RECLTD,EQ,12-Dec-2022,111.65,111.35,112.7,110.55,112.4,112.55,111.78,"79,12,674","88,44,46,992.20","30,410","47,51,383",60.05
RECLTD,EQ,13-Dec-2022,112.55,112.7,113.0,111.15,112.2,111.95,111.66,"95,09,178","1,06,17,81,560.00","40,908","62,71,515",65.95
RECLTD,EQ,14-Dec-2022,111.95,112.3,114.05,112.05,113.4,113.3,113.28,"74,51,278","84,40,63,001.25","29,527","34,92,237",46.87
RECLTD,EQ,15-Dec-2022,113.3,113.5,115.6,112.85,114.0,114.2,114.54,"1,41,98,423","1,62,63,26,495.50","47,551","79,68,889",56.13
RECLTD,EQ,16-Dec-2022,114.2,113.95,114.35,110.65,111.25,110.9,111.79,"92,52,067","1,03,43,27,885.95","41,668","47,54,043",51.38
RECLTD,EQ,19-Dec-2022,110.9,111.0,113.8,111.0,113.4,113.3,112.68,"70,03,000","78,91,02,203.55","42,156","36,98,488",52.81
RECLTD,EQ,20-Dec-2022,113.3,113.3,113.3,111.0,112.2,112.25,111.82,"53,23,451","59,52,92,659.70","20,222","22,73,679",42.71
RECLTD,EQ,21-Dec-2022,112.25,112.8,112.95,109.8,110.1,110.05,110.83,"94,64,490","1,04,89,44,427.80","24,402","56,91,166",60.13
RECLTD,EQ,22-Dec-2022,110.05,111.6,113.45,110.15,112.5,112.5,111.87,"1,78,16,529","1,99,31,74,040.80","51,499","69,38,734",38.95
RECLTD,EQ,23-Dec-2022,112.5,112.0,112.45,108.25,109.0,108.75,109.91,"1,26,78,874","1,39,34,90,904.50","43,512","55,38,868",43.69
RECLTD,EQ,26-Dec-2022,108.75,108.8,114.6,108.0,113.9,114.0,112.79,"1,17,44,504","1,32,46,44,759.80","47,275","45,66,824",38.88
RECLTD,EQ,27-Dec-2022,114.0,114.5,115.45,112.3,113.6,113.45,113.5,"75,94,964","86,20,47,610.80","34,260","31,49,223",41.46
RECLTD,EQ,28-Dec-2022,113.45,113.45,114.8,112.8,113.35,113.35,113.81,"57,63,285","65,58,98,899.35","25,056","29,96,783",52.0
RECLTD,EQ,29-Dec-2022,113.35,113.0,114.05,111.5,113.95,113.85,112.87,"63,21,264","71,34,81,830.55","23,334","20,87,685",33.03
RECLTD,EQ,30-Dec-2022,113.85,114.1,118.5,113.6,116.65,116.5,116.87,"1,63,50,601","1,91,08,57,963.85","55,082","66,60,665",40.74
RECLTD,EQ,02-Jan-2023,116.5,117.8,120.75,117.0,120.3,120.4,119.17,"1,93,10,744","2,30,12,21,454.40","59,940","72,33,957",37.46
RECLTD,EQ,03-Jan-2023,120.4,121.25,123.9,119.75,122.9,123.0,122.36,"2,75,24,213","3,36,78,21,855.95","88,043","1,08,29,852",39.35
RECLTD,EQ,04-Jan-2023,123.0,122.85,123.85,119.95,121.9,122.2,122.14,"1,43,75,149","1,75,57,96,464.45","54,937","42,81,059",29.78
RECLTD,EQ,05-Jan-2023,122.2,122.9,124.25,121.05,123.95,123.85,122.74,"97,74,790","1,19,97,69,664.25","40,368","35,67,888",36.5
RECLTD,EQ,06-Jan-2023,123.85,124.35,126.1,122.6,123.9,123.7,124.41,"1,55,75,269","1,93,76,63,523.60","55,318","53,99,351",34.67
