Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
HCLTECH,EQ,07-Oct-2016,801.55,802.15,809.45,785.3,806.25,806.55,797.9,"7,67,927","61,27,30,140.45","34,843","4,01,269",52.25
HCLTECH,EQ,10-Oct-2016,806.55,802.0,815.85,802.0,813.0,813.0,810.78,"7,69,244","62,36,89,981.60","19,363","3,72,816",48.47
HCLTECH,EQ,13-Oct-2016,813.0,809.8,825.1,790.65,803.0,803.3,801.39,"20,76,011","1,66,37,03,728.85","62,982","15,02,009",72.35
HCLTECH,EQ,14-Oct-2016,803.3,804.0,822.5,799.85,814.0,812.7,810.63,"13,76,193","1,11,55,78,512.75","51,550","7,76,099",56.39
HCLTECH,EQ,17-Oct-2016,812.7,817.6,818.0,803.0,811.1,808.4,807.24,"7,40,093","59,74,32,742.70","34,684","4,24,178",57.31
HCLTECH,EQ,18-Oct-2016,808.4,812.0,836.4,812.0,833.1,834.8,825.58,"13,26,969","1,09,55,24,428.20","52,399","7,40,097",55.77
HCLTECH,EQ,19-Oct-2016,834.8,834.6,841.65,826.0,830.0,830.55,831.55,"21,39,260","1,77,89,04,352.15","51,113","13,98,409",65.37
HCLTECH,EQ,20-Oct-2016,830.55,829.55,833.0,812.05,816.4,815.55,819.25,"24,88,727","2,03,88,83,442.80","45,013","17,64,542",70.9
HCLTECH,EQ,21-Oct-2016,815.55,823.0,848.7,821.25,830.45,831.75,835.67,"51,41,259","4,29,64,08,606.75","71,747","25,24,235",49.1
HCLTECH,EQ,24-Oct-2016,831.75,831.25,836.9,808.65,811.0,810.65,811.92,"17,07,222","1,38,61,31,543.50","53,775","10,30,554",60.36
HCLTECH,EQ,25-Oct-2016,810.65,806.75,811.5,802.5,803.5,804.55,805.68,"17,34,565","1,39,75,03,849.55","78,941","13,29,336",76.64
HCLTECH,EQ,26-Oct-2016,804.55,801.7,803.85,787.6,790.7,790.85,793.86,"16,11,775","1,27,95,27,191.95","71,218","12,47,040",77.37
HCLTECH,EQ,27-Oct-2016,790.85,784.8,786.65,771.3,776.15,774.3,775.39,"20,25,316","1,57,04,13,456.35","70,531","14,09,753",69.61
HCLTECH,EQ,28-Oct-2016,774.3,774.15,781.2,760.0,765.0,763.15,770.29,"27,11,466","2,08,86,08,439.55","75,308","20,84,184",76.87
HCLTECH,EQ,30-Oct-2016,763.15,770.0,774.0,765.0,767.25,767.75,768.19,"1,41,864","10,89,78,256.00","2,908","89,479",63.07
HCLTECH,EQ,01-Nov-2016,767.75,771.8,776.4,767.0,773.9,772.9,772.05,"10,98,171","84,78,38,442.00","58,454","8,09,255",73.69
HCLTECH,EQ,02-Nov-2016,772.9,765.0,773.0,763.0,764.4,764.3,766.6,"10,27,083","78,73,58,927.10","28,366","7,77,031",75.65
HCLTECH,EQ,03-Nov-2016,764.3,765.9,769.25,760.5,760.5,763.1,764.06,"12,03,338","91,94,27,919.25","41,791","9,12,940",75.87
HCLTECH,EQ,04-Nov-2016,763.1,763.0,799.0,763.0,793.0,794.75,783.6,"28,41,663","2,22,67,25,195.40","53,809","17,51,575",61.64
HCLTECH,EQ,07-Nov-2016,794.75,800.0,827.5,794.9,814.0,817.2,814.67,"29,93,787","2,43,89,38,711.70","58,240","19,74,116",65.94
HCLTECH,EQ,08-Nov-2016,817.2,811.0,815.9,791.25,807.5,809.0,804.4,"12,57,371","1,01,14,24,387.50","47,875","6,98,398",55.54
HCLTECH,EQ,09-Nov-2016,809.0,765.0,797.75,763.15,789.95,784.85,786.83,"26,48,398","2,08,38,50,403.10","68,463","15,59,758",58.89
HCLTECH,EQ,10-Nov-2016,784.85,790.05,805.8,776.0,793.0,789.65,792.02,"18,22,273","1,44,32,70,636.65","1,23,554","11,44,767",62.82
HCLTECH,EQ,11-Nov-2016,789.65,784.85,793.0,755.0,766.65,764.1,763.03,"25,21,761","1,92,41,90,453.75","66,879","16,04,231",63.62
HCLTECH,EQ,15-Nov-2016,764.1,765.0,787.0,736.0,761.5,770.75,767.55,"26,28,788","2,01,77,18,751.10","84,059","17,73,208",67.45
HCLTECH,EQ,16-Nov-2016,770.75,776.0,787.95,764.25,770.0,773.85,776.09,"22,81,346","1,77,05,19,720.10","50,806","14,89,680",65.3
HCLTECH,EQ,17-Nov-2016,773.85,766.0,776.0,756.0,760.6,760.15,760.23,"26,88,419","2,04,38,12,815.70","59,938","19,89,622",74.01
HCLTECH,EQ,18-Nov-2016,760.15,757.6,778.95,757.6,761.0,763.85,769.74,"18,41,117","1,41,71,75,952.85","93,676","13,81,712",75.05
HCLTECH,EQ,21-Nov-2016,763.85,765.0,779.5,755.2,759.0,758.35,766.59,"10,77,860","82,62,79,233.40","42,075","5,07,295",47.07
HCLTECH,EQ,22-Nov-2016,758.35,765.0,767.5,755.05,762.4,762.1,763.14,"10,31,823","78,74,30,301.75","41,064","6,52,049",63.19
