Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ITC,EQ,05-Oct-2015,328.75,330.0,331.5,326.8,331.0,329.5,329.27,"62,14,114","2,04,61,35,894.60","55,569","47,45,588",76.37
ITC,EQ,06-Oct-2015,329.5,332.0,343.65,328.8,343.1,342.85,337.33,"71,47,005","2,41,08,71,973.15","73,800","45,87,102",64.18
ITC,EQ,07-Oct-2015,342.85,343.95,350.0,342.3,347.65,347.25,345.66,"71,38,337","2,46,74,67,570.80","78,639","44,23,316",61.97
ITC,EQ,08-Oct-2015,347.25,346.75,346.75,335.4,339.85,339.1,338.56,"62,45,542","2,11,45,15,351.05","55,531","40,50,167",64.85
ITC,EQ,09-Oct-2015,339.1,340.9,344.8,340.2,342.55,343.45,342.83,"36,89,809","1,26,49,90,462.50","35,273","22,82,893",61.87
ITC,EQ,12-Oct-2015,343.45,343.05,348.4,338.85,340.45,340.75,341.82,"40,45,612","1,38,28,90,853.75","39,940","23,51,291",58.12
ITC,EQ,13-Oct-2015,340.75,340.0,345.9,339.65,343.05,344.05,343.83,"46,70,156","1,60,57,23,196.25","52,703","34,90,198",74.73
ITC,EQ,14-Oct-2015,344.05,344.2,345.65,342.5,345.0,344.1,343.99,"60,55,079","2,08,29,07,548.25","36,445","51,04,411",84.3
ITC,EQ,15-Oct-2015,344.1,344.0,352.4,343.65,349.0,349.4,349.97,"63,30,365","2,21,54,39,811.25","43,349","40,91,333",64.63
ITC,EQ,16-Oct-2015,349.4,348.05,350.0,343.5,348.85,348.8,346.1,"64,24,590","2,22,35,77,702.70","58,949","45,27,191",70.47
ITC,EQ,19-Oct-2015,348.8,348.0,352.0,345.2,351.0,351.0,350.1,"74,58,475","2,61,12,38,658.60","54,045","58,69,954",78.7
ITC,EQ,20-Oct-2015,351.0,350.5,351.25,347.8,349.1,348.65,349.08,"49,24,451","1,71,90,30,258.00","47,342","38,56,943",78.32
ITC,EQ,21-Oct-2015,348.65,349.1,350.0,347.65,348.85,348.55,348.55,"36,43,858","1,27,00,81,956.85","32,947","27,50,494",75.48
ITC,EQ,23-Oct-2015,348.55,350.1,358.95,350.1,358.35,358.35,356.51,"58,16,505","2,07,36,43,432.40","71,711","40,16,377",69.05
ITC,EQ,26-Oct-2015,358.35,358.85,359.8,355.0,355.5,356.5,357.32,"52,64,353","1,88,10,54,334.35","82,220","38,94,894",73.99
ITC,EQ,27-Oct-2015,356.5,354.7,356.95,353.25,354.9,356.0,355.17,"99,60,082","3,53,75,17,734.05","47,099","57,11,235",57.34
ITC,EQ,28-Oct-2015,356.0,354.35,358.95,354.0,354.6,355.2,356.49,"64,74,972","2,30,82,85,394.35","67,040","36,72,268",56.71
ITC,EQ,29-Oct-2015,355.2,355.1,356.0,347.1,356.0,350.0,349.86,"50,92,444","1,78,16,43,978.35","64,196","32,93,450",64.67
ITC,EQ,30-Oct-2015,350.0,351.45,351.45,330.9,334.35,334.65,338.48,"1,85,18,698","6,26,82,98,319.45","1,54,575","1,03,06,464",55.65
ITC,EQ,02-Nov-2015,334.65,333.0,339.7,329.95,336.0,337.2,334.82,"68,84,021","2,30,49,02,735.75","90,322","44,85,556",65.16
ITC,EQ,03-Nov-2015,337.2,336.8,338.9,332.8,334.3,334.85,335.15,"26,07,387","87,38,59,179.75","34,527","15,17,831",58.21
ITC,EQ,04-Nov-2015,334.85,336.85,338.2,334.0,335.25,335.7,335.89,"33,20,058","1,11,51,89,176.20","38,958","21,37,821",64.39
ITC,EQ,05-Nov-2015,335.7,334.0,339.2,333.25,336.4,337.15,337.08,"35,92,068","1,21,08,01,267.50","62,972","21,50,395",59.87
ITC,EQ,06-Nov-2015,337.15,335.65,339.45,335.0,338.45,337.7,337.5,"29,75,532","1,00,42,52,583.70","44,871","20,44,324",68.7
ITC,EQ,09-Nov-2015,337.7,331.5,344.0,330.35,342.75,343.05,338.19,"79,99,916","2,70,54,88,706.60","51,587","59,43,957",74.3
ITC,EQ,10-Nov-2015,343.05,340.8,345.05,335.15,335.2,336.75,339.54,"48,19,164","1,63,63,10,282.45","36,268","35,22,038",73.08
ITC,EQ,11-Nov-2015,336.75,338.9,339.0,333.1,334.2,334.25,334.71,"5,28,693","17,69,57,114.35","8,628","2,01,006",38.02
ITC,EQ,13-Nov-2015,334.25,330.4,333.8,327.1,330.0,329.8,330.08,"1,24,20,613","4,09,97,96,933.80","1,12,831","1,04,35,950",84.02
ITC,EQ,16-Nov-2015,329.8,330.0,339.0,329.6,337.7,338.3,336.49,"58,49,166","1,96,81,92,599.50","54,773","41,05,907",70.2
ITC,EQ,17-Nov-2015,338.3,342.2,350.25,339.1,348.55,349.1,347.09,"77,15,258","2,67,78,69,388.05","54,265","52,85,565",68.51
ITC,EQ,18-Nov-2015,349.1,351.0,351.15,344.1,348.1,347.85,347.81,"66,44,147","2,31,08,69,196.65","64,512","44,93,670",67.63
ITC,EQ,19-Nov-2015,347.85,350.0,353.0,348.8,352.5,352.05,350.57,"1,12,91,847","3,95,86,10,538.60","61,272","90,50,016",80.15
ITC,EQ,20-Nov-2015,352.05,352.25,352.25,343.1,344.1,344.45,348.03,"65,72,094","2,28,73,01,983.60","59,409","43,34,355",65.95
ITC,EQ,23-Nov-2015,344.45,343.35,344.85,336.25,337.45,337.25,337.96,"59,93,134","2,02,54,48,349.65","53,439","44,81,875",74.78
ITC,EQ,24-Nov-2015,337.25,339.15,339.6,332.3,336.0,335.9,335.89,"87,24,234","2,93,03,61,008.45","61,596","62,93,661",72.14
ITC,EQ,26-Nov-2015,335.9,336.15,345.0,334.85,344.35,342.8,339.07,"62,76,983","2,12,83,10,838.35","56,342","41,44,422",66.03
ITC,EQ,27-Nov-2015,342.8,344.4,345.0,338.85,344.55,344.35,342.13,"37,84,751","1,29,48,95,439.90","48,084","24,65,251",65.14
ITC,EQ,30-Nov-2015,344.35,343.2,346.8,340.55,346.15,342.55,342.8,"1,15,03,443","3,94,34,05,663.80","91,189","95,42,932",82.96
ITC,EQ,01-Dec-2015,342.55,345.2,347.0,341.0,346.0,346.25,342.9,"67,51,283","2,31,50,11,213.40","46,402","48,30,280",71.55
ITC,EQ,02-Dec-2015,346.25,346.0,349.75,342.4,349.1,349.4,347.62,"30,90,011","1,07,41,58,654.95","31,984","19,97,894",64.66
ITC,EQ,03-Dec-2015,349.4,346.1,347.9,342.3,343.5,343.35,344.64,"37,29,477","1,28,53,10,729.75","49,657","25,31,981",67.89
ITC,EQ,04-Dec-2015,343.35,341.3,341.75,335.0,335.8,335.95,338.4,"90,82,549","3,07,34,89,808.10","59,819","74,76,359",82.32
ITC,EQ,07-Dec-2015,335.95,335.0,335.9,310.55,313.0,313.55,317.91,"3,39,13,618","10,78,13,33,385.80","2,53,348","2,31,62,862",68.3
ITC,EQ,08-Dec-2015,313.55,311.0,318.2,310.6,314.3,314.75,315.2,"1,26,69,492","3,99,34,27,491.40","1,27,494","79,58,756",62.82
ITC,EQ,09-Dec-2015,314.75,319.5,319.5,315.25,317.5,317.4,317.66,"1,00,49,633","3,19,23,48,670.10","87,848","73,11,425",72.75
ITC,EQ,10-Dec-2015,317.4,317.5,321.75,317.0,321.2,321.25,320.11,"55,52,200","1,77,73,34,650.95","83,829","37,88,285",68.23
ITC,EQ,11-Dec-2015,321.25,321.0,322.45,315.4,320.5,321.0,318.37,"60,07,484","1,91,25,75,573.05","82,171","38,37,873",63.88
ITC,EQ,14-Dec-2015,321.0,320.0,322.4,317.15,321.0,320.1,320.19,"48,61,457","1,55,65,66,355.10","44,311","29,18,855",60.04
ITC,EQ,15-Dec-2015,320.1,320.0,323.9,318.0,323.4,322.95,321.79,"67,26,379","2,16,44,58,865.65","96,751","50,68,716",75.36
ITC,EQ,16-Dec-2015,322.95,323.0,324.65,318.1,319.4,319.25,320.47,"51,99,131","1,66,61,65,204.70","82,840","35,83,041",68.92
ITC,EQ,17-Dec-2015,319.25,319.7,321.75,316.3,319.8,320.5,319.02,"57,89,219","1,84,69,03,933.25","66,090","39,02,406",67.41
ITC,EQ,18-Dec-2015,320.5,320.9,323.0,316.4,317.0,317.1,318.09,"94,84,202","3,01,68,71,513.25","84,394","76,01,424",80.15
ITC,EQ,21-Dec-2015,317.1,320.0,327.45,317.05,325.85,326.55,323.9,"53,61,756","1,73,66,76,958.65","70,212","33,82,990",63.09
ITC,EQ,22-Dec-2015,326.55,325.05,325.5,319.5,320.6,320.25,321.92,"40,61,480","1,30,74,90,870.55","45,953","24,50,872",60.34
ITC,EQ,23-Dec-2015,320.25,322.0,324.0,320.0,321.25,321.5,321.57,"35,15,014","1,13,03,36,578.00","33,730","21,17,956",60.25
ITC,EQ,24-Dec-2015,321.5,323.0,324.75,320.6,323.6,323.7,322.47,"24,38,817","78,64,55,321.85","29,702","14,80,560",60.71
ITC,EQ,28-Dec-2015,323.7,322.7,327.05,322.45,325.5,326.2,325.79,"60,54,907","1,97,26,49,839.70","36,165","48,38,064",79.9
ITC,EQ,29-Dec-2015,326.2,326.45,328.0,323.35,326.55,324.85,325.11,"29,56,884","96,13,04,425.10","38,058","17,89,441",60.52
ITC,EQ,30-Dec-2015,324.85,326.5,327.5,324.25,326.05,326.55,325.96,"31,99,804","1,04,30,01,890.00","43,448","21,00,233",65.64
ITC,EQ,31-Dec-2015,326.55,325.5,330.0,323.35,328.65,327.8,326.92,"53,55,352","1,75,07,91,599.20","42,405","35,32,606",65.96
ITC,EQ,01-Jan-2016,327.8,327.6,329.0,325.65,327.1,327.5,327.35,"9,86,305","32,28,67,435.00","12,769","3,87,116",39.25
ITC,EQ,04-Jan-2016,327.5,325.5,326.1,321.55,325.55,325.1,324.24,"39,37,630","1,27,67,48,713.90","62,506","25,29,430",64.24
ITC,EQ,05-Jan-2016,325.1,325.1,326.4,324.05,324.5,324.85,325.09,"38,77,655","1,26,05,69,557.35","55,279","27,04,325",69.74
ITC,EQ,06-Jan-2016,324.85,327.0,327.0,314.55,315.0,315.1,317.15,"1,01,56,320","3,22,11,22,655.75","1,03,156","80,01,271",78.78
ITC,EQ,07-Jan-2016,315.1,313.8,313.8,308.65,310.05,309.6,310.43,"78,72,807","2,44,39,44,377.25","79,882","59,70,944",75.84
ITC,EQ,08-Jan-2016,309.6,311.2,317.0,309.75,312.45,313.65,314.16,"65,60,224","2,06,09,32,412.10","39,050","45,27,331",69.01
ITC,EQ,11-Jan-2016,313.65,310.0,316.8,309.75,315.95,316.05,312.91,"45,84,482","1,43,45,18,734.75","44,037","28,15,857",61.42
ITC,EQ,12-Jan-2016,316.05,315.25,316.9,312.5,316.85,315.15,314.81,"46,36,511","1,45,96,33,339.90","78,312","31,74,954",68.48
ITC,EQ,13-Jan-2016,315.15,317.35,320.4,314.65,316.95,315.75,317.05,"45,75,057","1,45,05,27,545.90","49,477","27,54,380",60.2
ITC,EQ,14-Jan-2016,315.75,313.65,318.75,312.25,315.9,317.25,315.74,"76,60,816","2,41,88,22,691.15","50,537","58,46,499",76.32
ITC,EQ,15-Jan-2016,317.25,315.1,317.4,312.3,312.7,313.9,314.66,"53,19,830","1,67,39,26,591.50","40,477","38,93,007",73.18
ITC,EQ,18-Jan-2016,313.9,313.9,318.65,313.25,315.35,315.4,315.17,"78,86,674","2,48,56,52,224.05","46,260","62,63,349",79.42
ITC,EQ,19-Jan-2016,315.4,315.25,317.5,311.95,312.8,314.05,315.19,"45,57,407","1,43,64,70,118.50","32,849","32,70,860",71.77
ITC,EQ,20-Jan-2016,314.05,310.4,320.0,305.0,309.75,308.95,309.66,"64,29,138","1,99,08,40,805.50","56,327","40,11,397",62.39
ITC,EQ,21-Jan-2016,308.95,311.65,311.65,303.65,306.7,306.4,307.25,"83,72,840","2,57,25,18,016.65","97,135","63,06,246",75.32
ITC,EQ,22-Jan-2016,306.4,309.0,312.75,302.6,304.15,308.75,307.59,"1,01,60,985","3,12,54,08,707.40","75,799","54,23,863",53.38
ITC,EQ,25-Jan-2016,308.75,305.35,311.85,304.05,310.75,309.4,307.8,"62,19,629","1,91,44,02,558.10","63,046","27,27,940",43.86
ITC,EQ,27-Jan-2016,309.4,309.45,314.2,306.95,313.4,312.95,312.06,"56,74,287","1,77,07,29,322.25","42,582","37,17,138",65.51
ITC,EQ,28-Jan-2016,312.95,312.7,321.85,311.65,318.15,318.55,317.96,"92,60,353","2,94,44,53,261.90","76,846","60,44,861",65.28
ITC,EQ,29-Jan-2016,318.55,322.85,326.0,316.85,317.5,320.2,322.34,"83,30,821","2,68,53,50,026.45","70,309","60,33,402",72.42
ITC,EQ,01-Feb-2016,320.2,318.65,325.0,314.85,325.0,324.75,322.77,"49,01,035","1,58,18,83,956.45","55,181","33,68,520",68.73
ITC,EQ,02-Feb-2016,324.75,323.9,325.9,321.45,324.8,324.25,324.25,"47,11,218","1,52,75,96,196.50","49,905","31,84,109",67.59
ITC,EQ,03-Feb-2016,324.25,321.75,324.25,319.6,324.0,321.95,321.65,"32,81,195","1,05,54,09,095.45","43,630","20,41,565",62.22
ITC,EQ,04-Feb-2016,321.95,322.4,324.6,321.0,321.2,321.8,322.63,"21,24,513","68,54,32,416.30","28,861","10,99,539",51.75
ITC,EQ,05-Feb-2016,321.8,323.0,325.95,322.0,323.9,323.95,324.34,"43,36,061","1,40,63,60,159.50","39,687","28,90,268",66.66
ITC,EQ,08-Feb-2016,323.95,324.8,324.9,314.25,315.3,315.25,319.11,"41,78,590","1,33,34,20,151.90","55,895","28,96,189",69.31
ITC,EQ,09-Feb-2016,315.25,313.25,313.75,309.75,313.05,312.4,311.63,"76,48,866","2,38,36,16,827.10","61,423","49,62,536",64.88
ITC,EQ,10-Feb-2016,312.4,312.1,312.95,307.0,309.5,309.0,309.6,"52,43,771","1,62,34,56,756.20","53,732","35,59,158",67.87
ITC,EQ,11-Feb-2016,309.0,310.7,310.7,297.45,299.3,298.55,301.56,"93,59,960","2,82,25,83,384.75","1,36,576","71,67,034",76.57
ITC,EQ,12-Feb-2016,298.55,299.2,305.15,298.85,300.7,300.1,301.84,"87,97,023","2,65,52,73,665.00","1,13,643","59,46,804",67.6
ITC,EQ,15-Feb-2016,300.1,303.0,306.0,298.4,303.05,303.7,302.85,"80,10,757","2,42,60,47,717.80","86,183","61,45,344",76.71
ITC,EQ,16-Feb-2016,303.7,304.5,306.0,293.65,294.05,295.5,299.36,"70,54,286","2,11,17,72,573.90","65,761","46,54,217",65.98
ITC,EQ,17-Feb-2016,295.5,296.5,301.8,289.05,300.1,299.85,294.22,"87,29,597","2,56,84,51,087.70","72,504","59,25,847",67.88
ITC,EQ,18-Feb-2016,299.85,301.5,306.7,300.85,305.0,305.45,303.2,"62,59,671","1,89,79,24,680.65","47,020","46,15,803",73.74
ITC,EQ,19-Feb-2016,305.45,305.0,306.1,301.0,303.6,304.55,304.11,"46,18,192","1,40,44,55,651.85","57,571","32,54,633",70.47
ITC,EQ,22-Feb-2016,304.55,302.65,302.65,293.4,299.0,299.85,297.64,"98,02,856","2,91,77,33,524.80","99,944","65,23,923",66.55
ITC,EQ,23-Feb-2016,299.85,297.95,297.95,292.65,293.9,293.8,294.71,"59,04,620","1,74,01,58,432.80","76,579","39,45,796",66.83
ITC,EQ,24-Feb-2016,293.8,293.0,295.4,286.0,287.7,287.6,289.54,"92,13,935","2,66,77,71,680.45","1,15,683","65,33,646",70.91
ITC,EQ,25-Feb-2016,287.6,284.6,290.3,284.0,286.0,286.2,287.18,"97,12,012","2,78,90,77,160.15","75,012","65,02,448",66.95
ITC,EQ,26-Feb-2016,286.2,289.0,292.0,285.15,290.25,290.95,288.57,"80,04,124","2,30,97,25,137.15","78,308","60,21,881",75.23
ITC,EQ,29-Feb-2016,290.95,290.0,301.65,268.0,295.7,295.65,286.81,"5,09,90,820","14,62,48,30,889.05","3,12,496","2,53,73,101",49.76
