Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ONGC,EQ,05-Oct-2023,182.75,181.25,184.0,181.0,182.3,182.2,182.72,"1,11,28,340","2,03,33,17,359.50","1,09,763","56,61,908",50.88
ONGC,EQ,06-Oct-2023,182.2,183.5,183.5,180.6,181.5,181.45,181.34,"57,59,904","1,04,44,88,134.25","1,24,089","29,12,226",50.56
ONGC,EQ,09-Oct-2023,181.45,182.9,184.7,181.25,182.2,181.7,182.73,"1,46,22,727","2,67,19,44,238.75","1,01,416","60,87,759",41.63
ONGC,EQ,10-Oct-2023,181.7,182.3,184.5,182.05,183.35,183.5,183.73,"1,18,19,690","2,17,16,22,339.45","1,09,876","75,51,771",63.89
ONGC,EQ,11-Oct-2023,183.5,184.4,184.7,182.75,183.0,183.25,183.66,"84,99,601","1,56,10,23,756.55","67,354","53,27,152",62.68
ONGC,EQ,12-Oct-2023,183.25,183.2,184.85,183.0,184.4,184.45,184.06,"86,77,885","1,59,72,08,563.60","82,027","49,82,577",57.42
ONGC,EQ,13-Oct-2023,184.45,184.5,186.25,184.05,185.15,184.9,185.23,"74,35,899","1,37,73,84,591.15","66,822","33,45,589",44.99
ONGC,EQ,16-Oct-2023,184.9,187.95,188.2,186.25,186.5,186.55,187.13,"1,23,76,549","2,31,60,42,723.15","90,799","66,00,084",53.33
ONGC,EQ,17-Oct-2023,186.55,187.0,187.05,185.55,186.0,186.25,186.28,"43,81,065","81,61,18,344.60","41,219","22,62,187",51.64
ONGC,EQ,18-Oct-2023,186.25,188.0,188.05,186.05,186.85,186.95,187.03,"1,01,81,113","1,90,41,69,871.35","75,568","67,70,056",66.5
ONGC,EQ,19-Oct-2023,186.95,186.0,186.65,185.05,186.0,186.3,186.04,"91,48,124","1,70,19,42,157.45","87,017","53,52,011",58.5
ONGC,EQ,20-Oct-2023,186.3,187.0,187.3,185.15,186.0,186.2,186.35,"79,12,216","1,47,44,47,366.35","62,874","55,10,127",69.64
ONGC,EQ,23-Oct-2023,186.2,185.95,185.95,184.2,184.5,184.85,185.28,"47,23,090","87,50,82,480.80","63,248","29,83,309",63.16
