Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
BERGEPAINT,EQ,21-Oct-2020,615.2,619.05,623.0,600.4,604.9,605.9,611.48,"13,22,983","80,89,75,848.40","23,514","2,61,662",19.78
BERGEPAINT,EQ,22-Oct-2020,605.9,606.2,612.5,602.4,609.0,609.05,607.78,"9,52,199","57,87,26,758.70","16,588","1,75,520",18.43
BERGEPAINT,EQ,23-Oct-2020,609.05,609.1,614.4,607.45,609.0,609.45,610.71,"6,16,968","37,67,87,036.35","14,587","1,40,480",22.77
BERGEPAINT,EQ,26-Oct-2020,609.45,609.0,610.0,590.25,591.5,595.45,601.11,"5,97,109","35,89,28,683.45","13,696","1,12,131",18.78
BERGEPAINT,EQ,27-Oct-2020,595.45,590.0,611.4,588.15,610.0,608.35,602.27,"10,15,770","61,17,63,299.50","17,592","98,975",9.74
BERGEPAINT,EQ,28-Oct-2020,608.35,613.0,625.3,603.8,604.4,606.5,614.61,"18,16,768","1,11,66,02,888.75","31,597","2,27,317",12.51
BERGEPAINT,EQ,29-Oct-2020,606.5,605.0,635.45,601.0,632.05,630.0,620.39,"34,81,648","2,15,99,92,375.85","47,623","2,42,752",6.97
BERGEPAINT,EQ,30-Oct-2020,630.0,632.85,638.0,617.25,623.9,623.05,626.54,"32,29,874","2,02,36,55,985.80","42,520","2,29,224",7.10
BERGEPAINT,EQ,02-Nov-2020,623.05,625.4,629.8,618.0,628.0,628.4,624.59,"11,11,152","69,40,16,662.75","17,261","2,73,375",24.60
BERGEPAINT,EQ,03-Nov-2020,628.4,628.4,636.55,624.4,632.2,632.1,630.22,"9,68,264","61,02,15,271.50","17,040","1,46,343",15.11
BERGEPAINT,EQ,04-Nov-2020,632.1,631.0,639.45,628.45,639.1,637.9,634.8,"14,76,236","93,71,17,881.85","20,907","2,31,819",15.70
BERGEPAINT,EQ,05-Nov-2020,637.9,644.8,650.65,640.25,647.6,647.25,645.98,"12,52,182","80,88,85,616.70","21,429","1,93,591",15.46
BERGEPAINT,EQ,06-Nov-2020,647.25,660.0,670.0,646.5,646.5,649.6,656.2,"51,84,585","3,40,21,08,926.65","81,948","3,29,522",6.36
BERGEPAINT,EQ,09-Nov-2020,649.6,649.0,655.2,643.5,650.7,653.5,649.64,"10,89,576","70,78,35,936.30","22,941","1,74,295",16.00
BERGEPAINT,EQ,10-Nov-2020,653.5,653.0,653.0,638.1,643.4,641.3,643.59,"9,42,186","60,63,81,892.35","22,341","1,78,312",18.93
BERGEPAINT,EQ,11-Nov-2020,641.3,644.0,651.5,638.0,648.05,649.2,645.46,"10,39,718","67,10,93,505.15","20,650","2,31,729",22.29
BERGEPAINT,EQ,12-Nov-2020,649.2,647.9,656.1,642.4,651.6,651.55,651.0,"12,44,621","81,02,46,440.65","19,509","1,43,014",11.49
BERGEPAINT,EQ,13-Nov-2020,651.55,651.5,655.6,645.6,647.7,649.0,650.68,"7,56,155","49,20,15,440.80","15,868","1,33,215",17.62
BERGEPAINT,EQ,14-Nov-2020,649.0,647.95,653.2,647.95,651.55,651.9,651.9,"84,980","5,53,98,408.95","3,468","26,960",31.73
BERGEPAINT,EQ,17-Nov-2020,651.9,655.0,655.0,639.55,646.0,647.1,645.28,"8,13,193","52,47,34,318.00","20,003","2,70,980",33.32
BERGEPAINT,EQ,18-Nov-2020,647.1,638.55,652.9,637.6,652.6,651.85,646.52,"10,57,065","68,34,17,658.15","26,464","2,71,345",25.67
BERGEPAINT,EQ,19-Nov-2020,651.85,654.3,654.5,635.0,636.9,636.8,642.56,"11,40,710","73,29,68,955.75","20,978","4,77,500",41.86
BERGEPAINT,EQ,20-Nov-2020,636.8,640.0,647.0,639.0,645.0,643.1,642.97,"9,31,856","59,91,55,297.30","20,545","1,67,525",17.98
BERGEPAINT,EQ,23-Nov-2020,643.1,646.3,648.0,633.6,645.0,644.3,641.01,"9,21,104","59,04,34,952.55","17,537","2,48,150",26.94
BERGEPAINT,EQ,24-Nov-2020,644.3,644.9,649.8,639.05,642.0,642.2,642.29,"9,77,248","62,76,77,757.60","30,126","2,81,233",28.78
BERGEPAINT,EQ,25-Nov-2020,642.2,642.0,642.5,631.0,635.5,636.05,635.57,"13,92,522","88,50,44,783.25","26,816","3,68,294",26.45
BERGEPAINT,EQ,26-Nov-2020,636.05,636.05,641.0,626.2,639.0,639.1,634.0,"9,13,974","57,94,58,433.25","20,312","1,75,220",19.17
BERGEPAINT,EQ,27-Nov-2020,639.1,640.0,653.0,638.15,645.05,647.75,646.03,"18,72,347","1,20,95,94,193.40","42,423","8,46,366",45.20
BERGEPAINT,EQ,01-Dec-2020,647.75,648.7,657.85,647.1,655.65,655.5,653.62,"11,11,928","72,67,81,452.10","23,127","1,99,556",17.95
BERGEPAINT,EQ,02-Dec-2020,655.5,658.0,668.0,657.5,665.0,665.2,663.25,"14,41,948","95,63,75,970.70","24,663","2,38,753",16.56
BERGEPAINT,EQ,03-Dec-2020,665.2,667.8,673.65,663.25,668.0,668.85,667.78,"11,15,686","74,50,28,255.65","18,231","4,60,692",41.29
BERGEPAINT,EQ,04-Dec-2020,668.85,667.0,672.7,661.5,671.2,671.2,667.24,"6,76,179","45,11,71,693.05","17,529","1,75,628",25.97
BERGEPAINT,EQ,07-Dec-2020,671.2,671.0,679.8,666.35,671.5,672.2,672.54,"6,69,939","45,05,62,234.80","17,914","1,59,645",23.83
BERGEPAINT,EQ,08-Dec-2020,672.2,672.2,677.75,662.55,669.0,668.15,669.05,"6,78,818","45,41,64,272.85","19,307","1,89,312",27.89
BERGEPAINT,EQ,09-Dec-2020,668.15,669.5,681.0,664.0,678.1,677.95,673.05,"6,14,319","41,34,65,225.95","17,061","1,67,130",27.21
BERGEPAINT,EQ,10-Dec-2020,677.95,680.1,682.5,672.8,679.5,679.55,678.1,"7,36,305","49,92,89,184.40","15,259","1,24,870",16.96
BERGEPAINT,EQ,11-Dec-2020,679.55,679.5,682.35,670.75,676.2,677.3,676.31,"8,95,571","60,56,86,998.95","19,209","1,84,806",20.64
BERGEPAINT,EQ,14-Dec-2020,677.3,679.0,686.7,678.0,678.65,681.15,682.53,"7,09,728","48,44,14,022.60","15,679","1,11,046",15.65
BERGEPAINT,EQ,15-Dec-2020,681.15,681.0,686.6,675.0,684.75,684.25,680.78,"5,13,347","34,94,78,405.05","12,780","1,47,917",28.81
BERGEPAINT,EQ,16-Dec-2020,684.25,684.75,692.1,682.25,688.5,689.75,688.48,"6,92,935","47,70,74,114.35","19,823","2,40,762",34.75
BERGEPAINT,EQ,17-Dec-2020,689.75,688.5,712.0,688.5,711.0,709.65,705.73,"19,06,903","1,34,57,64,136.00","33,823","3,13,442",16.44
BERGEPAINT,EQ,18-Dec-2020,709.65,713.15,719.95,704.0,709.0,710.05,710.37,"22,92,959","1,62,88,39,883.40","45,725","6,43,589",28.07
BERGEPAINT,EQ,21-Dec-2020,710.05,710.45,713.9,681.7,696.85,695.0,703.53,"9,82,220","69,10,23,191.75","23,728","1,49,170",15.19
BERGEPAINT,EQ,22-Dec-2020,695.0,698.4,717.3,682.2,709.05,712.85,697.65,"14,05,652","98,06,51,644.55","37,516","1,74,142",12.39
BERGEPAINT,EQ,23-Dec-2020,712.85,716.0,736.25,710.35,735.0,733.9,725.09,"20,09,320","1,45,69,36,727.15","35,257","4,86,643",24.22
BERGEPAINT,EQ,24-Dec-2020,733.9,738.45,738.45,721.65,732.55,731.05,728.58,"9,92,652","72,32,27,735.25","21,184","1,58,483",15.97
BERGEPAINT,EQ,28-Dec-2020,731.05,734.7,743.0,727.35,741.0,740.9,734.22,"8,46,654","62,16,30,714.10","20,232","1,21,649",14.37
BERGEPAINT,EQ,29-Dec-2020,740.9,741.0,752.3,733.35,742.9,744.05,743.42,"13,89,159","1,03,27,30,081.80","29,067","1,58,668",11.42
BERGEPAINT,EQ,30-Dec-2020,744.05,744.0,755.55,738.5,753.1,753.45,748.9,"8,43,800","63,19,21,751.95","15,533","1,37,211",16.26
BERGEPAINT,EQ,31-Dec-2020,753.45,752.0,761.75,746.0,758.0,759.45,754.26,"11,08,090","83,57,87,152.20","24,885","2,43,175",21.95
BERGEPAINT,EQ,01-Jan-2021,759.45,759.5,769.95,755.5,765.7,767.05,763.73,"5,91,914","45,20,61,496.50","12,436","87,056",14.71
BERGEPAINT,EQ,04-Jan-2021,767.05,766.0,779.85,765.3,778.7,778.5,773.03,"7,25,041","56,04,77,518.75","15,556","1,88,588",26.01
BERGEPAINT,EQ,05-Jan-2021,778.5,776.8,798.7,771.15,796.0,791.4,781.71,"8,65,992","67,69,55,425.45","21,952","1,89,504",21.88
BERGEPAINT,EQ,06-Jan-2021,791.4,791.5,794.35,775.6,783.0,783.0,783.61,"10,07,682","78,96,32,328.60","41,732","2,36,255",23.45
BERGEPAINT,EQ,07-Jan-2021,783.0,788.9,797.9,782.2,792.5,792.0,791.55,"8,73,088","69,10,93,055.65","19,372","1,86,915",21.41
BERGEPAINT,EQ,08-Jan-2021,792.0,793.45,812.95,792.65,812.7,810.6,802.94,"9,67,826","77,71,05,033.90","28,464","3,37,490",34.87
BERGEPAINT,EQ,11-Jan-2021,810.6,813.0,819.85,803.2,813.4,810.8,811.96,"10,83,106","87,94,33,963.10","28,680","3,68,765",34.05
BERGEPAINT,EQ,12-Jan-2021,810.8,810.9,814.65,798.6,803.25,803.15,808.18,"5,96,031","48,17,02,416.85","16,145","1,27,093",21.32
BERGEPAINT,EQ,13-Jan-2021,803.15,803.2,805.9,787.7,798.0,796.6,796.3,"7,15,762","56,99,57,840.40","16,995","1,32,584",18.52
BERGEPAINT,EQ,14-Jan-2021,796.6,798.9,803.0,785.1,794.5,794.1,790.57,"7,79,167","61,59,88,199.15","22,123","2,06,307",26.48
BERGEPAINT,EQ,15-Jan-2021,794.1,792.0,794.4,770.0,772.65,777.5,781.91,"8,73,073","68,26,61,377.65","24,623","2,89,489",33.16
BERGEPAINT,EQ,18-Jan-2021,777.5,772.4,784.05,764.15,768.55,775.8,773.18,"14,16,611","1,09,52,92,998.55","38,762","3,26,171",23.02
BERGEPAINT,EQ,19-Jan-2021,775.8,774.8,795.8,774.8,791.0,789.5,788.4,"12,48,067","98,39,70,046.90","26,594","2,84,172",22.77
BERGEPAINT,EQ,20-Jan-2021,789.5,795.65,805.8,788.35,791.5,794.15,798.3,"8,68,874","69,36,19,852.25","22,825","2,26,211",26.03
BERGEPAINT,EQ,21-Jan-2021,794.15,795.1,822.95,792.5,807.2,805.25,808.94,"30,04,198","2,43,02,30,387.45","60,605","5,18,949",17.27
BERGEPAINT,EQ,22-Jan-2021,805.25,811.7,812.8,771.05,773.7,773.4,792.29,"11,62,797","92,12,72,455.65","29,498","1,84,279",15.85
BERGEPAINT,EQ,25-Jan-2021,773.4,778.0,778.9,737.1,748.0,748.45,751.36,"17,06,682","1,28,23,28,455.65","38,422","2,37,062",13.89
BERGEPAINT,EQ,27-Jan-2021,748.45,748.45,755.6,729.35,734.95,732.2,740.89,"14,72,938","1,09,12,87,866.30","37,060","3,52,672",23.94
BERGEPAINT,EQ,28-Jan-2021,732.2,720.0,741.7,720.0,730.35,731.45,730.97,"11,99,506","87,68,00,709.50","39,233","4,64,223",38.70
BERGEPAINT,EQ,29-Jan-2021,731.45,740.0,741.65,700.0,713.0,706.85,717.95,"20,35,019","1,46,10,36,277.60","42,350","10,58,447",52.01
BERGEPAINT,EQ,01-Feb-2021,706.85,713.1,724.7,698.4,722.5,720.85,710.72,"11,17,330","79,41,13,476.10","31,366","4,44,530",39.79
BERGEPAINT,EQ,02-Feb-2021,720.85,731.9,746.45,720.7,724.5,724.45,728.1,"17,53,803","1,27,69,41,735.05","30,730","7,98,574",45.53
BERGEPAINT,EQ,03-Feb-2021,724.45,737.0,737.0,715.3,728.4,728.95,724.58,"15,79,882","1,14,47,53,081.50","28,968","6,17,039",39.06
BERGEPAINT,EQ,04-Feb-2021,728.95,730.7,736.0,722.0,736.0,733.8,728.83,"9,30,297","67,80,24,988.50","17,754","4,72,567",50.80
BERGEPAINT,EQ,05-Feb-2021,733.8,737.4,740.6,720.0,730.0,730.15,727.91,"8,86,998","64,56,53,472.75","17,414","3,56,605",40.20
BERGEPAINT,EQ,08-Feb-2021,730.15,742.7,758.0,728.2,756.0,751.95,746.1,"21,58,216","1,61,02,37,664.45","40,483","3,73,944",17.33
BERGEPAINT,EQ,09-Feb-2021,751.95,758.4,769.5,752.7,768.0,762.15,763.16,"27,18,805","2,07,48,83,722.20","58,227","8,58,046",31.56
BERGEPAINT,EQ,10-Feb-2021,762.15,780.0,792.8,746.1,762.0,762.8,766.51,"86,86,682","6,65,84,04,120.45","1,70,023","9,51,161",10.95
BERGEPAINT,EQ,11-Feb-2021,762.8,763.0,775.0,756.7,770.5,771.75,767.28,"16,05,676","1,23,19,99,462.75","30,031","3,43,964",21.42
BERGEPAINT,EQ,12-Feb-2021,771.75,770.3,773.0,753.7,768.0,770.35,762.94,"14,97,926","1,14,28,33,384.85","29,773","2,86,944",19.16
BERGEPAINT,EQ,15-Feb-2021,770.35,765.0,774.9,760.5,765.45,764.05,766.26,"9,14,748","70,09,39,007.50","15,220","2,89,617",31.66
BERGEPAINT,EQ,16-Feb-2021,764.05,760.0,771.8,751.6,757.9,759.55,759.44,"11,88,250","90,23,98,815.95","26,822","4,61,402",38.83
BERGEPAINT,EQ,17-Feb-2021,759.55,759.0,761.95,746.0,751.0,752.25,752.63,"10,06,265","75,73,46,472.15","20,215","5,15,112",51.19
BERGEPAINT,EQ,18-Feb-2021,752.25,749.9,764.8,746.5,756.6,758.7,757.73,"15,02,166","1,13,82,32,322.60","19,907","5,91,669",39.39
BERGEPAINT,EQ,19-Feb-2021,758.7,756.0,763.4,738.3,739.55,741.25,750.52,"7,11,985","53,43,59,012.45","16,947","1,63,791",23.00
BERGEPAINT,EQ,22-Feb-2021,741.25,731.0,743.95,725.8,727.3,729.85,735.89,"13,69,925","1,00,81,17,505.90","26,382","1,12,069",8.18
BERGEPAINT,EQ,23-Feb-2021,729.85,730.0,736.7,710.75,722.55,721.7,719.47,"9,44,425","67,94,89,728.40","28,196","1,44,977",15.35
BERGEPAINT,EQ,24-Feb-2021,721.7,721.7,730.0,716.0,724.0,724.75,721.72,"4,59,880","33,19,03,962.35","16,330","95,547",20.78
BERGEPAINT,EQ,25-Feb-2021,724.75,728.0,731.1,715.7,721.8,722.9,721.17,"12,19,033","87,91,24,126.80","38,977","4,12,134",33.81
BERGEPAINT,EQ,26-Feb-2021,722.9,717.6,719.8,675.05,680.0,679.85,692.07,"22,16,861","1,53,42,14,437.90","64,718","9,99,217",45.07
BERGEPAINT,EQ,01-Mar-2021,679.85,681.0,723.0,681.0,720.0,718.75,705.59,"20,28,724","1,43,14,43,024.35","40,027","4,17,268",20.57
BERGEPAINT,EQ,02-Mar-2021,718.75,724.8,725.0,703.3,712.0,713.3,710.63,"12,30,175","87,41,99,274.25","46,789","3,78,307",30.75
BERGEPAINT,EQ,03-Mar-2021,713.3,719.0,734.0,713.1,729.4,731.55,724.69,"11,22,517","81,34,79,048.45","26,395","3,43,749",30.62
BERGEPAINT,EQ,04-Mar-2021,731.55,729.9,739.95,720.6,732.15,730.8,732.16,"10,62,909","77,82,14,821.60","25,456","3,28,139",30.87
BERGEPAINT,EQ,05-Mar-2021,730.8,720.0,735.0,716.2,730.5,729.55,728.65,"7,87,220","57,36,09,580.30","26,127","2,81,601",35.77
BERGEPAINT,EQ,08-Mar-2021,729.55,727.0,734.0,710.0,712.35,712.5,720.76,"13,07,350","94,22,87,527.20","28,343","1,81,126",13.85
BERGEPAINT,EQ,09-Mar-2021,712.5,718.35,733.6,713.0,716.55,715.0,723.76,"12,82,525","92,82,40,828.10","21,111","5,09,459",39.72
BERGEPAINT,EQ,10-Mar-2021,715.0,720.95,740.6,717.2,729.0,730.35,725.59,"7,00,830","50,85,13,080.10","17,012","2,22,337",31.72
BERGEPAINT,EQ,12-Mar-2021,730.35,730.0,731.95,715.0,717.0,717.25,722.72,"9,35,368","67,60,09,977.45","27,143","4,41,308",47.18
BERGEPAINT,EQ,15-Mar-2021,717.25,720.0,723.0,706.3,717.4,718.2,714.34,"6,30,176","45,01,61,121.40","14,081","2,33,440",37.04
BERGEPAINT,EQ,16-Mar-2021,718.2,719.0,735.95,719.0,728.1,727.55,729.04,"11,44,122","83,41,16,021.25","28,176","2,26,073",19.76
BERGEPAINT,EQ,17-Mar-2021,727.55,725.0,730.05,712.5,714.1,714.75,718.89,"8,33,551","59,92,29,732.40","13,300","4,77,342",57.27
BERGEPAINT,EQ,18-Mar-2021,714.75,722.5,728.95,698.9,703.3,704.9,713.36,"6,08,978","43,44,22,886.50","18,092","1,26,519",20.78
BERGEPAINT,EQ,19-Mar-2021,704.9,701.65,734.2,687.1,727.0,725.7,714.01,"11,49,193","82,05,35,785.30","21,029","4,07,225",35.44
BERGEPAINT,EQ,22-Mar-2021,725.7,726.1,734.45,717.6,732.15,732.05,726.65,"7,67,576","55,77,55,617.15","16,608","2,77,269",36.12
BERGEPAINT,EQ,23-Mar-2021,732.05,733.9,751.95,733.9,745.95,744.5,745.2,"21,66,943","1,61,48,06,690.45","45,543","4,11,133",18.97
BERGEPAINT,EQ,24-Mar-2021,744.5,747.3,766.6,738.0,745.0,741.05,754.13,"30,09,508","2,26,95,64,409.45","63,649","4,39,758",14.61
BERGEPAINT,EQ,25-Mar-2021,741.05,741.0,744.45,729.15,735.0,734.55,735.23,"10,33,223","75,96,60,255.90","23,604","3,02,501",29.28
BERGEPAINT,EQ,26-Mar-2021,734.55,740.0,763.5,738.0,756.15,759.9,754.21,"12,50,766","94,33,35,695.65","25,870","2,73,592",21.87
BERGEPAINT,EQ,30-Mar-2021,759.9,765.0,772.0,757.0,757.0,759.8,763.55,"16,25,617","1,24,12,35,780.15","31,481","4,71,518",29.01
BERGEPAINT,EQ,31-Mar-2021,759.8,764.95,773.0,760.15,765.0,765.0,767.62,"8,97,399","68,88,65,051.75","20,565","2,87,215",32.01
BERGEPAINT,EQ,01-Apr-2021,765.0,768.0,770.0,761.0,765.0,764.35,766.28,"7,20,353","55,19,94,499.70","16,210","2,60,732",36.20
BERGEPAINT,EQ,05-Apr-2021,764.35,769.0,769.0,743.0,749.45,746.75,748.68,"8,56,266","64,10,71,937.75","18,375","3,30,363",38.58
BERGEPAINT,EQ,06-Apr-2021,746.75,755.0,764.5,745.05,749.0,748.5,752.89,"11,73,528","88,35,32,990.90","23,031","4,02,896",34.33
BERGEPAINT,EQ,07-Apr-2021,748.5,750.0,763.9,747.9,752.95,752.0,756.29,"8,01,510","60,61,71,696.50","17,241","3,22,628",40.25
BERGEPAINT,EQ,08-Apr-2021,752.0,752.0,765.0,750.15,760.45,762.45,758.42,"6,53,368","49,55,30,194.90","13,130","2,21,510",33.90
BERGEPAINT,EQ,09-Apr-2021,762.45,768.9,769.2,750.3,753.9,752.6,759.27,"6,83,729","51,91,36,872.50","17,744","1,13,032",16.53
BERGEPAINT,EQ,12-Apr-2021,752.6,746.9,746.9,713.75,727.4,728.2,728.31,"6,59,253","48,01,42,324.15","22,057","1,39,189",21.11
BERGEPAINT,EQ,13-Apr-2021,728.2,724.6,738.9,721.0,727.5,725.2,728.68,"5,55,908","40,50,81,601.75","16,396","1,03,923",18.69
BERGEPAINT,EQ,15-Apr-2021,725.2,724.0,731.25,711.0,729.5,727.45,721.53,"6,81,355","49,16,20,855.65","21,724","2,67,516",39.26
BERGEPAINT,EQ,16-Apr-2021,727.45,732.0,749.9,731.8,732.9,735.3,741.7,"13,22,619","98,09,81,514.75","32,648","2,22,769",16.84
BERGEPAINT,EQ,19-Apr-2021,735.3,729.85,729.85,708.9,715.25,715.8,715.09,"4,61,033","32,96,80,572.50","17,755","1,21,403",26.33
BERGEPAINT,EQ,20-Apr-2021,715.8,716.0,724.75,706.05,709.85,709.5,714.69,"4,23,302","30,25,28,384.65","15,587","1,27,896",30.21
BERGEPAINT,EQ,22-Apr-2021,709.5,708.0,718.05,691.1,715.75,715.05,704.83,"9,10,696","64,18,84,372.90","25,873","1,33,891",14.70
BERGEPAINT,EQ,23-Apr-2021,715.05,713.9,720.9,706.05,710.0,709.7,712.64,"4,83,360","34,44,61,826.55","17,396","1,07,206",22.18
BERGEPAINT,EQ,26-Apr-2021,709.7,714.5,726.45,713.05,722.95,722.4,721.76,"5,68,488","41,03,12,403.15","15,089","93,496",16.45
BERGEPAINT,EQ,27-Apr-2021,722.4,728.0,728.0,707.2,713.9,712.8,712.06,"11,16,123","79,47,43,826.10","37,981","4,12,308",36.94
BERGEPAINT,EQ,28-Apr-2021,712.8,716.3,722.4,711.25,717.0,717.8,717.96,"7,20,651","51,73,95,098.60","24,592","2,47,879",34.40
BERGEPAINT,EQ,29-Apr-2021,717.8,718.9,726.9,712.3,715.5,714.7,717.34,"5,28,346","37,90,05,612.05","15,344","1,34,933",25.54
BERGEPAINT,EQ,30-Apr-2021,714.7,710.0,716.8,700.45,704.05,704.0,707.97,"5,83,146","41,28,50,180.75","19,639","1,97,296",33.83
BERGEPAINT,EQ,03-May-2021,704.0,704.0,714.05,697.1,713.25,712.3,706.76,"4,53,233","32,03,26,276.00","16,115","94,619",20.88
BERGEPAINT,EQ,04-May-2021,712.3,712.0,719.55,703.85,706.5,706.3,712.52,"5,33,529","38,01,51,605.30","14,272","1,15,339",21.62
BERGEPAINT,EQ,05-May-2021,706.3,706.0,714.9,705.0,713.5,711.45,710.82,"3,36,078","23,88,90,843.15","13,399","59,431",17.68
BERGEPAINT,EQ,06-May-2021,711.45,712.0,718.0,708.35,717.9,716.85,713.64,"3,92,515","28,01,15,048.05","12,069","82,647",21.06
BERGEPAINT,EQ,07-May-2021,716.85,717.9,723.6,713.75,715.05,715.45,718.22,"2,55,763","18,36,94,034.15","10,380","59,522",23.27
BERGEPAINT,EQ,10-May-2021,715.45,718.7,724.2,712.6,722.0,723.15,719.46,"5,73,516","41,26,22,924.95","13,864","2,34,934",40.96
BERGEPAINT,EQ,11-May-2021,723.15,720.0,737.75,715.3,735.35,735.95,729.09,"9,91,198","72,26,75,137.70","25,698","2,98,266",30.09
BERGEPAINT,EQ,12-May-2021,735.95,736.0,742.3,727.0,731.0,734.15,734.36,"9,25,331","67,95,27,415.00","20,864","2,12,355",22.95
BERGEPAINT,EQ,14-May-2021,734.15,738.15,773.0,735.0,749.35,752.75,755.8,"41,30,485","3,12,18,11,231.25","93,849","5,12,628",12.41
BERGEPAINT,EQ,17-May-2021,752.75,755.9,781.95,742.4,768.25,768.05,768.48,"21,88,440","1,68,17,80,303.15","48,120","3,46,821",15.85
BERGEPAINT,EQ,18-May-2021,768.05,772.0,784.0,765.65,783.0,781.2,774.91,"9,94,643","77,07,58,767.95","25,893","1,94,839",19.59
BERGEPAINT,EQ,19-May-2021,781.2,785.0,798.0,782.0,788.25,790.3,789.64,"19,00,457","1,50,06,73,228.40","39,863","3,14,720",16.56
BERGEPAINT,EQ,20-May-2021,790.3,786.2,796.15,782.2,789.0,788.25,788.02,"10,68,519","84,20,15,623.10","24,350","1,55,072",14.51
BERGEPAINT,EQ,21-May-2021,788.25,790.0,801.0,788.25,792.0,790.8,795.77,"14,79,506","1,17,73,41,241.90","33,408","2,11,096",14.27
BERGEPAINT,EQ,24-May-2021,790.8,796.8,817.6,792.0,816.0,808.6,800.41,"16,80,443","1,34,50,40,253.80","35,897","2,32,521",13.84
BERGEPAINT,EQ,25-May-2021,808.6,816.0,826.95,810.2,821.2,820.05,819.25,"27,82,948","2,27,99,33,099.75","59,690","3,12,147",11.22
BERGEPAINT,EQ,26-May-2021,820.05,827.2,842.75,815.15,833.5,832.35,828.33,"39,75,803","3,29,32,95,047.10","75,521","3,46,396",8.71
BERGEPAINT,EQ,27-May-2021,832.35,832.35,833.0,786.15,799.0,798.3,799.42,"43,53,902","3,48,05,82,321.70","91,017","11,42,843",26.25
BERGEPAINT,EQ,28-May-2021,798.3,804.0,813.45,797.3,801.85,802.25,804.92,"14,80,546","1,19,17,16,442.45","41,592","3,00,266",20.28
BERGEPAINT,EQ,31-May-2021,802.25,802.25,813.9,799.2,806.0,805.55,805.43,"9,60,205","77,33,81,341.75","23,901","2,49,721",26.01
BERGEPAINT,EQ,01-Jun-2021,805.55,806.0,807.4,796.05,796.5,798.25,800.31,"6,52,849","52,24,83,680.05","26,544","2,31,816",35.51
BERGEPAINT,EQ,02-Jun-2021,798.25,796.0,804.2,786.0,792.5,793.95,794.13,"10,19,619","80,97,08,601.65","27,605","3,12,524",30.65
BERGEPAINT,EQ,03-Jun-2021,793.95,784.1,802.25,784.1,799.5,800.55,790.95,"17,13,175","1,35,50,33,977.70","35,944","6,22,931",36.36
BERGEPAINT,EQ,04-Jun-2021,800.55,797.55,804.5,794.35,797.0,796.35,798.65,"6,20,631","49,56,68,100.45","17,071","1,19,758",19.30
BERGEPAINT,EQ,07-Jun-2021,796.35,796.35,812.9,795.0,810.0,810.65,805.5,"7,50,561","60,45,73,913.40","19,480","2,24,106",29.86
BERGEPAINT,EQ,08-Jun-2021,810.65,810.65,816.0,805.0,807.9,806.95,809.46,"4,78,508","38,73,30,922.75","18,457","1,14,824",24.00
BERGEPAINT,EQ,09-Jun-2021,806.95,810.0,815.5,797.65,802.25,802.5,806.89,"4,87,685","39,35,07,597.30","15,191","1,61,709",33.16
