Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
BPCL,EQ,06-Oct-2022,311.45,313.05,314.8,309.4,311.0,312.15,312.23,"34,86,803","1,08,86,86,267.40","62,584","16,84,095",48.3
BPCL,EQ,07-Oct-2022,312.15,310.2,310.9,306.2,307.5,307.4,307.51,"32,18,419","98,97,02,617.00","62,229","13,02,455",40.47
BPCL,EQ,10-Oct-2022,307.4,306.0,306.6,302.1,304.5,304.65,304.05,"23,65,616","71,92,66,168.25","51,861","8,24,116",34.84
BPCL,EQ,11-Oct-2022,304.65,306.2,306.2,299.15,300.15,299.75,301.54,"26,52,669","79,98,83,587.90","55,481","14,25,085",53.72
BPCL,EQ,12-Oct-2022,299.75,301.05,309.25,299.35,302.65,302.5,304.81,"73,95,855","2,25,43,02,265.85","99,310","24,50,766",33.14
BPCL,EQ,13-Oct-2022,302.5,304.05,305.25,299.5,300.6,300.3,301.36,"30,29,077","91,28,43,861.90","47,213","13,34,588",44.06
BPCL,EQ,14-Oct-2022,300.3,303.0,305.0,297.1,298.35,297.85,300.57,"25,77,730","77,47,97,998.95","58,928","11,66,818",45.27
BPCL,EQ,17-Oct-2022,297.85,297.9,299.35,291.55,297.4,296.55,295.51,"26,72,321","78,96,87,232.40","45,699","11,02,447",41.25
BPCL,EQ,18-Oct-2022,296.55,298.05,298.3,294.05,295.9,295.75,295.55,"32,87,463","97,15,99,542.00","56,300","17,71,479",53.89
BPCL,EQ,19-Oct-2022,295.75,297.15,298.95,291.75,292.1,292.15,294.67,"30,14,752","88,83,47,537.25","59,328","16,82,912",55.82
BPCL,EQ,20-Oct-2022,292.15,292.1,299.0,288.05,298.7,297.1,294.25,"51,30,561","1,50,96,81,768.35","62,311","20,40,035",39.76
BPCL,EQ,21-Oct-2022,297.1,298.6,300.65,297.35,297.85,298.35,298.89,"21,89,082","65,42,99,316.65","31,537","8,05,376",36.79
BPCL,EQ,24-Oct-2022,298.35,300.0,301.75,299.55,300.7,300.75,300.93,"3,92,995","11,82,63,286.45","11,007","2,07,405",52.78
BPCL,EQ,25-Oct-2022,300.75,301.7,305.0,297.35,303.0,302.6,301.86,"28,42,331","85,79,95,136.60","33,942","15,46,156",54.4
BPCL,EQ,27-Oct-2022,302.6,302.6,306.6,302.55,305.8,305.6,304.95,"33,84,803","1,03,21,84,555.75","44,124","15,72,376",46.45
