Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
AMBUJACEM,EQ,06-Oct-2022,492.2,497.9,513.8,496.15,506.85,506.9,507.3,"94,47,220","4,79,25,53,616.35","1,31,837","27,51,962",29.13
AMBUJACEM,EQ,07-Oct-2022,506.9,506.8,527.0,499.8,525.6,521.8,511.54,"93,84,553","4,80,05,58,387.50","1,11,185","22,89,318",24.39
AMBUJACEM,EQ,10-Oct-2022,521.8,517.0,537.95,515.35,522.55,522.65,526.0,"1,28,06,265","6,73,60,70,705.25","1,74,620","33,47,565",26.14
AMBUJACEM,EQ,11-Oct-2022,522.65,525.0,526.6,498.3,499.5,500.2,511.88,"76,59,702","3,92,08,31,745.55","1,06,794","21,21,558",27.70
AMBUJACEM,EQ,12-Oct-2022,500.2,502.75,507.45,484.2,506.0,505.45,497.22,"1,17,86,907","5,86,06,68,322.00","1,46,866","31,22,985",26.50
AMBUJACEM,EQ,13-Oct-2022,505.45,505.4,505.4,491.5,495.55,496.85,497.2,"62,12,954","3,08,91,02,559.15","74,673","21,65,479",34.85
AMBUJACEM,EQ,14-Oct-2022,496.85,508.0,512.0,497.5,502.15,501.85,503.5,"63,37,662","3,19,10,09,942.45","64,544","17,94,842",28.32
AMBUJACEM,EQ,17-Oct-2022,501.85,499.0,522.7,497.45,519.0,520.55,511.42,"96,26,670","4,92,33,00,230.35","1,04,546","23,07,111",23.97
AMBUJACEM,EQ,18-Oct-2022,520.55,523.0,524.2,506.05,509.6,507.85,513.46,"1,01,16,195","5,19,42,85,603.70","1,10,786","33,30,807",32.93
AMBUJACEM,EQ,19-Oct-2022,507.85,511.0,519.0,506.7,510.85,510.7,513.46,"66,46,701","3,41,28,05,852.75","70,461","14,45,603",21.75
AMBUJACEM,EQ,20-Oct-2022,510.7,509.0,519.0,507.0,517.0,517.7,513.11,"52,23,412","2,68,01,63,459.00","61,313","14,79,927",28.33
AMBUJACEM,EQ,21-Oct-2022,517.7,518.0,522.9,503.8,513.0,512.6,513.83,"96,93,780","4,98,09,85,532.40","1,02,182","19,85,276",20.48
AMBUJACEM,EQ,24-Oct-2022,512.6,518.0,521.05,516.0,517.0,516.9,518.14,"14,15,497","73,34,27,034.25","18,955","4,98,690",35.23
AMBUJACEM,EQ,25-Oct-2022,516.9,516.2,521.8,511.65,513.0,513.1,515.77,"50,07,924","2,58,29,17,717.55","68,144","13,53,004",27.02
AMBUJACEM,EQ,27-Oct-2022,513.1,515.35,532.6,513.25,526.65,527.6,523.45,"1,00,67,299","5,26,97,46,275.80","96,196","34,35,615",34.13
AMBUJACEM,EQ,28-Oct-2022,527.6,530.2,530.2,515.65,518.7,520.1,521.23,"66,79,582","3,48,15,97,133.35","61,865","21,02,287",31.47
AMBUJACEM,EQ,31-Oct-2022,520.1,522.45,538.6,521.35,533.5,532.95,531.18,"86,01,980","4,56,92,40,923.40","99,612","23,84,468",27.72
AMBUJACEM,EQ,01-Nov-2022,532.95,535.0,545.6,533.75,543.95,544.05,539.5,"86,69,246","4,67,71,00,054.00","87,367","24,37,122",28.11
AMBUJACEM,EQ,02-Nov-2022,544.05,546.75,549.0,539.3,542.0,545.0,545.14,"77,40,170","4,21,94,53,787.00","90,927","24,88,526",32.15
AMBUJACEM,EQ,03-Nov-2022,545.0,540.0,547.5,538.5,539.2,539.5,541.72,"39,45,015","2,13,71,02,973.85","42,064","16,65,720",42.22
AMBUJACEM,EQ,04-Nov-2022,539.5,540.9,560.3,538.85,558.35,558.6,552.09,"80,28,860","4,43,26,83,376.10","79,725","24,33,313",30.31
AMBUJACEM,EQ,07-Nov-2022,558.6,561.0,573.0,553.15,567.05,568.1,566.53,"92,87,441","5,26,16,03,673.85","1,06,522","28,31,795",30.49
AMBUJACEM,EQ,09-Nov-2022,568.1,570.0,580.7,561.2,563.3,564.5,571.25,"1,03,07,830","5,88,83,40,890.15","1,36,414","43,94,069",42.63
AMBUJACEM,EQ,10-Nov-2022,564.5,563.0,568.4,551.5,559.0,558.15,559.86,"57,00,059","3,19,12,58,129.75","1,19,671","25,12,071",44.07
AMBUJACEM,EQ,11-Nov-2022,558.15,565.0,566.9,553.85,556.9,557.55,559.59,"52,54,274","2,94,02,46,758.65","81,781","24,55,929",46.74
AMBUJACEM,EQ,14-Nov-2022,557.55,558.9,586.55,557.55,581.5,580.3,576.08,"90,70,550","5,22,53,22,424.30","1,15,879","24,51,368",27.03
AMBUJACEM,EQ,15-Nov-2022,580.3,583.9,593.0,575.3,585.45,586.45,586.7,"1,18,97,606","6,98,03,38,228.20","1,49,113","27,86,310",23.42
AMBUJACEM,EQ,16-Nov-2022,586.45,586.5,593.5,568.2,577.5,577.2,583.12,"85,57,056","4,98,97,74,898.00","1,25,256","20,05,203",23.43
AMBUJACEM,EQ,17-Nov-2022,577.2,578.0,581.3,570.25,571.3,574.2,575.38,"36,52,873","2,10,17,83,076.15","55,763","8,90,324",24.37
AMBUJACEM,EQ,18-Nov-2022,574.2,574.5,576.0,563.9,574.2,574.1,570.47,"41,14,267","2,34,70,66,879.65","94,581","11,88,247",28.88
AMBUJACEM,EQ,21-Nov-2022,574.1,573.0,573.8,562.7,563.0,564.05,566.33,"34,80,076","1,97,08,79,885.55","41,969","11,70,905",33.65
AMBUJACEM,EQ,22-Nov-2022,564.05,564.0,578.45,560.5,566.9,565.85,570.1,"74,05,911","4,22,21,14,450.35","1,29,582","24,67,736",33.32
AMBUJACEM,EQ,23-Nov-2022,565.85,567.8,571.0,560.2,561.8,562.9,565.68,"27,82,614","1,57,40,58,454.20","36,415","9,01,644",32.40
AMBUJACEM,EQ,24-Nov-2022,562.9,564.25,565.95,554.55,559.65,557.85,559.47,"39,77,412","2,22,52,50,383.70","42,391","14,09,228",35.43
AMBUJACEM,EQ,25-Nov-2022,557.85,560.4,567.4,556.55,564.15,564.65,562.79,"40,10,892","2,25,72,79,960.40","52,333","13,16,730",32.83
AMBUJACEM,EQ,28-Nov-2022,564.65,564.0,572.5,562.8,569.7,568.45,567.96,"40,78,114","2,31,62,09,907.45","43,351","15,45,051",37.89
AMBUJACEM,EQ,29-Nov-2022,568.45,569.6,574.4,563.75,564.15,564.95,569.27,"36,46,853","2,07,60,61,416.95","47,092","18,14,894",49.77
AMBUJACEM,EQ,30-Nov-2022,564.95,565.9,573.95,560.55,572.0,570.75,567.92,"61,39,270","3,48,66,39,104.60","44,034","35,39,024",57.65
AMBUJACEM,EQ,01-Dec-2022,570.75,573.5,585.0,569.5,581.8,580.95,579.34,"84,00,806","4,86,69,19,420.35","76,811","36,55,032",43.51
AMBUJACEM,EQ,02-Dec-2022,580.95,582.55,584.15,573.4,577.3,577.95,577.95,"70,97,523","4,10,19,86,637.10","60,543","33,64,976",47.41
AMBUJACEM,EQ,05-Dec-2022,577.95,580.85,582.35,571.8,572.3,573.35,574.7,"54,91,648","3,15,60,68,545.70","43,829","32,37,594",58.95
AMBUJACEM,EQ,06-Dec-2022,573.35,572.5,585.0,570.6,581.5,581.0,579.88,"60,09,003","3,48,45,17,659.70","80,905","20,61,447",34.31
AMBUJACEM,EQ,07-Dec-2022,581.0,582.9,588.35,575.1,581.35,582.0,582.8,"54,06,859","3,15,11,34,837.45","57,304","18,02,000",33.33
AMBUJACEM,EQ,08-Dec-2022,582.0,583.95,590.8,581.6,590.5,587.75,585.45,"28,97,290","1,69,62,17,634.15","36,848","11,73,464",40.50
AMBUJACEM,EQ,09-Dec-2022,587.75,593.9,598.0,572.25,581.0,581.0,587.78,"77,95,856","4,58,22,74,492.70","1,43,880","25,83,674",33.14
AMBUJACEM,EQ,12-Dec-2022,581.0,580.0,587.3,573.4,584.8,585.05,583.48,"40,62,852","2,37,05,95,038.85","95,641","18,18,059",44.75
AMBUJACEM,EQ,13-Dec-2022,585.05,587.0,589.0,583.05,584.0,584.55,586.37,"24,36,178","1,42,85,00,475.95","46,449","9,83,979",40.39
AMBUJACEM,EQ,14-Dec-2022,584.55,585.1,589.5,581.05,583.0,582.2,584.83,"16,82,787","98,41,48,082.20","30,288","6,47,187",38.46
AMBUJACEM,EQ,15-Dec-2022,582.2,583.0,584.0,558.75,559.0,561.2,569.44,"50,47,769","2,87,43,90,764.85","59,905","22,38,415",44.34
AMBUJACEM,EQ,16-Dec-2022,561.2,558.0,568.6,553.5,554.0,556.05,560.26,"48,54,309","2,71,96,69,326.35","65,199","14,88,676",30.67
AMBUJACEM,EQ,19-Dec-2022,556.05,556.95,566.35,555.0,565.85,563.85,560.54,"23,41,796","1,31,26,71,012.70","29,269","6,09,289",26.02
AMBUJACEM,EQ,20-Dec-2022,563.85,563.9,565.0,554.1,561.0,560.1,559.15,"23,14,297","1,29,40,44,444.55","31,403","7,54,278",32.59
AMBUJACEM,EQ,21-Dec-2022,560.1,562.0,564.0,532.2,537.75,539.2,546.9,"66,98,446","3,66,33,75,090.80","71,761","25,29,394",37.76
AMBUJACEM,EQ,22-Dec-2022,539.2,543.5,544.6,525.25,531.05,532.85,533.87,"79,13,985","4,22,50,05,396.50","86,604","29,00,722",36.65
AMBUJACEM,EQ,23-Dec-2022,532.85,528.95,531.8,486.0,489.8,491.25,510.63,"1,05,42,194","5,38,31,97,132.15","1,30,228","34,53,577",32.76
AMBUJACEM,EQ,26-Dec-2022,491.25,493.95,522.35,489.9,515.0,514.15,512.22,"85,83,591","4,39,66,73,583.50","1,03,054","26,30,973",30.65
AMBUJACEM,EQ,27-Dec-2022,514.15,520.0,527.3,509.35,524.65,523.3,518.21,"58,08,135","3,00,98,31,348.95","71,239","16,27,418",28.02
AMBUJACEM,EQ,28-Dec-2022,523.3,525.0,527.5,516.45,517.8,518.4,522.28,"39,59,786","2,06,81,05,187.10","44,948","10,12,592",25.57
AMBUJACEM,EQ,29-Dec-2022,518.4,517.2,534.4,504.6,523.0,522.75,516.33,"73,54,986","3,79,75,98,717.40","83,512","32,00,302",43.51
AMBUJACEM,EQ,30-Dec-2022,522.75,525.0,531.9,522.1,524.0,524.1,526.36,"33,61,557","1,76,93,87,221.35","44,128","8,72,688",25.96
AMBUJACEM,EQ,02-Jan-2023,524.1,526.75,530.9,523.0,526.75,526.5,526.91,"22,26,882","1,17,33,57,927.95","42,353","6,65,732",29.90
AMBUJACEM,EQ,03-Jan-2023,526.5,527.5,533.4,523.05,532.25,530.95,528.5,"32,47,177","1,71,61,37,360.55","47,503","11,30,238",34.81
AMBUJACEM,EQ,04-Jan-2023,530.95,532.2,536.75,517.4,518.35,518.85,526.89,"71,45,153","3,76,46,99,397.20","73,412","32,87,458",46.01
AMBUJACEM,EQ,05-Jan-2023,518.85,518.95,525.95,513.55,525.0,524.75,521.33,"31,66,328","1,65,07,13,966.40","48,883","7,42,763",23.46
AMBUJACEM,EQ,06-Jan-2023,524.75,525.85,528.45,514.35,519.6,519.8,522.34,"34,54,408","1,80,43,66,707.90","38,746","11,22,157",32.48
AMBUJACEM,EQ,09-Jan-2023,519.8,523.0,527.5,520.65,524.6,524.75,524.74,"18,41,059","96,60,73,020.20","50,728","5,85,766",31.82
AMBUJACEM,EQ,10-Jan-2023,524.75,526.5,526.5,502.7,513.5,514.45,512.57,"53,66,443","2,75,06,66,750.65","63,178","20,28,411",37.80
AMBUJACEM,EQ,11-Jan-2023,514.45,515.95,515.95,505.65,507.65,508.1,509.46,"33,08,303","1,68,54,39,916.55","50,713","12,76,314",38.58
AMBUJACEM,EQ,12-Jan-2023,508.1,509.9,514.5,507.0,511.0,510.4,511.05,"41,29,397","2,11,03,44,448.10","78,391","17,90,964",43.37
AMBUJACEM,EQ,13-Jan-2023,510.4,511.4,520.5,511.4,518.65,518.65,517.19,"41,95,766","2,17,00,22,714.75","76,171","15,17,106",36.16
AMBUJACEM,EQ,16-Jan-2023,518.65,521.0,521.6,512.9,516.0,517.0,516.02,"21,81,662","1,12,57,72,982.75","44,485","8,14,248",37.32
AMBUJACEM,EQ,17-Jan-2023,517.0,517.25,520.5,511.3,517.7,517.5,516.48,"23,46,252","1,21,17,81,644.80","48,103","9,65,913",41.17
AMBUJACEM,EQ,18-Jan-2023,517.5,517.9,522.45,513.0,522.0,520.45,517.89,"23,38,626","1,21,11,52,895.35","38,223","8,91,228",38.11
AMBUJACEM,EQ,19-Jan-2023,520.45,519.0,525.4,517.05,519.0,519.25,520.77,"28,09,131","1,46,29,24,187.80","42,830","10,35,205",36.85
AMBUJACEM,EQ,20-Jan-2023,519.25,520.0,523.0,515.4,516.9,517.75,518.33,"26,56,548","1,37,69,75,193.80","41,278","10,76,415",40.52
AMBUJACEM,EQ,23-Jan-2023,517.75,518.0,518.7,498.25,500.7,501.1,505.0,"41,54,237","2,09,78,81,712.05","1,05,539","12,98,009",31.25
AMBUJACEM,EQ,24-Jan-2023,501.1,502.2,508.5,497.95,498.85,498.95,502.92,"21,66,537","1,08,96,05,566.95","46,645","5,20,758",24.04
AMBUJACEM,EQ,25-Jan-2023,498.95,497.0,498.0,450.7,464.2,460.2,462.65,"3,36,46,469","15,56,64,05,493.70","4,83,435","1,19,04,930",35.38
AMBUJACEM,EQ,27-Jan-2023,460.2,457.5,457.5,345.15,383.5,380.45,392.32,"9,10,35,714","35,71,52,38,536.15","7,30,071","2,31,51,468",25.43
AMBUJACEM,EQ,30-Jan-2023,380.45,400.0,427.65,352.0,386.7,387.5,389.02,"7,17,17,149","27,89,97,47,350.75","12,63,000","1,67,37,612",23.34
AMBUJACEM,EQ,31-Jan-2023,387.5,394.0,414.65,390.1,402.9,401.2,403.0,"4,05,32,400","16,33,44,93,484.05","5,47,256","1,07,10,795",26.43
AMBUJACEM,EQ,01-Feb-2023,401.2,409.2,412.7,320.5,335.0,334.1,354.49,"7,82,82,914","27,75,01,28,679.30","6,50,964","2,82,96,227",36.15
AMBUJACEM,EQ,02-Feb-2023,334.1,355.0,367.0,315.3,353.5,352.55,345.07,"7,95,79,639","27,46,05,53,103.85","10,48,975","2,07,39,180",26.06
AMBUJACEM,EQ,03-Feb-2023,352.55,351.95,380.7,318.5,372.15,373.6,349.1,"5,82,96,804","20,35,15,05,883.50","7,20,795","1,46,81,511",25.18
AMBUJACEM,EQ,06-Feb-2023,373.6,371.0,383.8,358.45,377.0,379.75,371.15,"3,31,68,803","12,31,04,80,964.15","5,19,850","90,11,951",27.17
AMBUJACEM,EQ,07-Feb-2023,379.75,384.5,406.7,371.7,387.15,384.05,386.96,"4,27,23,721","16,53,22,24,952.85","6,21,587","1,34,71,438",31.53
AMBUJACEM,EQ,08-Feb-2023,384.05,393.65,397.6,382.0,383.75,384.65,388.13,"1,85,73,925","7,20,91,34,713.00","2,44,335","74,98,581",40.37
AMBUJACEM,EQ,09-Feb-2023,384.65,378.0,378.0,354.0,357.9,357.8,361.45,"2,81,34,958","10,16,93,58,545.55","3,84,740","1,37,00,810",48.70
AMBUJACEM,EQ,10-Feb-2023,357.8,354.75,368.45,350.0,360.5,360.8,361.65,"1,20,21,081","4,34,74,31,371.95","3,48,328","46,29,222",38.51
AMBUJACEM,EQ,13-Feb-2023,360.8,363.5,366.9,336.55,341.85,342.45,345.66,"2,02,02,357","6,98,32,02,071.55","5,42,329","72,47,607",35.88
AMBUJACEM,EQ,14-Feb-2023,342.45,344.0,349.0,325.1,335.4,336.5,335.49,"2,96,50,470","9,94,73,09,358.10","4,76,845","81,53,043",27.50
AMBUJACEM,EQ,15-Feb-2023,336.5,336.5,350.95,335.0,344.8,344.85,344.9,"1,45,04,126","5,00,24,44,582.85","2,82,437","45,02,235",31.04
AMBUJACEM,EQ,16-Feb-2023,344.85,351.9,354.3,346.15,348.0,347.8,349.77,"1,39,32,368","4,87,30,71,854.05","2,75,236","52,00,847",37.33
AMBUJACEM,EQ,17-Feb-2023,347.8,346.4,355.95,343.0,354.55,353.3,352.29,"1,24,17,704","4,37,46,04,371.95","2,70,583","45,26,881",36.46
AMBUJACEM,EQ,20-Feb-2023,353.3,349.7,356.0,345.65,349.45,352.45,350.34,"1,04,33,187","3,65,51,88,110.50","92,143","35,12,622",33.67
AMBUJACEM,EQ,21-Feb-2023,352.45,353.35,366.5,351.5,353.0,352.85,358.97,"1,80,31,338","6,47,26,19,878.75","1,56,076","61,13,298",33.90
