Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
INDUSINDBK,EQ,07-Oct-2013,396.2,394.3,399.9,385.1,397.0,397.2,392.68,"18,00,072","70,68,53,866.85","47,686","6,56,495",36.47
INDUSINDBK,EQ,08-Oct-2013,397.2,428.9,428.9,398.0,401.0,401.0,411.59,"37,66,564","1,55,02,84,132.90","65,019","10,28,579",27.31
INDUSINDBK,EQ,09-Oct-2013,401.0,394.7,414.9,390.1,413.45,411.0,407.16,"35,57,219","1,44,83,53,927.95","64,817","12,55,571",35.3
INDUSINDBK,EQ,10-Oct-2013,411.0,410.95,419.8,406.5,416.25,415.45,414.58,"25,06,328","1,03,90,77,773.60","57,445","6,48,293",25.87
INDUSINDBK,EQ,11-Oct-2013,415.45,423.35,429.8,415.5,428.0,428.0,424.65,"26,07,130","1,10,71,11,256.90","62,730","9,75,961",37.43
INDUSINDBK,EQ,14-Oct-2013,428.0,433.95,440.0,421.55,424.75,427.5,432.43,"81,69,553","3,53,27,93,096.20","1,49,443","14,03,998",17.19
INDUSINDBK,EQ,15-Oct-2013,427.5,431.0,432.0,405.0,406.5,407.45,416.13,"41,49,958","1,72,69,42,745.05","69,787","15,81,471",38.11
INDUSINDBK,EQ,17-Oct-2013,407.45,410.0,410.0,386.45,388.45,389.15,395.3,"46,37,522","1,83,32,03,829.80","95,525","21,36,784",46.08
INDUSINDBK,EQ,18-Oct-2013,389.15,393.0,414.95,392.6,414.0,413.65,406.97,"38,95,239","1,58,52,63,774.85","68,166","13,31,543",34.18
INDUSINDBK,EQ,21-Oct-2013,413.65,415.1,428.6,410.7,428.3,425.5,419.09,"34,04,948","1,42,69,68,344.25","63,074","11,71,852",34.42
INDUSINDBK,EQ,22-Oct-2013,425.5,426.0,429.6,418.65,425.25,425.65,425.07,"22,78,709","96,85,99,764.60","47,972","8,23,821",36.15
INDUSINDBK,EQ,23-Oct-2013,425.65,425.2,432.8,422.0,427.9,427.5,427.51,"24,23,549","1,03,60,97,950.15","61,341","8,30,308",34.26
INDUSINDBK,EQ,24-Oct-2013,427.5,421.1,433.6,421.1,427.0,427.15,428.74,"18,02,601","77,28,54,790.30","43,225","5,99,155",33.24
INDUSINDBK,EQ,25-Oct-2013,427.15,423.1,428.9,417.2,425.0,424.85,423.37,"21,20,328","89,76,82,535.40","49,725","10,04,750",47.39
INDUSINDBK,EQ,28-Oct-2013,424.85,427.35,429.95,410.5,411.05,412.25,421.06,"26,47,268","1,11,46,65,465.10","46,689","13,10,655",49.51
INDUSINDBK,EQ,29-Oct-2013,412.25,411.1,438.0,402.6,435.45,435.15,423.01,"39,12,100","1,65,48,49,276.70","86,122","13,66,056",34.92
INDUSINDBK,EQ,30-Oct-2013,435.15,438.05,453.3,434.25,445.8,447.2,445.02,"32,46,632","1,44,48,00,388.60","65,312","10,36,852",31.94
INDUSINDBK,EQ,31-Oct-2013,447.2,448.0,450.7,441.25,445.8,445.6,445.91,"16,63,042","74,15,62,212.25","50,591","6,40,637",38.52
INDUSINDBK,EQ,01-Nov-2013,445.6,443.0,455.95,442.1,448.0,449.15,450.9,"18,11,465","81,67,88,228.90","37,593","3,92,897",21.69
INDUSINDBK,EQ,03-Nov-2013,449.15,450.3,453.9,445.0,445.15,447.6,449.72,"2,48,212","11,16,25,914.15","4,653","73,871",29.76
INDUSINDBK,EQ,05-Nov-2013,447.6,445.0,460.0,442.2,451.5,454.65,453.71,"18,63,758","84,55,98,695.70","36,920","6,21,219",33.33
INDUSINDBK,EQ,06-Nov-2013,454.65,452.9,452.9,440.6,441.9,443.2,445.68,"10,42,985","46,48,42,329.15","20,900","2,40,932",23.1
INDUSINDBK,EQ,07-Nov-2013,443.2,443.5,444.7,427.05,427.5,428.4,435.66,"18,16,618","79,14,35,391.65","43,716","6,20,578",34.16
INDUSINDBK,EQ,08-Nov-2013,428.4,428.5,433.0,423.05,428.0,428.45,428.5,"15,80,186","67,71,17,306.60","55,849","6,10,571",38.64
INDUSINDBK,EQ,11-Nov-2013,428.45,421.2,425.75,408.3,412.85,414.45,415.71,"18,81,535","78,21,70,902.95","56,696","7,96,649",42.34
INDUSINDBK,EQ,12-Nov-2013,414.45,415.4,432.35,411.75,412.95,414.65,416.96,"18,42,612","76,83,00,747.00","66,676","8,60,326",46.69
INDUSINDBK,EQ,13-Nov-2013,414.65,413.7,416.45,398.0,406.0,403.25,408.47,"34,99,006","1,42,92,28,496.10","1,05,692","17,81,793",50.92
INDUSINDBK,EQ,14-Nov-2013,403.25,412.0,421.75,409.05,412.5,411.4,414.71,"15,75,820","65,35,15,649.20","27,647","3,74,198",23.75
INDUSINDBK,EQ,18-Nov-2013,411.4,417.5,424.0,410.5,421.0,419.6,416.6,"17,08,568","71,17,97,551.10","47,447","7,25,382",42.46
INDUSINDBK,EQ,19-Nov-2013,419.6,419.0,431.95,418.0,431.0,430.7,425.16,"20,17,863","85,79,04,698.50","37,898","7,56,828",37.51
INDUSINDBK,EQ,20-Nov-2013,430.7,428.0,429.95,418.1,419.45,420.15,424.52,"13,38,612","56,82,61,603.85","26,576","3,18,942",23.83
INDUSINDBK,EQ,21-Nov-2013,420.15,416.4,417.0,400.0,405.0,402.9,407.72,"26,13,409","1,06,55,30,850.60","69,821","14,33,025",54.83
INDUSINDBK,EQ,22-Nov-2013,402.9,405.3,412.9,405.3,408.35,407.35,408.95,"20,98,483","85,81,81,084.20","42,234","9,51,608",45.35
INDUSINDBK,EQ,25-Nov-2013,407.35,409.3,422.8,409.3,422.0,420.0,417.09,"17,94,972","74,86,71,499.50","54,847","8,94,749",49.85
INDUSINDBK,EQ,26-Nov-2013,420.0,420.4,425.5,411.0,412.7,412.5,418.04,"16,31,482","68,20,31,617.00","36,867","6,91,847",42.41
INDUSINDBK,EQ,27-Nov-2013,412.5,413.55,416.5,404.25,411.95,410.05,408.86,"15,33,846","62,71,25,202.95","43,355","6,92,501",45.15
INDUSINDBK,EQ,28-Nov-2013,410.05,414.2,421.0,410.5,420.4,417.5,416.23,"17,92,494","74,60,98,510.05","36,794","9,10,878",50.82
INDUSINDBK,EQ,29-Nov-2013,417.5,417.8,425.0,417.8,423.5,422.2,422.38,"13,46,558","56,87,58,157.65","27,126","5,77,133",42.86
INDUSINDBK,EQ,02-Dec-2013,422.2,425.4,435.55,422.2,431.15,433.4,429.55,"18,45,832","79,28,75,844.75","43,985","8,21,226",44.49
INDUSINDBK,EQ,03-Dec-2013,433.4,433.75,433.75,424.15,425.5,425.55,429.41,"14,63,179","62,82,97,768.85","25,871","5,49,060",37.53
INDUSINDBK,EQ,04-Dec-2013,425.55,422.5,431.0,421.1,425.85,426.8,426.93,"12,77,047","54,52,14,722.45","20,093","4,48,496",35.12
INDUSINDBK,EQ,05-Dec-2013,426.8,435.0,442.3,431.9,441.0,438.85,437.83,"24,84,619","1,08,78,33,251.30","32,592","10,64,892",42.86
